col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,11,0,0,14,11,12
Alan Butkovitz,,9,0,12,4,12
Anthony Hardy Williams,,,2,7,4,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,36,25,13,33,19,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,14,0,0,23,14,13
Alan Butkovitz,,10,0,10,6,13
Anthony Hardy Williams,,,3,4,10,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,51,26,17,38,30,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,12,0,0,18,22,14
Alan Butkovitz,,10,0,15,9,14
Anthony Hardy Williams,,,3,6,2,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,52,34,11,39,33,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,18,0,0,26,9,15
Alan Butkovitz,,14,0,10,6,15
Anthony Hardy Williams,,,5,0,2,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,53,30,7,37,17,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
David H Conroy,1,0,13,9,3,16
Theresa Brunson,,0,5,2,2,16
Jim Kenney,,,4,0,0,16
Alan Butkovitz,,,,2,0,16
Anthony Hardy Williams,,,,,3,16
Total,26,9,22,13,8,16
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,17
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
David H Conroy,1,0,18,12,2,17
Theresa Brunson,,0,4,2,0,17
Jim Kenney,,,4,0,0,17
Alan Butkovitz,,,,7,0,17
Anthony Hardy Williams,,,,,1,17
Total,33,6,26,21,3,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,15,0,0,23,9,18
Anthony Hardy Williams,,3,0,8,6,18
Alan Butkovitz,,,4,8,4,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,47,17,16,41,20,18
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,19
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
David H Conroy,0,0,20,9,2,19
Theresa Brunson,,0,8,6,7,19
Jim Kenney,,,3,0,0,19
Alan Butkovitz,,,,11,0,19
Anthony Hardy Williams,,,,,1,19
Total,31,21,31,26,10,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,10,0,0,20,13,20
Alan Butkovitz,,8,0,12,6,20
Anthony Hardy Williams,,,4,7,3,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,43,26,14,40,22,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,13,0,0,29,20,21
Alan Butkovitz,,6,0,9,5,21
Anthony Hardy Williams,,,2,1,2,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,62,20,5,40,27,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,22
Jim Kenney,11,0,0,16,16,22
Alan Butkovitz,,6,0,12,1,22
Anthony Hardy Williams,,,3,3,6,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,43,19,12,31,23,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,23
Jim Kenney,23,0,0,42,22,23
Alan Butkovitz,,17,0,24,8,23
Anthony Hardy Williams,,,7,10,11,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,0,23
Total,87,49,28,79,41,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,24
Jim Kenney,7,0,0,16,12,24
Alan Butkovitz,,5,0,12,6,24
Anthony Hardy Williams,,,2,0,6,24
David H Conroy,,,,1,0,24
Theresa Brunson,,,,,0,24
Total,35,23,8,29,24,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
David H Conroy,0,0,19,13,3,25
Theresa Brunson,,0,8,5,3,25
Jim Kenney,,,5,0,0,25
Alan Butkovitz,,,,3,0,25
Anthony Hardy Williams,,,,,4,25
Total,35,16,32,21,10,25
