col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kahlil Williams,,,,3,0,2,0,0,0,0,0,0,0,9,3
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,6,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,4,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,,,,,,,6,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,68,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,4
Darrell L Clarke,10,48,29,15,8,5,2,1,3,0,1,0,0,0,4
Omar Sabir,,3,25,7,5,3,0,0,1,1,0,0,0,0,4
Lisa Deeley,,,3,2,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,1,1,1,0,0,2,0,0,0,0,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,1,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,4
Total,80,59,36,18,9,5,4,3,3,1,1,0,0,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,5
Darrell L Clarke,7,40,25,22,14,7,4,3,3,2,1,1,1,0,5
Omar Sabir,,4,11,18,3,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,4,2,6,0,0,2,1,0,0,0,0,0,5
Lisa Deeley,,,,2,3,1,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,1,0,0,1,1,1,0,1,0,0,5
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,5
Total,82,50,33,31,18,10,4,4,3,2,1,1,1,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,6
Darrell L Clarke,9,45,22,20,8,9,3,2,0,1,0,0,0,0,6
Omar Sabir,,3,16,16,7,6,1,0,0,0,0,0,0,0,6
Annette Thompson,,,5,4,0,2,0,2,0,0,0,0,0,0,6
Lisa Deeley,,,,1,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,76,59,33,26,12,9,4,2,2,1,0,0,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,7
Darrell L Clarke,3,12,16,11,5,5,1,1,1,1,0,0,0,0,7
Annette Thompson,,7,4,1,2,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,1,5,2,3,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,1,0,1,1,1,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,39,22,22,13,7,5,3,2,1,1,0,0,0,0,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,8
Darrell L Clarke,13,77,46,20,16,16,6,5,2,1,2,1,1,1,8
Omar Sabir,,4,39,5,6,6,1,3,1,0,1,0,0,0,8
Lisa Deeley,,,0,4,0,1,1,0,0,0,0,1,0,0,8
Annette Thompson,,,,0,0,6,1,0,0,0,1,0,1,0,8
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,8
Total,133,88,53,20,18,17,7,5,2,2,2,1,1,1,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,10
Darrell L Clarke,13,44,15,11,7,2,4,2,1,1,0,0,0,0,10
Annette Thompson,,14,8,8,2,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,2,2,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,76,61,18,13,8,4,4,3,3,2,0,0,0,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,11
Darrell L Clarke,6,32,18,9,7,3,5,3,2,1,1,0,0,0,11
Omar Sabir,,5,15,3,5,0,0,0,1,1,0,0,0,0,11
Lisa Deeley,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,3,0,1,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,1,0,2,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,60,42,23,13,9,5,5,3,3,1,1,0,0,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Annette Thompson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,12
Darrell L Clarke,6,43,30,16,9,7,5,2,3,1,2,1,0,0,12
Annette Thompson,,0,8,6,0,4,2,0,2,0,1,0,0,0,12
Omar Sabir,,,1,4,7,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,1,0,2,1,1,0,1,0,0,0,0,12
Lisa Deeley,,,,,0,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,0,0,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,85,45,32,19,10,9,7,3,3,2,2,1,0,0,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,13
Darrell L Clarke,10,40,21,13,10,9,4,3,2,2,2,1,1,0,13
Omar Sabir,,1,19,6,5,7,2,0,1,0,0,0,0,0,13
Lisa Deeley,,,1,3,1,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,0,2,0,0,0,0,1,0,0,0,0,13
Annette Thompson,,,,,0,0,1,2,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,2,0,1,0,0,0,13
Dennis Lee,,,,,,,0,1,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,13
Total,74,50,27,15,14,11,5,3,3,2,2,1,1,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Darrell L Clarke,7,42,28,10,7,4,3,2,1,1,0,0,0,0,14
Omar Sabir,,2,23,4,4,3,1,0,1,0,0,0,0,0,14
Lisa Deeley,,,1,0,2,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,1,0,1,1,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,14
Total,68,49,34,11,8,4,3,2,1,1,0,0,0,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,15
Darrell L Clarke,4,30,17,7,9,6,5,2,1,0,0,0,0,0,15
Omar Sabir,,3,15,7,3,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,2,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,1,0,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,0,15
Total,54,38,23,9,9,6,5,2,1,0,0,0,0,0,15
