col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,10,0,0,5,8,12
Anthony Hardy Williams,,3,0,10,5,12
Alan Butkovitz,,,4,1,2,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,23,18,7,16,15,12
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,13
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
David H Conroy,0,0,9,5,5,13
Theresa Brunson,,0,3,3,2,13
Jim Kenney,,,7,0,0,13
Anthony Hardy Williams,,,,2,0,13
Alan Butkovitz,,,,,2,13
Total,19,8,19,10,9,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
David H Conroy,2,0,7,5,2,14
Theresa Brunson,,0,4,5,2,14
Jim Kenney,,,4,0,0,14
Anthony Hardy Williams,,,,1,0,14
Alan Butkovitz,,,,,4,14
Total,16,11,15,11,8,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,5,0,0,10,7,15
Alan Butkovitz,,7,0,4,1,15
Anthony Hardy Williams,,,1,1,5,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,22,12,7,15,13,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,5,0,0,5,7,16
Anthony Hardy Williams,,1,0,4,1,16
Alan Butkovitz,,,2,3,0,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,17,6,5,12,8,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,17
Jim Kenney,11,0,0,11,7,17
Alan Butkovitz,,4,0,5,5,17
Anthony Hardy Williams,,,5,7,0,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,29,14,12,23,12,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
David H Conroy,1,0,10,9,3,18
Theresa Brunson,,0,8,4,10,18
Jim Kenney,,,4,0,0,18
Alan Butkovitz,,,,7,0,18
Anthony Hardy Williams,,,,,2,18
Total,23,22,22,20,15,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Alan Butkovitz,9,0,0,16,3,19
Jim Kenney,,5,0,6,8,19
Anthony Hardy Williams,,,2,3,6,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,28,19,11,26,17,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,6,0,0,9,6,20
Alan Butkovitz,,4,0,5,1,20
Anthony Hardy Williams,,,3,4,1,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,21,10,8,18,9,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Theresa Brunson,David H Conroy,21
Alan Butkovitz,6,0,0,9,10,21
Jim Kenney,,6,0,7,2,21
Anthony Hardy Williams,,,1,9,2,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,25,15,12,25,15,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
David H Conroy,0,0,3,7,3,22
Theresa Brunson,,0,5,0,3,22
Jim Kenney,,,4,0,0,22
Alan Butkovitz,,,,4,0,22
Anthony Hardy Williams,,,,,1,22
Total,13,8,12,11,7,22
