col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Daniel D Mccaffery,6,19,7,16,15,11,2,16
Amanda Green-hawkins,,0,8,17,9,8,0,16
Beth Tarasi,,,0,8,7,4,0,16
Jewell Williams,,,,5,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Rochelle Bilal,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,51,34,20,31,21,17,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,9,26,11,22,18,19,8,17
Amanda Green-hawkins,,2,11,17,19,7,5,17
Beth Tarasi,,,0,7,7,11,3,17
Jewell Williams,,,,9,0,0,0,17
Malika Rahman,,,,,5,0,0,17
Rochelle Bilal,,,,,,3,0,17
Larry King Sr,,,,,,,1,17
Total,79,52,29,40,35,31,10,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,9,54,12,39,28,25,3,18
Amanda Green-hawkins,,6,13,36,28,16,1,18
Beth Tarasi,,,1,6,18,6,0,18
Jewell Williams,,,,9,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,110,93,31,55,51,38,3,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,6,60,15,54,30,37,4,19
Amanda Green-hawkins,,4,17,47,35,26,7,19
Beth Tarasi,,,1,13,12,16,2,19
Jewell Williams,,,,4,0,0,0,19
Rochelle Bilal,,,,,6,0,0,19
Malika Rahman,,,,,,5,0,19
Larry King Sr,,,,,,,0,19
Total,134,121,45,79,62,59,9,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,7,46,11,40,25,15,12,20
Amanda Green-hawkins,,5,8,31,12,13,6,20
Beth Tarasi,,,2,8,8,3,2,20
Malika Rahman,,,,9,0,0,0,20
Rochelle Bilal,,,,,3,0,0,20
Jewell Williams,,,,,,3,0,20
Larry King Sr,,,,,,,0,20
Total,104,69,26,57,38,23,12,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,6,61,20,57,32,43,14,21
Amanda Green-hawkins,,6,7,30,24,27,5,21
Beth Tarasi,,,5,11,15,6,5,21
Malika Rahman,,,,5,0,0,0,21
Rochelle Bilal,,,,,3,0,0,21
Jewell Williams,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,155,94,43,70,57,53,15,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,7,52,10,36,22,26,8,22
Amanda Green-hawkins,,1,11,27,20,22,2,22
Beth Tarasi,,,0,4,8,8,4,22
Jewell Williams,,,,7,0,0,0,22
Rochelle Bilal,,,,,7,0,0,22
Malika Rahman,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,104,77,24,46,44,38,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,13,49,19,39,40,33,5,23
Amanda Green-hawkins,,7,20,32,27,18,3,23
Beth Tarasi,,,1,18,13,10,2,23
Rochelle Bilal,,,,4,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,3,0,23
Larry King Sr,,,,,,,0,23
Total,133,91,45,60,54,44,6,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,9,90,19,64,40,29,7,24
Amanda Green-hawkins,,4,22,54,32,25,2,24
Beth Tarasi,,,2,13,16,17,2,24
Jewell Williams,,,,6,0,0,0,24
Rochelle Bilal,,,,,4,0,0,24
Malika Rahman,,,,,,2,0,24
Larry King Sr,,,,,,,2,24
Total,162,130,52,83,58,47,10,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,5,47,10,28,22,21,2,25
Amanda Green-hawkins,,4,12,24,27,16,5,25
Beth Tarasi,,,2,11,5,8,1,25
Rochelle Bilal,,,,3,0,0,0,25
Jewell Williams,,,,,5,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,81,78,28,41,35,32,5,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Daniel D Mccaffery,4,17,8,21,16,9,1,26
Amanda Green-hawkins,,0,4,9,9,10,2,26
Beth Tarasi,,,1,4,6,5,2,26
Jewell Williams,,,,4,0,0,0,26
Rochelle Bilal,,,,,5,0,0,26
Malika Rahman,,,,,,1,0,26
Larry King Sr,,,,,,,0,26
Total,51,30,18,28,25,19,3,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Daniel D Mccaffery,5,55,10,46,26,15,3,27
Amanda Green-hawkins,,3,12,38,19,17,1,27
Beth Tarasi,,,1,5,10,9,1,27
Jewell Williams,,,,4,0,0,0,27
Malika Rahman,,,,,3,0,0,27
Rochelle Bilal,,,,,,5,0,27
Larry King Sr,,,,,,,0,27
Total,103,85,27,60,36,33,4,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,10,34,12,33,29,26,2,28
Amanda Green-hawkins,,0,9,21,18,19,1,28
Beth Tarasi,,,1,14,6,5,0,28
Rochelle Bilal,,,,8,0,0,0,28
Jewell Williams,,,,,5,0,0,28
Malika Rahman,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,105,63,29,58,40,40,2,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,2,40,21,44,32,24,2,29
Amanda Green-hawkins,,1,15,37,18,17,2,29
Beth Tarasi,,,3,15,17,11,1,29
Jewell Williams,,,,7,0,0,0,29
Rochelle Bilal,,,,,4,0,0,29
Malika Rahman,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,105,77,48,67,50,39,3,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Daniel D Mccaffery,7,68,8,51,23,26,8,30
Amanda Green-hawkins,,7,20,41,32,20,7,30
Beth Tarasi,,,0,5,14,9,0,30
Jewell Williams,,,,5,0,0,0,30
Malika Rahman,,,,,0,0,0,30
Rochelle Bilal,,,,,,2,0,30
Larry King Sr,,,,,,,0,30
Total,123,117,30,65,44,39,9,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,31
Daniel D Mccaffery,3,64,12,52,28,19,4,31
Amanda Green-hawkins,,2,11,41,23,16,2,31
Beth Tarasi,,,0,11,9,8,1,31
Jewell Williams,,,,14,0,0,0,31
Malika Rahman,,,,,0,0,0,31
Rochelle Bilal,,,,,,4,0,31
Larry King Sr,,,,,,,0,31
Total,112,91,30,77,38,33,4,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Daniel D Mccaffery,2,33,13,28,28,16,1,32
Amanda Green-hawkins,,5,7,13,15,16,1,32
Beth Tarasi,,,1,4,6,11,1,32
Jewell Williams,,,,8,0,0,0,32
Malika Rahman,,,,,1,0,0,32
Rochelle Bilal,,,,,,5,0,32
Larry King Sr,,,,,,,0,32
Total,80,54,24,38,35,31,2,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Daniel D Mccaffery,6,78,15,50,40,25,3,33
Amanda Green-hawkins,,5,12,40,38,22,2,33
Beth Tarasi,,,1,5,10,11,1,33
Jewell Williams,,,,7,0,0,0,33
Rochelle Bilal,,,,,3,0,0,33
Malika Rahman,,,,,,4,0,33
Larry King Sr,,,,,,,0,33
Total,131,112,30,61,58,41,3,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,34
Daniel D Mccaffery,8,65,18,62,30,27,8,34
Amanda Green-hawkins,,1,24,57,28,14,4,34
Beth Tarasi,,,1,15,15,10,1,34
Jewell Williams,,,,9,0,0,0,34
Rochelle Bilal,,,,,4,0,0,34
Malika Rahman,,,,,,5,0,34
Larry King Sr,,,,,,,1,34
Total,144,110,47,90,51,41,11,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,35
Daniel D Mccaffery,6,32,3,33,19,9,3,35
Amanda Green-hawkins,,2,4,34,17,3,2,35
Beth Tarasi,,,1,3,3,3,0,35
Jewell Williams,,,,7,0,0,0,35
Rochelle Bilal,,,,,1,0,0,35
Malika Rahman,,,,,,3,0,35
Larry King Sr,,,,,,,1,35
Total,73,61,10,53,33,15,4,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,36
Daniel D Mccaffery,2,38,10,35,16,7,1,36
Amanda Green-hawkins,,6,3,30,7,5,1,36
Beth Tarasi,,,1,5,12,2,0,36
Jewell Williams,,,,5,0,0,0,36
Rochelle Bilal,,,,,3,0,0,36
Malika Rahman,,,,,,1,0,36
Larry King Sr,,,,,,,1,36
Total,66,53,21,44,27,12,2,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,37
Daniel D Mccaffery,5,35,8,33,21,14,3,37
Amanda Green-hawkins,,2,15,21,16,16,4,37
Beth Tarasi,,,2,3,10,12,4,37
Jewell Williams,,,,4,0,0,0,37
Rochelle Bilal,,,,,2,0,0,37
Malika Rahman,,,,,,2,0,37
Larry King Sr,,,,,,,0,37
Total,80,63,31,38,37,30,6,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,38
Amanda Green-hawkins,5,19,4,18,10,6,1,38
Daniel D Mccaffery,,3,8,16,9,8,2,38
Beth Tarasi,,,1,1,8,6,1,38
Jewell Williams,,,,5,0,0,0,38
Rochelle Bilal,,,,,2,0,0,38
Malika Rahman,,,,,,0,0,38
Larry King Sr,,,,,,,1,38
Total,45,45,19,27,23,16,4,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Daniel D Mccaffery,7,35,4,29,28,26,1,39
Amanda Green-hawkins,,0,23,29,21,21,1,39
Beth Tarasi,,,1,8,11,7,0,39
Jewell Williams,,,,11,0,0,0,39
Rochelle Bilal,,,,,2,0,0,39
Malika Rahman,,,,,,3,0,39
Larry King Sr,,,,,,,1,39
Total,92,76,30,55,44,40,2,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,40
Daniel D Mccaffery,10,63,7,52,27,13,3,40
Amanda Green-hawkins,,5,7,50,14,9,3,40
Beth Tarasi,,,4,5,11,4,0,40
Jewell Williams,,,,3,0,0,0,40
Rochelle Bilal,,,,,3,0,0,40
Malika Rahman,,,,,,1,0,40
Larry King Sr,,,,,,,0,40
Total,111,87,24,64,39,20,4,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Daniel D Mccaffery,5,53,20,44,42,35,11,41
Amanda Green-hawkins,,3,15,35,35,23,5,41
Beth Tarasi,,,2,7,21,14,1,41
Jewell Williams,,,,13,0,0,0,41
Rochelle Bilal,,,,,3,0,0,41
Malika Rahman,,,,,,8,0,41
Larry King Sr,,,,,,,0,41
Total,138,102,45,71,67,60,12,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Daniel D Mccaffery,10,36,10,20,29,16,4,42
Amanda Green-hawkins,,1,9,23,21,8,2,42
Beth Tarasi,,,2,11,4,10,1,42
Rochelle Bilal,,,,1,0,0,0,42
Jewell Williams,,,,,1,0,0,42
Malika Rahman,,,,,,2,0,42
Larry King Sr,,,,,,,0,42
Total,86,61,29,38,36,27,4,42
