col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Cateria R Mccabe,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,0,1
Kendra Mccrae,,,,,,,,,,,0,2,1,4,2,2,3,3,2,2,1,0,1,1,1,1
Jon Marshall,,,,,,,,,,,,2,1,1,0,2,0,1,2,3,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,0,3,1,4,3,0,1,0,0,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,0,2,4,1,0,0,1,0,0,2,0,1
Chris Hall,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,1,1
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,20,17,17,16,14,12,11,11,10,10,9,8,8,8,6,6,6,5,5,3,3,2,2,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Beth Grossman,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,James C Crumlish,Craig Levin,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kay Yu,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Janine D Momasso,Jon Marshall,Gregory Weyer,2
Beth Grossman,0,24,21,7,16,8,5,14,11,9,5,8,10,6,4,7,6,4,8,5,1,1,5,1,0,2
Jennifer Schultz,,1,20,6,12,6,8,10,13,8,6,8,6,4,7,3,8,4,5,4,3,2,4,4,0,2
Wendi Barish,,,0,13,9,10,13,8,9,11,7,5,6,2,5,3,6,4,8,2,2,6,2,1,0,2
Carmella Jacquinto,,,,3,7,7,8,2,5,7,7,2,2,2,2,3,4,3,4,1,0,5,3,1,1,2
Tiffany Palmer,,,,,0,3,5,7,3,5,4,0,5,4,6,8,7,1,6,1,1,1,3,0,1,2
Joshua Roberts,,,,,,2,7,3,2,1,10,5,2,5,0,1,1,2,4,2,2,7,1,2,0,2
Anthony Kyriakakis,,,,,,,0,1,0,1,9,1,1,2,8,1,4,3,1,4,1,7,0,1,0,2
Vicki Markovitz,,,,,,,,0,8,5,3,3,3,4,1,4,2,1,2,2,2,0,2,1,0,2
Nicola Serianni,,,,,,,,,0,6,1,3,3,4,2,1,4,1,0,2,4,0,2,2,0,2
Kendra Mccrae,,,,,,,,,,0,1,4,3,1,0,3,1,3,2,1,2,0,1,1,0,2
James C Crumlish,,,,,,,,,,,0,2,1,1,2,2,1,1,1,2,1,5,0,2,0,2
Craig Levin,,,,,,,,,,,,2,4,2,0,0,0,2,2,2,2,0,2,3,0,2
Laurie Dow,,,,,,,,,,,,,0,1,3,2,1,0,3,2,2,1,4,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,1,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,0,1,5,3,2,1,2,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,1,1,1,3,1,1,0,2,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,38,35,25,25,24,19,19,18,17,15,14,13,12,12,12,12,12,12,8,8,8,7,7,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Leon Goodman,Tiffany Palmer,Chris Hall,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kendra Mccrae,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,3
Jennifer Schultz,5,5,5,6,7,8,1,2,8,5,4,4,0,5,2,4,5,3,2,1,1,2,1,0,1,3
Joshua Roberts,,4,11,11,1,5,9,8,3,2,0,1,7,0,1,0,3,0,0,0,0,0,0,0,0,3
James C Crumlish,,,1,11,3,2,11,6,4,2,3,4,6,3,5,2,1,1,1,1,2,0,1,0,0,3
Wendi Barish,,,,0,4,4,8,7,4,1,2,2,7,1,2,1,2,2,1,0,1,0,0,0,1,3
Beth Grossman,,,,,1,4,2,3,3,7,6,3,2,4,1,5,2,2,1,1,0,2,0,0,0,3
Craig Levin,,,,,,0,0,1,4,4,3,2,0,2,1,2,5,0,2,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,0,6,0,1,2,3,5,3,2,0,0,0,1,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,0,2,3,2,3,5,0,0,1,0,2,2,0,0,1,0,0,0,3
Nicola Serianni,,,,,,,,,0,2,2,3,0,3,2,1,3,1,1,1,1,1,1,0,1,3
Leon Goodman,,,,,,,,,,0,5,1,1,3,1,4,3,1,1,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,5,1,6,3,4,0,2,3,1,0,0,0,1,0,3
Chris Hall,,,,,,,,,,,,0,0,5,3,0,0,2,2,1,1,2,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,2,0,2,2,0,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,23,21,18,16,13,12,12,12,11,11,10,9,9,8,7,6,5,4,3,3,3,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Craig Levin,Jennifer Schultz,Leon Goodman,Wendi Barish,Beth Grossman,James C Crumlish,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Nicola Serianni,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,4
Craig Levin,2,10,6,6,8,10,7,5,5,5,3,9,4,4,3,2,7,6,4,4,1,0,5,0,0,4
Jennifer Schultz,,4,4,7,4,2,5,4,0,5,4,4,3,2,5,1,5,2,2,2,1,1,2,1,1,4
Leon Goodman,,,1,8,3,3,5,6,4,5,7,0,5,4,0,3,2,2,2,1,2,3,3,0,2,4
Wendi Barish,,,,0,8,5,6,1,3,3,5,0,1,5,3,1,2,1,3,2,0,0,1,1,0,4
Beth Grossman,,,,,1,2,4,3,5,3,2,1,1,3,5,2,2,2,5,1,2,0,0,1,0,4
James C Crumlish,,,,,,0,5,1,4,1,4,5,2,3,1,1,1,3,0,4,1,1,2,2,0,4
Joshua Roberts,,,,,,,0,5,1,3,4,3,1,5,2,1,2,0,2,1,2,0,0,1,1,4
Kendra Mccrae,,,,,,,,0,4,5,3,1,3,2,3,1,2,3,3,2,4,4,2,1,2,4
Anthony Kyriakakis,,,,,,,,,0,4,1,0,5,1,1,2,0,4,1,2,0,4,2,1,0,4
Nicola Serianni,,,,,,,,,,0,0,1,4,3,3,0,2,0,3,0,1,3,1,1,0,4
Terri M Booker,,,,,,,,,,,0,0,0,4,3,3,0,3,1,1,1,1,1,2,3,4
Jon Marshall,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,0,1,1,3,4,1,0,1,1,4,0,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,0,1,1,1,3,1,2,1,0,1,1,4
Kay Yu,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,0,1,2,4
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,0,2,0,1,4,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,22,18,16,15,15,15,15,12,12,12,11,11,10,9,9,9,8,8,7,6,5,5,4,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Jon Marshall,Tiffany Palmer,James C Crumlish,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Laurie Dow,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,Kay Yu,5
Joshua Roberts,2,4,6,4,5,2,2,6,3,2,2,3,2,0,3,4,2,1,0,0,0,1,0,0,0,5
Jennifer Schultz,,4,3,3,3,5,3,1,0,5,4,2,0,2,1,1,3,2,0,0,0,0,0,0,0,5
Wendi Barish,,,3,6,6,1,1,4,1,1,3,3,2,0,2,3,0,2,1,1,0,0,0,0,0,5
Beth Grossman,,,,2,8,2,4,3,3,1,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,5
Anthony Kyriakakis,,,,,0,2,3,5,2,1,4,2,1,1,0,3,0,1,2,0,1,0,0,0,0,5
Jon Marshall,,,,,,3,4,0,2,2,0,1,0,4,1,0,2,2,0,1,0,0,1,0,0,5
Tiffany Palmer,,,,,,,0,2,3,2,3,1,0,5,1,0,2,2,1,2,1,0,1,0,0,5
James C Crumlish,,,,,,,,0,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,0,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,5
Nicola Serianni,,,,,,,,,,1,2,1,0,1,1,1,3,0,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,3,0,1,2,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,17,16,14,13,11,11,10,8,7,7,7,6,6,5,5,5,4,4,2,2,1,1,1,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Craig Levin,Joshua Roberts,Wendi Barish,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Jon Marshall,Terri M Booker,Kendra Mccrae,Kay Yu,Chris Hall,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Sherman Toppin,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,6
Jennifer Schultz,10,22,15,17,18,15,5,17,11,4,6,7,15,5,5,6,3,4,2,4,1,3,2,1,0,6
Craig Levin,,5,11,7,15,13,0,10,2,2,2,6,11,2,4,4,3,4,0,2,2,1,1,2,0,6
Joshua Roberts,,,4,11,7,7,12,4,5,8,10,6,12,5,6,2,2,2,3,3,2,0,1,0,0,6
Wendi Barish,,,,0,10,14,12,8,10,6,11,8,4,7,5,2,1,4,6,4,1,1,2,1,0,6
Vicki Markovitz,,,,,0,17,4,14,4,1,2,8,7,5,3,4,1,3,2,3,2,0,1,0,0,6
Beth Grossman,,,,,,1,4,8,3,1,1,6,6,4,2,4,2,5,4,4,2,1,0,1,0,6
Carmella Jacquinto,,,,,,,2,4,7,8,9,5,2,7,7,5,3,4,5,4,1,1,2,1,0,6
Nicola Serianni,,,,,,,,0,3,3,4,3,3,2,4,4,1,3,2,1,1,2,1,1,1,6
Tiffany Palmer,,,,,,,,,0,8,7,2,2,7,8,4,6,3,2,2,2,0,3,0,0,6
Anthony Kyriakakis,,,,,,,,,,2,10,2,0,1,2,3,6,2,4,1,4,1,2,0,1,6
James C Crumlish,,,,,,,,,,,1,6,1,5,0,1,5,1,1,2,1,3,0,0,0,6
Leon Goodman,,,,,,,,,,,,0,2,7,2,2,2,2,2,3,3,1,0,1,0,6
Jon Marshall,,,,,,,,,,,,,1,3,2,1,3,0,1,1,1,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,0,4,2,3,1,3,4,2,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,6,2,3,2,1,1,0,2,0,1,6
Kay Yu,,,,,,,,,,,,,,,,1,1,2,2,1,1,0,0,0,1,6
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,0,2,2,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,1,4,2,1,1,0,2,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,36,36,34,31,30,26,24,23,21,21,20,19,19,16,14,12,12,11,11,10,5,4,3,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Craig Levin,James C Crumlish,Sherman Toppin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,Nicola Serianni,Vicki Markovitz,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Henry Mcgregor Sias,7
Joshua Roberts,4,5,8,8,9,3,5,7,7,2,2,3,5,4,3,1,3,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,7,2,2,0,6,5,2,2,3,2,4,1,2,2,2,3,3,2,2,1,0,0,0,0,7
Wendi Barish,,,0,6,7,1,3,7,5,4,0,2,5,3,2,3,0,1,2,1,1,0,1,0,0,7
Carmella Jacquinto,,,,1,8,3,1,7,4,4,2,1,4,1,2,2,0,1,0,2,0,0,0,0,0,7
Anthony Kyriakakis,,,,,0,2,0,9,5,2,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,7
Beth Grossman,,,,,,1,3,2,1,5,3,4,1,0,1,3,1,2,1,2,1,1,1,1,0,7
Craig Levin,,,,,,,3,1,1,2,1,4,1,3,2,1,3,0,0,0,0,0,1,0,0,7
James C Crumlish,,,,,,,,0,4,2,0,2,3,0,1,0,2,0,1,0,0,1,0,1,0,7
Sherman Toppin,,,,,,,,,0,1,2,1,1,3,1,0,0,1,1,0,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,0,3,2,2,2,0,3,0,3,2,1,0,1,1,1,0,7
Kendra Mccrae,,,,,,,,,,,1,2,0,2,1,1,0,2,0,1,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,1,3,1,0,1,1,1,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,1,2,1,0,0,2,1,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,19,14,13,12,12,12,12,10,10,8,8,7,6,6,5,4,4,4,3,2,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Craig Levin,Joshua Roberts,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Sherman Toppin,James F Berardinelli,Leon Goodman,Jon Marshall,Laurie Dow,Nicola Serianni,Terri M Booker,Kay Yu,Kendra Mccrae,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,8
Craig Levin,9,17,17,13,9,15,6,11,8,1,4,6,5,4,6,6,4,5,2,3,3,1,0,0,0,8
Joshua Roberts,,2,21,17,21,11,16,10,4,13,9,3,9,2,3,7,4,3,2,1,1,2,2,2,0,8
Wendi Barish,,,0,10,17,11,13,10,3,9,4,4,7,1,4,2,4,3,1,0,0,1,1,1,0,8
Jennifer Schultz,,,,2,4,12,4,12,4,3,5,2,2,2,5,7,5,5,2,2,2,1,1,1,0,8
Anthony Kyriakakis,,,,,0,5,18,4,6,12,7,7,7,2,0,0,1,1,0,0,0,1,2,1,0,8
Beth Grossman,,,,,,0,1,15,6,1,0,2,0,5,3,2,8,2,2,0,0,0,0,1,0,8
James C Crumlish,,,,,,,0,0,5,10,5,7,8,1,0,1,1,1,0,0,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,0,5,1,2,2,1,3,4,0,6,4,2,1,0,1,0,1,0,8
Tiffany Palmer,,,,,,,,,1,1,2,7,2,5,1,1,2,3,3,3,1,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,0,6,1,4,2,0,0,0,0,1,0,0,0,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,0,2,1,1,2,0,0,2,2,2,3,0,1,0,0,8
Chris Hall,,,,,,,,,,,,0,2,3,2,0,1,2,2,1,1,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,2,1,1,0,2,1,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,1,1,0,3,2,1,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,8
