col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,1,6
Total,80,54,33,62,38,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Theresa Brunson,8,0,17,12,12,7
David H Conroy,,3,13,5,6,7
Daniel D Mccaffery,,,3,8,7,7
Amanda Green-hawkins,,,,2,5,7
Beth Tarasi,,,,,2,7
Total,39,20,34,22,22,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,2,27,8,26,21,8
Amanda Green-hawkins,,8,5,14,18,8
Beth Tarasi,,,2,12,13,8
Theresa Brunson,,,,5,0,8
David H Conroy,,,,,0,8
Total,50,41,27,38,32,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,6,40,12,40,40,9
Amanda Green-hawkins,,0,9,23,35,9
Beth Tarasi,,,4,16,11,9
Theresa Brunson,,,,9,0,9
David H Conroy,,,,,1,9
Total,89,61,33,66,52,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,4,26,6,28,28,10
Amanda Green-hawkins,,4,2,16,17,10
Beth Tarasi,,,2,7,4,10
Theresa Brunson,,,,4,0,10
David H Conroy,,,,,1,10
Total,63,39,14,43,31,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,11,31,7,29,22,11
Amanda Green-hawkins,,4,6,28,15,11
Beth Tarasi,,,3,6,8,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,1,11
Total,64,47,19,37,32,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Theresa Brunson,David H Conroy,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Theresa Brunson,14,0,35,33,24,12
David H Conroy,,2,11,14,6,12
Amanda Green-hawkins,,,4,23,22,12
Daniel D Mccaffery,,,,2,9,12
Beth Tarasi,,,,,4,12
Total,68,21,54,49,38,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,7,32,3,29,26,13
Amanda Green-hawkins,,6,3,23,24,13
Beth Tarasi,,,2,6,8,13
Theresa Brunson,,,,8,0,13
David H Conroy,,,,,0,13
Total,62,53,16,51,35,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,16,53,3,39,35,14
Amanda Green-hawkins,,7,1,35,27,14
Beth Tarasi,,,2,4,6,14
Theresa Brunson,,,,7,0,14
David H Conroy,,,,,2,14
Total,90,69,12,57,41,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,5,28,5,29,17,15
Amanda Green-hawkins,,1,8,28,18,15
Beth Tarasi,,,1,10,5,15
Theresa Brunson,,,,7,0,15
David H Conroy,,,,,2,15
Total,52,48,16,51,25,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,5,34,7,35,25,16
Amanda Green-hawkins,,4,7,34,16,16
Beth Tarasi,,,2,10,3,16
Theresa Brunson,,,,9,0,16
David H Conroy,,,,,2,16
Total,69,56,17,62,28,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,9,49,7,47,31,17
Amanda Green-hawkins,,3,4,38,23,17
Beth Tarasi,,,1,11,5,17
Theresa Brunson,,,,8,0,17
David H Conroy,,,,,1,17
Total,90,66,18,72,35,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,15,98,7,90,19,18
Amanda Green-hawkins,,7,3,83,16,18
Beth Tarasi,,,1,8,7,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,140,122,16,100,32,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,10,34,15,32,41,19
Amanda Green-hawkins,,7,12,25,24,19
Beth Tarasi,,,5,17,11,19
Theresa Brunson,,,,2,0,19
David H Conroy,,,,,2,19
Total,90,65,37,54,49,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,3,31,14,29,29,20
Amanda Green-hawkins,,6,13,31,20,20
Beth Tarasi,,,1,16,14,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,1,20
Total,64,59,34,50,38,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,6,29,11,31,29,21
Amanda Green-hawkins,,4,4,23,18,21
Beth Tarasi,,,1,8,7,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,70,47,18,41,36,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,10,58,7,49,27,22
Amanda Green-hawkins,,7,5,38,20,22
Beth Tarasi,,,0,6,9,22
Theresa Brunson,,,,3,0,22
David H Conroy,,,,,1,22
Total,103,83,16,65,36,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,12,28,6,38,16,23
Amanda Green-hawkins,,8,5,33,6,23
Beth Tarasi,,,2,11,6,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,3,23
Total,69,50,19,54,24,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,7,23,5,23,24,24
Amanda Green-hawkins,,1,10,22,17,24
Beth Tarasi,,,2,9,8,24
Theresa Brunson,,,,2,0,24
David H Conroy,,,,,1,24
Total,54,41,20,39,30,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,5,19,5,26,15,25
Amanda Green-hawkins,,5,11,31,7,25
Beth Tarasi,,,5,12,5,25
Theresa Brunson,,,,0,0,25
David H Conroy,,,,,0,25
Total,49,45,23,46,18,25
