col_1,col_2,col_3,col_4,col_5,division
Total,2,1,1,1,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,27
Al Schmidt,0,1,0,0,27
Rebecca Warren,,0,0,0,27
Christylee Peck,,,0,0,27
Megan Mccarthy King,,,,0,27
Total,1,1,0,0,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Al Schmidt,0,2,2,2,28
Christylee Peck,,0,1,0,28
Megan Mccarthy King,,,0,1,28
Rebecca Warren,,,,0,28
Total,4,2,2,2,28
