col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Jim Kenney,32,0,0,65,63,12,3,9
Anthony Hardy Williams,,2,0,10,3,4,1,9
Alan Butkovitz,,,3,3,6,4,3,9
Malika Rahman,,,,2,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,175,20,19,80,73,20,7,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Jim Kenney,41,0,0,115,44,11,2,10
Anthony Hardy Williams,,6,0,8,5,5,2,10
Alan Butkovitz,,,9,4,7,1,0,10
Malika Rahman,,,,2,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,213,26,21,129,57,17,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Jim Kenney,33,0,0,53,34,7,3,11
Anthony Hardy Williams,,7,0,2,9,2,0,11
Alan Butkovitz,,,4,1,3,0,2,11
Malika Rahman,,,,2,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,130,20,10,58,46,9,5,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,20,0,0,44,52,10,6,12
Alan Butkovitz,,7,0,7,0,1,2,12
Anthony Hardy Williams,,,2,7,4,2,1,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,132,17,16,60,57,13,9,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Jim Kenney,11,0,0,96,15,3,1,13
Alan Butkovitz,,3,0,5,0,1,0,13
Anthony Hardy Williams,,,3,2,2,2,0,13
Malika Rahman,,,,3,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,126,9,9,106,17,6,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,14
Jim Kenney,13,0,0,73,31,5,4,14
Alan Butkovitz,,3,0,2,2,2,2,14
Anthony Hardy Williams,,,1,4,3,1,1,14
Malika Rahman,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,126,11,10,80,36,8,7,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Jim Kenney,27,0,0,64,58,12,7,15
Anthony Hardy Williams,,3,0,8,8,5,1,15
Alan Butkovitz,,,4,3,8,0,3,15
Malika Rahman,,,,2,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,168,25,18,77,75,19,11,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Jim Kenney,45,0,0,119,50,14,7,16
Alan Butkovitz,,7,0,16,8,3,1,16
Anthony Hardy Williams,,,12,4,4,3,4,16
Malika Rahman,,,,0,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,235,35,27,139,64,22,12,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,17
Jim Kenney,11,0,0,55,27,3,3,17
Anthony Hardy Williams,,2,0,1,5,1,0,17
Alan Butkovitz,,,1,4,0,0,1,17
Malika Rahman,,,,0,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Larry King Sr,,,,,,1,0,17
Jewell Williams,,,,,,,0,17
Total,99,9,6,60,32,5,4,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Jim Kenney,29,0,0,116,62,12,7,18
Alan Butkovitz,,8,0,11,6,1,2,18
Anthony Hardy Williams,,,4,9,7,7,1,18
Malika Rahman,,,,4,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,226,28,28,140,77,21,10,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jim Kenney,23,0,0,140,30,10,7,19
Alan Butkovitz,,4,0,8,2,3,1,19
Anthony Hardy Williams,,,2,6,4,2,0,19
Malika Rahman,,,,2,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,210,18,14,156,37,16,9,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Jim Kenney,10,0,0,45,27,4,3,20
Alan Butkovitz,,1,0,2,2,0,1,20
Anthony Hardy Williams,,,1,1,0,2,0,20
Malika Rahman,,,,2,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,89,6,4,50,30,6,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Jim Kenney,30,0,0,106,36,15,7,21
Alan Butkovitz,,8,0,10,10,4,2,21
Anthony Hardy Williams,,,1,5,8,0,1,21
Malika Rahman,,,,3,0,0,0,21
Rochelle Bilal,,,,,2,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,194,34,15,124,56,19,10,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Jim Kenney,10,0,0,31,26,10,3,22
Anthony Hardy Williams,,1,0,8,4,0,2,22
Alan Butkovitz,,,0,2,1,1,0,22
Malika Rahman,,,,0,0,0,0,22
Rochelle Bilal,,,,,2,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,80,15,4,41,33,11,5,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Jim Kenney,32,0,0,117,62,13,8,23
Anthony Hardy Williams,,5,0,9,4,3,1,23
Alan Butkovitz,,,3,3,6,3,0,23
Malika Rahman,,,,1,0,0,0,23
Rochelle Bilal,,,,,2,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,232,22,15,130,74,20,9,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Jim Kenney,32,0,0,158,97,18,10,24
Anthony Hardy Williams,,6,0,9,12,2,4,24
Alan Butkovitz,,,4,7,3,1,2,24
Malika Rahman,,,,1,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,315,33,17,175,113,21,16,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,32,0,0,58,50,8,3,25
Alan Butkovitz,,7,0,7,6,3,1,25
Anthony Hardy Williams,,,6,4,5,2,2,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,1,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,151,24,19,71,62,13,6,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,26
Jim Kenney,15,0,0,134,70,22,6,26
Anthony Hardy Williams,,5,0,13,15,3,2,26
Alan Butkovitz,,,1,3,6,0,3,26
Malika Rahman,,,,0,0,0,0,26
Rochelle Bilal,,,,,2,0,0,26
Jewell Williams,,,,,,1,0,26
Larry King Sr,,,,,,,1,26
Total,247,38,13,150,93,26,12,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Jim Kenney,14,0,0,44,30,6,1,27
Anthony Hardy Williams,,1,0,4,4,4,0,27
Alan Butkovitz,,,2,1,1,1,1,27
Rochelle Bilal,,,,1,0,0,0,27
Malika Rahman,,,,,0,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,95,13,6,50,35,11,2,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Jim Kenney,32,0,0,86,80,11,3,28
Anthony Hardy Williams,,0,0,24,3,1,1,28
Alan Butkovitz,,,0,3,3,0,0,28
Rochelle Bilal,,,,0,0,0,0,28
Malika Rahman,,,,,4,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,212,29,6,113,90,12,4,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,29
Jim Kenney,42,0,0,151,76,20,8,29
Alan Butkovitz,,11,0,17,13,1,2,29
Anthony Hardy Williams,,,2,5,6,2,2,29
Malika Rahman,,,,1,0,0,0,29
Rochelle Bilal,,,,,3,0,0,29
Jewell Williams,,,,,,1,0,29
Larry King Sr,,,,,,,0,29
Total,297,44,17,174,98,24,12,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,30
Jim Kenney,17,0,0,69,43,6,7,30
Anthony Hardy Williams,,4,0,7,17,3,1,30
Alan Butkovitz,,,7,2,2,0,1,30
Malika Rahman,,,,5,0,0,0,30
Rochelle Bilal,,,,,0,0,0,30
Jewell Williams,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,142,32,12,83,62,9,9,30
