col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Rochelle Bilal,7,0,0,0,15,15,7,5,7,5,1,2,0,1,1,1,0,2
Malika Rahman,,3,0,0,7,5,2,3,1,0,1,0,2,0,1,0,0,2
Jewell Williams,,,3,0,7,2,5,2,1,0,1,0,1,1,0,0,0,2
Larry King Sr,,,,0,4,1,2,2,1,1,1,2,0,0,0,0,0,2
Omar Sabir,,,,,0,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,2,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,,,3,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,,,,,0,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,0,2
Total,45,17,14,7,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Omar Sabir,4,65,10,5,5,4,2,1,2,1,1,1,0,73,29,13,4,3
Lisa Deeley,,0,0,1,0,0,0,1,0,0,0,0,0,52,17,6,0,3
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,1,0,9,3,1,4,3
Marwan Kreidie,,,,2,0,0,0,1,0,0,1,0,0,6,1,3,0,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,4,3,1,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,0,2,0,3
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,2,1,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,2,0,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,0,1,1,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,3
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,1,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,7,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,92,45,20,6,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Omar Sabir,3,42,6,3,2,1,1,1,0,0,0,0,0,59,12,7,0,4
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,35,5,3,0,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,1,1,2,2,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,0,3,1,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,62,19,12,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Omar Sabir,9,32,15,4,4,0,1,0,1,1,0,0,0,42,21,4,1,5
Lisa Deeley,,6,8,3,1,2,0,0,0,0,1,0,0,34,14,4,0,5
Marwan Kreidie,,,3,0,0,1,0,1,0,0,0,0,0,17,14,3,0,5
Kahlil Williams,,,,2,1,1,1,0,0,0,0,0,0,5,4,3,0,5
Dennis Lee,,,,,0,1,0,2,0,0,0,0,0,3,0,2,3,5
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,2,1,1,5
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,4,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,5,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,74,42,16,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Omar Sabir,4,10,3,3,2,3,0,0,1,0,0,0,0,21,18,4,2,6
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,14,2,0,1,6
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,2,3,4,0,6
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,1,1,1,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,0,3,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,1,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,3,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,52,19,9,8,5,3,2,1,1,0,0,0,0,38,23,7,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,4,14,9,8,3,2,2,1,0,0,0,0,0,29,15,7,0,7
Kahlil Williams,,2,0,0,1,3,1,1,0,0,1,1,0,11,9,2,1,7
Lisa Deeley,,,1,4,2,0,0,0,1,1,0,0,0,13,7,1,0,7
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,13,3,1,0,7
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,3,1,2,0,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,3,1,2,1,7
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,2,3,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,3,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,57,26,22,19,8,8,6,3,2,1,1,1,0,51,29,13,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,1,6,3,1,2,4,0,0,0,1,0,0,0,15,8,6,0,8
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,8
Kahlil Williams,,,1,1,2,0,0,1,1,0,0,1,0,4,3,2,2,8
Dennis Lee,,,,0,1,0,5,0,0,0,0,0,0,7,3,1,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,0,2,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,1,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,0,8
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,2,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,32,13,12,11,6,6,5,2,1,1,1,1,1,28,16,13,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Omar Sabir,2,30,2,4,6,1,1,1,0,1,0,0,0,43,13,10,1,9
Lisa Deeley,,1,3,1,0,2,0,0,0,1,0,0,0,32,6,3,1,9
Kahlil Williams,,,0,1,1,3,1,0,1,0,0,0,0,3,5,3,2,9
Marwan Kreidie,,,,0,1,1,0,0,1,0,0,0,0,10,2,0,1,9
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,2,2,2,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,1,1,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,2,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,1,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,71,44,13,13,9,8,4,2,2,2,0,0,0,61,23,17,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Omar Sabir,1,13,4,2,2,1,0,0,1,0,0,0,0,16,8,3,1,10
Lisa Deeley,,0,1,1,1,0,0,1,0,0,0,0,0,8,6,3,1,10
Marwan Kreidie,,,0,0,0,1,0,0,0,1,0,0,0,8,3,1,1,10
Kahlil Williams,,,,0,3,0,2,0,0,0,0,0,0,0,2,3,3,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,3,2,1,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,10
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,0,1,2,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,1,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,30,19,13,8,7,3,3,2,1,1,0,0,0,24,16,10,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Omar Sabir,4,14,3,3,2,2,1,0,0,0,0,0,0,21,11,7,0,11
Lisa Deeley,,3,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,11
Kahlil Williams,,,3,1,2,0,0,0,0,0,0,0,0,4,1,4,0,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,1,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,2,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,1,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,4,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,44,20,12,10,5,3,1,0,0,0,0,0,0,33,15,14,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Omar Sabir,0,5,9,6,1,0,0,1,0,0,0,0,0,11,12,5,0,12
Lisa Deeley,,0,1,0,2,0,0,0,0,1,0,0,0,5,7,1,2,12
Kahlil Williams,,,2,0,1,0,1,0,0,0,0,0,0,7,1,2,0,12
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,0,0,5,3,1,0,12
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,12
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,1,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,30,15,14,11,4,3,2,1,1,1,0,0,0,21,20,6,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Omar Sabir,2,16,10,6,2,2,1,0,0,0,0,0,0,31,12,4,1,13
Lisa Deeley,,2,0,3,0,0,0,2,0,0,0,0,0,17,2,0,2,13
Kahlil Williams,,,0,0,1,1,0,0,1,0,1,0,0,5,5,3,0,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,7,2,0,1,13
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,13
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,2,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,1,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,4,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,52,24,16,11,4,3,2,2,2,2,1,0,0,38,17,11,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,5,17,11,1,2,0,0,0,0,0,0,0,0,29,12,5,3,14
Lisa Deeley,,2,1,1,1,1,2,0,0,1,0,0,0,16,7,5,2,14
Kahlil Williams,,,5,1,2,1,1,0,2,0,0,0,0,7,8,4,3,14
Lewis Harris Jr,,,,2,0,0,0,2,0,1,1,0,0,1,1,2,3,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,3,0,0,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,4,1,0,0,14
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,2,0,1,14
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,1,0,3,14
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,2,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,56,34,27,9,6,6,4,4,4,2,1,0,0,42,25,11,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,5,8,3,0,0,0,0,0,0,0,0,0,0,7,4,5,0,15
Kahlil Williams,,1,2,0,0,0,0,0,0,0,0,0,0,6,6,3,0,15
Lisa Deeley,,,1,3,1,0,0,0,0,0,0,0,0,7,0,5,1,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,0,0,0,15
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,15
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,23,17,15,7,3,2,2,1,1,0,0,0,0,17,11,11,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,16
Omar Sabir,2,9,5,5,1,2,0,1,1,0,0,0,0,18,11,1,1,16
Lisa Deeley,,1,1,2,0,1,0,0,0,1,0,0,0,9,4,1,2,16
