col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Drew Murray,,,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,,,0,3
Total,4,3,1,3,3,3,3,1,1,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
David Oh,0,4,3,3,3,0,0,2,1,1,4
Matt Wolfe,,0,3,3,3,0,0,2,1,1,4
Al Taubenberger,,,0,3,3,0,0,2,1,1,4
Bill Heeney,,,,0,3,0,0,2,1,1,4
Dan Tinney,,,,,0,0,0,2,1,1,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,1,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,4,4,3,3,3,0,0,2,1,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Taubenberger,0,6,6,5,3,1,1,5,3,2,5
Bill Heeney,,0,6,5,3,1,1,5,3,2,5
Dan Tinney,,,0,5,3,1,1,5,3,2,5
Matt Wolfe,,,,0,3,0,0,5,3,2,5
David Oh,,,,,0,0,0,3,1,2,5
Drew Murray,,,,,,0,1,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,3,2,5
Rebecca Warren,,,,,,,,,0,0,5
Christylee Peck,,,,,,,,,,0,5
Total,6,6,6,5,3,1,1,5,3,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Al Taubenberger,0,2,1,1,1,0,0,2,2,0,6
Dan Tinney,,0,2,2,1,0,0,1,1,0,6
Bill Heeney,,,0,2,0,0,0,1,1,0,6
Matt Wolfe,,,,0,0,0,0,1,1,0,6
Drew Murray,,,,,0,0,0,0,0,0,6
David Oh,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Rebecca Warren,,,,,,,,1,2,0,6
Megan Mccarthy King,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,3,3,2,2,1,0,0,3,2,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Taubenberger,0,3,3,3,0,0,0,2,3,1,7
Bill Heeney,,0,3,3,0,0,0,2,3,1,7
Dan Tinney,,,0,3,0,0,0,2,3,1,7
Matt Wolfe,,,,0,0,0,0,2,3,1,7
David Oh,,,,,0,0,0,0,0,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,1,2,0,7
Rebecca Warren,,,,,,,,,0,1,7
Christylee Peck,,,,,,,,,,0,7
Total,3,3,3,3,0,0,0,3,3,1,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,8
Rebecca Warren,1,3,1,4,4,4,4,1,1,0,8
Megan Mccarthy King,,0,0,3,3,3,3,1,1,0,8
Christylee Peck,,,0,1,1,1,1,0,0,0,8
Al Taubenberger,,,,0,4,4,4,1,1,0,8
Bill Heeney,,,,,0,4,4,1,1,0,8
Dan Tinney,,,,,,0,4,1,1,0,8
Matt Wolfe,,,,,,,0,1,1,0,8
Irina M Goldstein,,,,,,,,1,0,0,8
David Oh,,,,,,,,,0,0,8
Drew Murray,,,,,,,,,,0,8
Total,5,3,1,4,4,4,4,2,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Dan Tinney,0,4,3,3,2,1,0,3,3,0,9
Matt Wolfe,,0,3,3,2,1,0,3,3,0,9
Al Taubenberger,,,0,3,2,1,0,3,3,0,9
Bill Heeney,,,,0,2,1,0,3,3,0,9
David Oh,,,,,1,0,0,2,2,0,9
Irina M Goldstein,,,,,,0,0,1,1,0,9
Drew Murray,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,3,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,4,4,3,3,3,1,0,3,3,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Matt Wolfe,1,10,8,8,5,3,1,10,7,3,10
Al Taubenberger,,0,8,8,5,3,1,10,7,3,10
Bill Heeney,,,2,7,4,2,1,8,5,3,10
Dan Tinney,,,,0,5,2,0,8,6,2,10
David Oh,,,,,1,1,0,5,3,2,10
Irina M Goldstein,,,,,,0,1,3,2,1,10
Drew Murray,,,,,,,0,1,0,1,10
Megan Mccarthy King,,,,,,,,0,7,3,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,11,10,10,8,6,3,1,10,7,3,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,11
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,11
Bill Heeney,,0,1,1,0,0,0,1,1,0,11
Dan Tinney,,,0,1,0,0,0,1,1,0,11
Matt Wolfe,,,,0,0,0,0,1,1,0,11
David Oh,,,,,0,0,0,0,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Christylee Peck,,,,,,,,0,1,0,11
Megan Mccarthy King,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Bill Heeney,0,1,0,0,0,0,0,1,1,0,12
Dan Tinney,,0,0,0,0,0,0,1,1,0,12
Al Taubenberger,,,0,0,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,0,0,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Taubenberger,0,3,2,2,1,1,0,1,2,0,13
Bill Heeney,,0,2,2,1,1,0,1,2,0,13
Matt Wolfe,,,0,2,0,0,0,1,1,0,13
Dan Tinney,,,,0,0,0,0,0,1,0,13
Drew Murray,,,,,0,1,0,1,1,0,13
Irina M Goldstein,,,,,,0,0,1,1,0,13
David Oh,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,3,3,3,2,1,1,0,2,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Dan Tinney,1,3,3,3,2,0,0,3,3,0,15
Matt Wolfe,,0,3,3,2,0,0,4,3,0,15
Al Taubenberger,,,0,3,2,0,0,3,3,0,15
Bill Heeney,,,,0,2,0,0,3,3,0,15
David Oh,,,,,0,0,0,2,2,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,3,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,4,4,3,3,2,0,0,4,3,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,1,3,3,3,1,0,0,2,2,1,16
Bill Heeney,,0,3,3,1,1,1,2,2,1,16
Dan Tinney,,,0,3,1,0,0,2,2,1,16
Matt Wolfe,,,,0,1,0,0,2,2,1,16
David Oh,,,,,0,0,0,1,0,0,16
Drew Murray,,,,,,0,1,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,1,16
Christylee Peck,,,,,,,,,,0,16
Total,4,4,3,3,1,1,1,2,2,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Al Taubenberger,0,2,2,0,0,0,0,1,1,1,17
Bill Heeney,,0,2,0,0,0,0,1,1,1,17
Dan Tinney,,,0,0,0,0,0,1,1,1,17
David Oh,,,,0,0,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
Christylee Peck,,,,,,,,0,0,0,17
Megan Mccarthy King,,,,,,,,,0,1,17
Rebecca Warren,,,,,,,,,,0,17
Total,2,2,2,0,0,0,0,1,1,1,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Christylee Peck,0,4,2,3,3,2,3,4,1,1,18
Rebecca Warren,,0,2,3,3,2,3,3,1,0,18
Megan Mccarthy King,,,0,4,4,4,2,1,2,1,18
Dan Tinney,,,,0,4,4,2,2,2,1,18
Matt Wolfe,,,,,0,4,3,1,2,1,18
Al Taubenberger,,,,,,0,2,1,2,1,18
Bill Heeney,,,,,,,0,1,0,1,18
Irina M Goldstein,,,,,,,,0,1,0,18
David Oh,,,,,,,,,0,0,18
Drew Murray,,,,,,,,,,0,18
Total,6,6,4,5,5,4,4,4,2,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Taubenberger,0,7,6,5,3,2,0,5,4,4,19
Dan Tinney,,0,6,5,3,2,0,5,4,4,19
Bill Heeney,,,0,4,2,1,0,4,3,4,19
Matt Wolfe,,,,0,2,2,0,4,4,2,19
David Oh,,,,,1,1,0,2,2,2,19
Irina M Goldstein,,,,,,0,0,2,1,1,19
Drew Murray,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,3,2,19
Christylee Peck,,,,,,,,,0,1,19
Rebecca Warren,,,,,,,,,,0,19
Total,7,7,6,5,4,2,0,5,4,4,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Matt Wolfe,0,4,4,2,2,1,0,3,2,1,20
Bill Heeney,,0,4,2,2,1,0,2,2,1,20
Dan Tinney,,,0,2,2,1,0,2,2,1,20
Al Taubenberger,,,,0,0,0,0,1,2,1,20
David Oh,,,,,0,1,0,1,0,0,20
Irina M Goldstein,,,,,,0,0,1,0,0,20
Drew Murray,,,,,,,0,0,0,0,20
Rebecca Warren,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,1,20
Christylee Peck,,,,,,,,,,0,20
Total,5,4,4,2,2,1,0,3,2,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Matt Wolfe,0,4,3,3,1,0,0,3,3,3,21
Dan Tinney,,0,3,3,1,0,0,3,3,2,21
Al Taubenberger,,,0,2,1,0,0,2,2,2,21
Bill Heeney,,,,0,0,0,0,3,2,1,21
David Oh,,,,,0,0,0,1,1,1,21
Drew Murray,,,,,,0,0,0,0,0,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Rebecca Warren,,,,,,,,0,2,1,21
Christylee Peck,,,,,,,,,0,1,21
Megan Mccarthy King,,,,,,,,,,0,21
Total,5,4,3,3,2,0,0,4,3,3,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Matt Wolfe,0,0,0,0,0,0,0,1,1,1,22
Al Taubenberger,,0,1,0,0,0,0,0,0,0,22
Bill Heeney,,,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,0,0,22
David Oh,,,,,0,0,0,0,0,0,22
Drew Murray,,,,,,0,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Christylee Peck,,,,,,,,0,1,0,22
Megan Mccarthy King,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,2,1,1,0,0,0,0,1,1,1,22
