col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,1,1,0,0,0,0,0,12
Dan Tinney,,0,1,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,2,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,2,2,1,1,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,3,3,2,1,2,0,3,15
Bill Heeney,,0,3,3,2,1,1,2,15
Matt Wolfe,,,1,2,1,1,0,2,15
Dan Tinney,,,,0,1,0,1,1,15
David Oh,,,,,0,1,1,1,15
Drew Murray,,,,,,0,0,2,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,4,4,4,3,2,2,1,3,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Billy Ciancaglini,16
Al Taubenberger,0,1,1,1,1,0,0,1,16
Bill Heeney,,0,1,1,1,0,0,1,16
David Oh,,,0,1,1,0,0,1,16
Irina M Goldstein,,,,0,1,0,0,1,16
Matt Wolfe,,,,,0,0,0,1,16
Dan Tinney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Bill Heeney,0,3,3,2,1,1,0,2,17
Dan Tinney,,0,3,2,1,1,0,2,17
Matt Wolfe,,,0,2,1,1,0,2,17
Al Taubenberger,,,,0,0,0,0,1,17
David Oh,,,,,0,1,0,1,17
Drew Murray,,,,,,0,0,1,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,3,3,3,2,1,1,0,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Dan Tinney,0,4,3,2,2,2,2,3,18
Matt Wolfe,,0,3,2,2,2,2,3,18
Al Taubenberger,,,0,1,2,1,1,2,18
Bill Heeney,,,,0,0,1,1,2,18
David Oh,,,,,0,1,1,1,18
Drew Murray,,,,,,0,1,1,18
Irina M Goldstein,,,,,,,0,2,18
Billy Ciancaglini,,,,,,,,0,18
Total,4,4,3,2,2,2,2,3,18
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,3,2,2,2,1,1,3,20
Bill Heeney,,0,2,2,2,1,1,3,20
Dan Tinney,,,0,1,2,0,0,2,20
Drew Murray,,,,0,1,1,1,2,20
Matt Wolfe,,,,,0,0,0,2,20
David Oh,,,,,,0,1,1,20
Irina M Goldstein,,,,,,,0,1,20
Billy Ciancaglini,,,,,,,,0,20
Total,3,3,2,2,2,1,1,3,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,21
Dan Tinney,0,2,2,2,1,1,0,2,21
Al Taubenberger,,0,2,2,0,0,0,2,21
Bill Heeney,,,0,2,0,0,0,2,21
Matt Wolfe,,,,0,0,0,0,2,21
David Oh,,,,,0,1,0,0,21
Irina M Goldstein,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Billy Ciancaglini,,,,,,,,0,21
Total,3,2,2,2,1,1,0,2,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,22
Billy Ciancaglini,0,3,3,3,2,2,1,1,22
Dan Tinney,,0,3,3,2,2,1,1,22
David Oh,,,0,3,2,2,1,1,22
Irina M Goldstein,,,,0,2,2,1,1,22
Al Taubenberger,,,,,0,1,0,1,22
Matt Wolfe,,,,,,0,1,0,22
Bill Heeney,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,3,3,3,3,2,2,1,1,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Matt Wolfe,Billy Ciancaglini,23
Al Taubenberger,0,1,1,0,0,0,0,1,23
Bill Heeney,,0,1,0,0,0,0,1,23
David Oh,,,0,0,0,0,0,1,23
Irina M Goldstein,,,,1,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,1,1,1,1,0,0,0,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Al Taubenberger,0,1,1,1,0,0,0,1,24
Bill Heeney,,0,1,1,0,0,0,1,24
Dan Tinney,,,0,1,0,0,0,1,24
Matt Wolfe,,,,0,0,0,0,1,24
David Oh,,,,,0,0,0,0,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Matt Wolfe,Billy Ciancaglini,25
Al Taubenberger,0,0,0,0,0,0,0,1,25
David Oh,,1,0,0,0,0,0,0,25
Drew Murray,,,0,1,0,0,0,0,25
Irina M Goldstein,,,,0,0,0,0,0,25
Bill Heeney,,,,,0,0,0,0,25
Dan Tinney,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,1,1,1,1,0,0,0,1,25
