col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,19,5,2,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,6
Jim Kenney,9,0,0,17,6,11,3,7,1,2,2,1,1,0,0,0,6
Anthony Hardy Williams,,4,0,9,8,1,5,0,2,0,0,0,0,1,0,0,6
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,3,5,8,2,2,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,1,1,0,2,0,1,0,1,1,0,0,6
Lisa Deeley,,,,,,0,0,2,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,40,20,2,31,15,13,8,7,3,2,2,1,1,1,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Jim Kenney,7,0,0,16,11,8,3,6,6,4,2,1,0,0,0,0,7
Anthony Hardy Williams,,2,0,11,6,5,3,0,0,0,2,0,1,1,0,0,7
Alan Butkovitz,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,11,1,2,0,0,0,0,0,1,0,0,0,7
Lisa Deeley,,,,,0,3,2,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,0,2,1,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,3,1,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,43,23,2,30,20,14,7,6,6,4,4,1,1,1,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,5,0,0,10,7,6,6,3,3,3,3,2,1,1,0,0,8
Anthony Hardy Williams,,1,0,7,6,1,0,1,0,0,0,0,0,0,1,0,8
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Omar Sabir,,,,0,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,0,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,30,11,1,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Jim Kenney,8,0,0,15,8,10,7,4,3,5,3,2,0,1,1,1,9
Anthony Hardy Williams,,8,0,7,8,4,2,2,2,0,0,1,1,0,0,0,9
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Omar Sabir,,,,1,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,,0,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,45,26,2,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Jim Kenney,12,0,0,45,36,11,13,6,10,8,2,4,2,2,0,0,10
Anthony Hardy Williams,,8,0,9,7,6,0,3,1,1,2,0,1,1,1,1,10
Alan Butkovitz,,,2,0,1,0,1,1,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,0,32,3,2,2,0,0,0,1,1,0,0,0,10
Lisa Deeley,,,,,0,0,4,3,0,0,2,2,1,0,0,0,10
Kahlil Williams,,,,,,0,1,0,4,1,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,1,1,0,1,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,2,2,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,5,0,0,0,2,0,0,10
Luigi Borda,,,,,,,,,,0,1,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,91,29,4,55,45,17,15,11,11,11,5,4,3,3,2,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Jim Kenney,14,0,0,19,9,10,10,5,3,1,2,1,1,1,1,0,11
Anthony Hardy Williams,,4,0,10,5,4,2,3,2,0,0,0,0,0,0,0,11
Alan Butkovitz,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Omar Sabir,,,,0,8,3,4,2,2,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,0,1,3,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,1,2,1,0,1,0,1,1,0,0,11
Marwan Kreidie,,,,,,,1,1,1,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,50,21,3,31,15,14,13,8,5,2,2,1,1,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Jim Kenney,11,0,0,16,9,9,8,3,3,3,2,1,0,1,0,0,12
Anthony Hardy Williams,,10,0,9,9,3,1,2,1,0,1,1,1,0,1,0,12
Alan Butkovitz,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,,1,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,,0,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,46,29,2,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Jim Kenney,5,0,0,7,5,6,4,2,0,1,0,0,0,0,0,0,13
Anthony Hardy Williams,,6,0,7,3,1,1,1,1,0,0,0,0,0,0,0,13
Alan Butkovitz,,,0,2,2,1,0,0,1,0,1,0,0,0,0,0,13
Omar Sabir,,,,0,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,25,14,4,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,14
Jim Kenney,3,0,0,7,7,5,1,1,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,3,0,5,3,1,2,0,1,1,1,0,0,0,0,0,14
Alan Butkovitz,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,0,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,19,14,3,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Jim Kenney,9,0,0,16,17,5,8,3,2,2,2,1,1,0,0,0,15
Anthony Hardy Williams,,7,0,9,5,6,1,1,2,1,1,1,0,0,0,0,15
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,,,0,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,46,25,0,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,16
Jim Kenney,4,0,0,22,6,11,9,8,4,3,0,1,0,0,0,0,16
Anthony Hardy Williams,,4,0,9,13,4,3,4,1,0,3,0,0,0,0,0,16
Alan Butkovitz,,,0,0,2,1,1,0,0,1,0,1,1,0,0,0,16
Annette Thompson,,,,5,5,5,3,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,,,,0,2,2,2,2,1,2,1,1,0,0,0,16
Lisa Deeley,,,,,,0,2,1,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,2,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,44,27,4,36,21,16,13,12,6,4,3,2,1,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,17
Jim Kenney,8,0,0,21,16,10,2,1,2,0,0,0,1,0,0,0,17
Anthony Hardy Williams,,3,0,7,5,1,4,3,1,1,1,1,0,0,0,0,17
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,10,5,3,1,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,2,0,1,1,1,1,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,3,0,0,0,0,1,0,0,0,0,17
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,1,0,0,0,0,0,0,17
