col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,25
Total,22,20,12,6,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Beth Grossman,1,11,10,3,26
Megan Mccarthy King,,0,7,2,26
Rebecca Warren,,,0,1,26
Christylee Peck,,,,0,26
Total,16,12,11,3,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Beth Grossman,0,4,5,3,27
Rebecca Warren,,3,2,0,27
Megan Mccarthy King,,,1,3,27
Christylee Peck,,,,0,27
Total,7,7,6,3,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,4,29,20,14,28
Megan Mccarthy King,,0,13,10,28
Rebecca Warren,,,3,3,28
Christylee Peck,,,,2,28
Total,41,29,23,16,28
