col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Erika Almirón,,,0,5,13,15,7,13,5,6,1,5,2,7,2,3,2,3,1,0,0,1,1,0,0,0,0,0,0,0,10,22,15,6,5,4,4,3,0,0,2,1,0,10
Allan Domb,,,,0,7,4,12,8,5,9,2,5,6,1,3,5,1,2,4,2,1,1,2,0,0,0,1,0,0,0,12,7,9,12,5,3,4,4,4,2,0,1,0,10
Adrián Rivera-reyes,,,,,0,8,4,10,11,8,5,3,2,3,0,3,7,2,2,0,2,0,1,1,0,0,1,0,0,0,15,9,11,6,4,8,1,3,3,0,1,0,0,10
Isaiah Thomas,,,,,,2,14,8,2,4,2,2,1,8,6,1,0,2,2,1,0,2,0,0,0,1,0,0,0,0,12,12,8,9,2,2,4,2,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,,0,7,1,8,2,4,4,2,5,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,9,11,8,10,3,2,4,0,2,0,0,2,0,10
Justin Diberardinis,,,,,,,,0,4,10,0,2,5,6,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,11,13,3,1,5,3,4,2,0,1,0,0,10
Deja Lynn Alvarez,,,,,,,,,1,2,5,2,2,2,0,1,6,1,1,1,1,0,0,1,0,0,0,1,0,0,10,5,6,4,1,7,1,2,2,1,1,0,0,10
Eryn Santamoor,,,,,,,,,,1,1,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,6,9,2,3,3,2,2,3,0,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,2,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,4,1,3,1,0,0,0,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,3,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,5,2,4,5,0,3,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,0,1,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,3,4,3,2,3,3,1,1,0,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,3,5,1,0,1,3,3,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,8,5,2,3,1,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,5,5,2,4,1,0,1,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,4,2,4,0,0,1,0,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,1,1,0,0,3,3,1,3,3,0,2,0,0,1,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,2,1,1,1,0,1,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,2,1,1,1,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,43,39,37,36,33,31,29,22,21,14,13,12,12,12,11,10,9,6,5,4,3,3,3,2,2,2,1,0,0,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Joseph A Diorio,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,11
Helen Gym,1,38,36,33,30,23,21,15,21,17,7,4,7,5,8,3,6,3,1,2,1,1,1,1,0,0,1,0,0,0,46,33,24,21,16,4,7,3,2,0,2,1,0,11
Isaiah Thomas,,0,29,24,11,5,21,3,11,4,3,2,0,2,6,5,2,5,0,3,2,0,0,0,0,1,1,1,0,0,31,24,9,7,1,7,3,0,1,1,1,0,0,11
Allan Domb,,,0,23,8,6,19,4,5,8,1,3,0,3,0,4,2,2,1,2,1,1,1,1,0,0,1,1,0,0,28,21,14,4,0,3,3,1,2,1,1,0,0,11
Derek S Green,,,,1,9,7,17,1,2,8,0,2,0,1,1,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,26,21,6,7,3,0,3,0,0,0,1,0,0,11
Erika Almirón,,,,,0,10,6,4,16,13,1,4,0,4,7,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,6,4,15,19,6,2,4,3,1,0,0,1,0,11
Adrián Rivera-reyes,,,,,,0,1,8,6,9,6,3,6,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,9,4,12,10,11,2,1,0,1,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,3,2,5,0,5,0,1,1,5,1,3,2,1,1,0,0,0,0,0,0,0,0,0,19,18,5,2,2,1,2,2,2,0,1,1,0,11
Deja Lynn Alvarez,,,,,,,,1,2,4,7,2,7,0,2,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,9,5,3,5,7,4,2,1,1,1,1,0,0,11
Justin Diberardinis,,,,,,,,,0,5,0,3,2,2,6,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,6,9,9,5,3,2,1,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,0,0,3,1,2,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,11,12,5,1,5,3,2,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,0,1,5,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,8,2,3,0,5,3,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,1,1,1,0,1,2,2,3,0,0,1,1,0,0,0,0,1,0,0,2,4,5,4,3,1,1,0,2,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,1,1,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1,2,1,0,0,3,2,1,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,5,0,2,3,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,2,0,2,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,4,0,3,1,0,0,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,0,0,4,2,4,0,0,1,0,0,2,0,0,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,3,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,32,5,0,4,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,2,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,1,2,2,0,2,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,96,47,44,39,36,30,29,25,23,22,15,13,10,9,9,9,8,7,5,4,3,2,2,2,1,1,1,1,0,0,65,44,32,24,21,9,9,6,5,2,2,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,12
Helen Gym,3,33,14,20,12,14,13,10,7,7,9,12,2,5,4,2,4,6,1,4,0,2,1,1,0,1,0,0,0,0,25,21,11,12,5,5,3,5,5,4,1,1,1,12
Isaiah Thomas,,0,8,15,17,16,13,3,4,8,12,11,2,4,5,4,1,1,3,2,3,1,1,1,2,2,1,0,0,0,24,13,14,9,3,4,6,5,2,5,1,1,0,12
Adrián Rivera-reyes,,,0,14,6,7,6,8,9,5,1,1,5,8,2,1,5,3,4,0,1,1,1,0,0,0,0,0,0,0,7,9,7,8,10,3,2,7,1,0,2,0,1,12
Erika Almirón,,,,1,6,3,13,6,6,3,2,11,0,4,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,6,7,8,15,4,3,0,5,2,3,1,0,0,12
Derek S Green,,,,,0,11,4,0,5,8,3,1,1,2,8,4,1,0,2,0,2,0,0,2,1,2,0,0,0,0,14,4,12,5,4,2,6,0,1,0,0,0,0,12
Allan Domb,,,,,,1,2,2,5,8,8,0,1,3,0,0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,17,14,6,1,4,0,1,0,1,0,2,0,0,12
Justin Diberardinis,,,,,,,0,2,6,2,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,9,3,2,0,3,1,3,0,0,1,12
Deja Lynn Alvarez,,,,,,,,0,2,2,1,0,3,3,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,7,1,2,3,3,1,4,2,0,0,0,0,12
Eryn Santamoor,,,,,,,,,0,4,1,1,0,3,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,7,5,7,4,4,0,0,1,1,0,1,0,1,12
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7,8,4,3,2,0,0,2,1,0,0,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11,10,1,0,0,1,0,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,1,1,0,0,1,3,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,2,4,0,1,2,0,0,0,0,0,0,0,0,7,3,1,0,3,1,1,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,4,4,2,2,2,2,4,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,4,0,0,0,1,2,0,0,2,1,1,0,1,0,0,4,1,4,2,0,1,4,0,2,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,4,0,2,0,0,1,5,0,1,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,3,1,4,0,1,1,0,0,0,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3,5,2,0,1,1,0,0,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,1,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,0,1,1,0,1,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,5,0,3,1,2,0,1,0,1,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,2,0,1,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,0,5,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,2,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,61,49,31,30,27,26,19,17,17,14,13,12,12,11,10,7,7,7,6,5,5,4,2,2,2,2,1,1,0,0,47,32,24,16,13,8,8,8,6,5,3,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Billy Thompson,Fernando Treviño,Vinny Black,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Devon Cade,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,13
Helen Gym,2,29,27,20,16,21,10,16,18,13,5,5,7,5,4,4,2,3,0,3,1,1,0,2,1,1,1,0,0,0,27,21,16,16,8,6,6,6,4,1,1,0,1,13
Isaiah Thomas,,0,18,16,1,15,0,11,13,11,7,3,1,2,2,1,3,1,2,1,1,0,0,0,2,1,1,0,0,0,19,11,8,6,4,3,1,0,1,2,3,0,0,13
Erika Almirón,,,0,5,5,16,3,1,16,3,3,1,2,3,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,5,6,8,10,5,2,6,3,3,1,1,0,0,13
Derek S Green,,,,0,5,3,5,10,1,13,7,2,2,4,2,1,3,1,1,2,0,0,0,0,1,0,0,0,0,0,16,4,9,5,2,1,1,5,1,1,2,0,0,13
Adrián Rivera-reyes,,,,,1,4,7,1,2,0,2,5,6,2,4,2,3,2,2,0,2,1,1,1,0,0,0,0,0,0,11,3,6,6,2,3,1,3,2,0,0,1,1,13
Justin Diberardinis,,,,,,0,0,3,15,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,8,1,1,1,2,2,0,2,0,0,13
Deja Lynn Alvarez,,,,,,,0,1,0,3,1,5,7,3,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,10,3,5,1,3,3,2,2,0,1,0,0,0,13
Allan Domb,,,,,,,,1,1,7,1,1,2,3,2,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,11,5,4,1,3,2,0,0,1,1,0,0,0,13
Ethelind Baylor,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,5,5,1,1,1,1,3,1,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,5,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,6,3,0,2,0,1,3,1,1,2,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,2,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,7,1,3,1,4,0,1,0,1,0,3,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,0,3,1,1,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,11,2,0,0,0,2,0,0,0,3,0,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,2,0,3,2,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,4,3,1,2,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,0,1,1,0,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,4,1,0,1,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,1,1,0,1,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,0,0,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
