col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,50,26,9,41,30,16,11,6,6,5,3,2,2,1,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Jim Kenney,4,0,0,15,17,7,8,6,4,1,0,0,1,0,0,0,7
Anthony Hardy Williams,,8,0,13,5,4,1,2,1,1,2,0,0,1,1,0,7
Alan Butkovitz,,,0,2,2,0,0,0,0,2,1,2,0,0,0,0,7
Omar Sabir,,,,0,9,2,1,0,0,1,0,0,0,0,1,0,7
Lisa Deeley,,,,,0,2,2,2,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,1,2,0,0,0,2,1,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,43,28,6,31,25,12,9,8,5,4,3,2,2,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,8
Jim Kenney,2,0,0,37,35,2,4,3,2,0,1,1,1,1,0,0,8
Anthony Hardy Williams,,1,0,10,9,6,2,2,2,2,0,0,0,0,1,0,8
Alan Butkovitz,,,1,1,3,0,1,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,32,2,1,2,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,0,2,2,2,1,1,0,0,1,0,0,0,8
Kahlil Williams,,,,,,0,0,2,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,51,22,5,48,47,8,7,6,5,2,2,1,1,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,9
Jim Kenney,2,0,0,11,3,5,3,3,3,1,1,2,0,0,1,1,9
Anthony Hardy Williams,,2,0,9,5,1,3,1,1,0,0,0,2,1,0,0,9
Alan Butkovitz,,,0,0,2,1,0,1,0,1,1,0,0,0,0,0,9
Omar Sabir,,,,0,3,3,1,1,0,0,0,1,2,0,1,0,9
Lisa Deeley,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,26,16,4,20,10,7,6,5,4,2,2,2,2,1,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,10
Jim Kenney,7,0,0,22,16,5,4,5,1,1,3,1,1,0,0,0,10
Anthony Hardy Williams,,4,0,9,3,7,4,1,4,2,0,3,1,3,1,0,10
Alan Butkovitz,,,2,3,1,1,1,1,0,2,1,0,1,0,0,0,10
Omar Sabir,,,,2,12,4,3,3,1,2,2,0,1,0,0,0,10
Lisa Deeley,,,,,0,1,2,1,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,1,0,0,0,0,0,1,2,1,0,10
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,39,28,8,36,20,13,9,7,5,5,4,4,3,3,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,11
Jim Kenney,9,0,0,34,23,11,6,6,3,1,2,1,0,1,0,0,11
Anthony Hardy Williams,,4,0,23,7,1,6,4,1,2,1,1,2,1,1,0,11
Alan Butkovitz,,,0,2,2,1,0,2,3,1,0,0,0,0,0,0,11
Omar Sabir,,,,0,22,4,5,6,1,1,1,1,0,0,0,0,11
Lisa Deeley,,,,,2,0,0,2,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,2,0,0,1,1,1,0,0,11
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,64,35,6,59,34,13,12,12,7,4,3,2,2,2,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Jim Kenney,6,0,0,18,11,6,2,2,1,2,0,0,1,0,0,1,12
Anthony Hardy Williams,,3,0,6,6,2,2,2,2,0,1,1,0,0,0,0,12
Alan Butkovitz,,,0,1,1,0,0,0,0,1,1,0,1,1,1,0,12
Omar Sabir,,,,0,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,36,18,5,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,13
Jim Kenney,7,0,0,28,19,7,5,3,3,4,1,2,2,1,0,1,13
Anthony Hardy Williams,,3,0,6,8,3,2,0,0,0,2,0,0,0,0,0,13
Alan Butkovitz,,,4,5,8,1,0,2,1,0,1,1,0,1,1,0,13
Omar Sabir,,,,0,22,1,1,0,1,0,1,2,0,0,0,0,13
Lisa Deeley,,,,,0,0,1,1,1,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,,0,0,1,0,2,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,1,0,1,0,0,1,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,53,20,17,40,36,11,7,5,4,4,4,3,2,2,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,14
Jim Kenney,3,0,0,17,13,4,1,2,1,1,2,1,1,0,0,0,14
Anthony Hardy Williams,,3,0,9,6,2,4,1,1,1,0,0,0,0,0,0,14
Alan Butkovitz,,,1,0,2,2,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,17,2,1,0,1,0,0,1,0,0,0,0,14
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,1,2,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,2,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,28,18,5,28,24,10,6,3,2,2,2,1,1,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jim Kenney,8,0,0,19,20,13,8,2,2,2,4,1,1,1,1,0,15
Anthony Hardy Williams,,2,0,13,14,7,1,5,1,2,0,1,0,1,0,1,15
Alan Butkovitz,,,0,5,1,2,2,2,1,0,0,0,0,0,1,0,15
Lisa Deeley,,,,0,17,2,2,4,1,2,0,1,0,1,0,0,15
Omar Sabir,,,,,0,2,2,1,0,1,1,0,0,0,0,1,15
Kahlil Williams,,,,,,0,0,4,2,1,1,0,0,0,1,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,1,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,1,0,1,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,53,31,9,38,36,22,11,9,5,4,4,2,2,2,2,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,16
Jim Kenney,2,0,0,18,17,4,1,3,0,2,2,1,1,2,0,0,16
Anthony Hardy Williams,,5,0,11,7,1,3,1,1,1,0,1,0,0,0,0,16
Alan Butkovitz,,,0,8,0,2,3,0,1,0,1,0,1,0,1,1,16
Lisa Deeley,,,,0,10,3,6,0,0,1,0,0,2,0,1,1,16
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,1,0,0,16
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,38,23,10,37,24,8,7,4,3,3,3,2,2,2,1,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,17
Jim Kenney,6,0,0,13,9,6,4,3,2,1,1,1,1,1,1,0,17
Anthony Hardy Williams,,3,0,12,5,6,1,5,1,0,1,1,0,0,0,0,17
Alan Butkovitz,,,2,3,5,0,3,0,0,1,0,0,1,0,0,0,17
Omar Sabir,,,,0,7,7,1,5,1,0,1,0,0,1,1,0,17
Lisa Deeley,,,,,0,2,2,2,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,0,1,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,17
