col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,3,6
Total,92,54,34,63,51,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,12,47,14,48,30,7
Amanda Green-hawkins,,3,8,35,25,7
Beth Tarasi,,,4,12,10,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,93,65,27,54,40,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,8,55,7,50,37,8
Amanda Green-hawkins,,9,7,38,28,8
Beth Tarasi,,,1,5,14,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,100,81,21,56,54,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,19,50,19,56,50,9
Amanda Green-hawkins,,8,15,52,29,9
Beth Tarasi,,,4,20,17,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,129,97,45,88,63,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,8,50,7,35,48,10
Amanda Green-hawkins,,2,8,30,38,10
Beth Tarasi,,,3,21,9,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,2,10
Total,94,72,34,63,60,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,12,74,8,53,53,11
Amanda Green-hawkins,,5,12,63,46,11
Beth Tarasi,,,2,16,5,11
Theresa Brunson,,,,3,0,11
David H Conroy,,,,,1,11
Total,125,117,27,89,64,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,9,48,6,48,42,12
Amanda Green-hawkins,,8,5,42,28,12
Beth Tarasi,,,4,9,5,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,2,12
Total,100,79,18,69,50,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,10,30,16,39,26,13
Amanda Green-hawkins,,5,2,22,18,13
Beth Tarasi,,,0,9,12,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,3,13
Total,76,46,21,42,41,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,8,48,12,57,26,14
Amanda Green-hawkins,,9,8,51,22,14
Beth Tarasi,,,2,15,10,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,1,14
Total,94,87,29,83,39,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,8,52,17,48,37,15
Amanda Green-hawkins,,6,13,42,27,15
Beth Tarasi,,,1,18,12,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,2,15
Total,98,80,33,65,45,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,14,62,9,60,43,16
Amanda Green-hawkins,,7,11,59,32,16
Beth Tarasi,,,2,12,8,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,122,104,25,90,50,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,12,59,11,45,56,17
Amanda Green-hawkins,,9,12,48,46,17
Beth Tarasi,,,2,14,12,17
Theresa Brunson,,,,3,0,17
David H Conroy,,,,,0,17
Total,116,109,31,77,71,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,11,62,7,59,34,18
Amanda Green-hawkins,,6,10,50,36,18
Beth Tarasi,,,5,4,13,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,2,18
Total,108,95,25,66,60,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,21,61,14,42,46,19
Amanda Green-hawkins,,7,12,48,33,19
Beth Tarasi,,,4,17,11,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,1,19
Total,119,95,35,69,53,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,17,46,13,37,41,20
Amanda Green-hawkins,,4,4,31,24,20
Beth Tarasi,,,2,11,10,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,0,20
Total,101,65,23,54,45,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Theresa Brunson,David H Conroy,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,21
Theresa Brunson,0,0,24,20,5,21
David H Conroy,,1,7,9,4,21
Amanda Green-hawkins,,,1,12,4,21
Daniel D Mccaffery,,,,4,4,21
Beth Tarasi,,,,,2,21
Total,38,14,34,34,12,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,11,29,13,35,16,22
Amanda Green-hawkins,,6,4,21,20,22
Beth Tarasi,,,2,12,6,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,2,22
Total,66,50,21,39,31,22
