col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,10,14,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,10,6,19
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,5,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,3,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,3,1,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,19
Jannie L Blackwell,,,,,,,,,,,,,,12,0,19
Jamie Gauthier,,,,,,,,,,,,,,,7,19
Total,87,32,25,16,9,7,4,3,1,1,1,1,0,77,54,19
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,20
Jannie L Blackwell,21,0,35,19,11,10,3,3,2,0,1,1,1,0,0,20
Jamie Gauthier,,18,20,12,13,6,6,3,1,3,1,1,0,0,0,20
Omar Sabir,,,1,18,11,5,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,3,1,2,0,1,2,0,0,0,0,0,0,20
Kahlil Williams,,,,,0,1,4,0,0,3,1,0,0,0,0,20
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,20
Total,74,60,58,35,25,17,9,6,3,3,2,2,1,0,0,20
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,21
Jannie L Blackwell,7,0,26,12,6,8,3,2,0,3,2,1,0,1,0,21
Jamie Gauthier,,2,15,8,15,2,6,3,3,0,1,1,2,0,1,21
Omar Sabir,,,0,11,4,6,0,1,1,2,1,0,1,0,1,21
Lisa Deeley,,,,0,1,3,1,2,0,0,0,0,0,1,0,21
Kahlil Williams,,,,,1,0,6,1,2,1,0,2,0,0,0,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,21
Carla Cain,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,50,36,45,24,23,13,9,6,3,3,3,2,2,1,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,22
Omar Sabir,1,24,9,3,4,1,0,1,0,1,0,0,0,29,27,22
Lisa Deeley,,0,1,0,1,0,0,1,0,0,0,0,0,13,12,22
Kahlil Williams,,,1,1,0,1,3,0,1,0,1,0,0,11,10,22
Dennis Lee,,,,0,0,2,1,1,0,0,0,0,1,6,5,22
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,8,3,22
Carla Cain,,,,,,0,0,2,1,0,0,0,0,3,4,22
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,3,3,22
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,3,22
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,2,0,22
Jen Devor,,,,,,,,,,,0,0,0,1,1,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,1,22
Jannie L Blackwell,,,,,,,,,,,,,,11,0,22
Jamie Gauthier,,,,,,,,,,,,,,,9,22
Total,62,30,22,11,11,7,6,5,3,2,2,1,1,60,51,22
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
Jamie Gauthier,12,0,21,20,27,14,10,12,5,4,4,5,4,0,0,23
Jannie L Blackwell,,5,28,20,10,3,5,1,6,5,1,1,1,3,0,23
Omar Sabir,,,1,23,7,0,3,1,2,1,0,0,0,1,0,23
Lisa Deeley,,,,0,4,2,2,3,1,0,0,0,1,0,0,23
Kahlil Williams,,,,,0,8,3,6,4,1,0,1,1,0,0,23
Jen Devor,,,,,,0,2,0,0,5,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,1,1,1,0,1,0,23
Annette Thompson,,,,,,,,0,0,0,1,2,0,0,0,23
Dennis Lee,,,,,,,,,0,0,1,1,0,1,0,23
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,83,52,51,41,39,17,16,13,13,10,6,6,5,4,0,23
