col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Ronald R Donatucci,1,0,0,8,14,4,3,8
Tracey Gordon,,2,0,12,4,4,4,8
Jacque P Whaumbush,,,3,2,1,5,3,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,6,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,30,26,14,26,25,14,10,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
Ronald R Donatucci,1,0,0,5,9,4,5,9
Tracey Gordon,,1,0,6,1,3,0,9
Jacque P Whaumbush,,,1,1,1,2,1,9
Malika Rahman,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Rochelle Bilal,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,24,11,6,12,11,11,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,8,0,0,13,6,3,5,10
Tracey Gordon,,0,0,4,11,8,0,10
Jacque P Whaumbush,,,4,4,2,2,1,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,2,10
Total,35,23,13,22,20,13,8,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Ronald R Donatucci,7,0,0,4,21,3,4,11
Tracey Gordon,,3,0,15,1,5,2,11
Jacque P Whaumbush,,,0,2,1,3,3,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Larry King Sr,,,,,,0,0,11
Malika Rahman,,,,,,,2,11
Total,39,26,9,25,23,11,11,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,6,0,0,32,6,7,4,12
Tracey Gordon,,1,0,2,6,2,1,12
Jacque P Whaumbush,,,0,3,2,1,1,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,55,12,7,41,16,12,6,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Ronald R Donatucci,11,0,0,4,12,6,10,13
Tracey Gordon,,1,0,12,3,5,1,13
Jacque P Whaumbush,,,1,4,2,1,0,13
Rochelle Bilal,,,,3,0,0,0,13
Larry King Sr,,,,,2,0,0,13
Malika Rahman,,,,,,3,0,13
Jewell Williams,,,,,,,3,13
Total,43,22,8,23,19,15,14,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,7,0,0,18,6,7,1,14
Tracey Gordon,,1,0,1,6,4,3,14
Jacque P Whaumbush,,,0,0,3,1,4,14
Jewell Williams,,,,4,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,2,0,14
Malika Rahman,,,,,,,2,14
Total,39,15,8,23,15,14,10,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jewell Williams,5,0,0,0,15,5,3,15
Malika Rahman,,0,0,0,2,10,3,15
Rochelle Bilal,,,0,0,2,7,2,15
Larry King Sr,,,,2,4,1,3,15
Ronald R Donatucci,,,,,5,0,0,15
Tracey Gordon,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,2,15
Total,28,15,11,10,28,25,13,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
Ronald R Donatucci,8,0,0,13,7,4,1,16
Jacque P Whaumbush,,1,0,1,2,1,4,16
Tracey Gordon,,,0,3,1,1,1,16
Jewell Williams,,,,1,0,0,0,16
Larry King Sr,,,,,1,0,0,16
Malika Rahman,,,,,,0,0,16
Rochelle Bilal,,,,,,,0,16
Total,33,9,6,18,11,6,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
Ronald R Donatucci,5,0,0,25,9,6,3,17
Tracey Gordon,,2,0,2,14,2,2,17
Jacque P Whaumbush,,,2,1,1,0,1,17
Jewell Williams,,,,4,0,0,0,17
Rochelle Bilal,,,,,3,0,0,17
Larry King Sr,,,,,,1,0,17
Malika Rahman,,,,,,,1,17
Total,48,22,5,32,27,9,7,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Ronald R Donatucci,10,0,0,14,18,15,2,18
Tracey Gordon,,1,0,13,5,3,2,18
Jacque P Whaumbush,,,1,4,2,4,2,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,2,18
Total,59,24,13,31,25,23,8,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Ronald R Donatucci,4,0,0,17,6,5,3,19
Tracey Gordon,,2,0,5,6,5,3,19
Jacque P Whaumbush,,,2,1,6,1,1,19
Jewell Williams,,,,2,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Larry King Sr,,,,,,1,0,19
Malika Rahman,,,,,,,0,19
Total,35,21,11,25,18,12,7,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Ronald R Donatucci,4,0,0,12,2,3,1,20
Tracey Gordon,,0,0,5,8,6,2,20
Jacque P Whaumbush,,,0,1,1,0,1,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,22,21,3,18,12,10,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
Ronald R Donatucci,7,0,0,19,6,3,3,21
Jacque P Whaumbush,,1,0,1,5,2,4,21
Tracey Gordon,,,1,2,1,5,4,21
Jewell Williams,,,,2,0,0,0,21
Larry King Sr,,,,,2,0,0,21
Malika Rahman,,,,,,1,0,21
Rochelle Bilal,,,,,,,0,21
Total,38,13,13,24,14,11,11,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
Ronald R Donatucci,6,0,0,25,6,3,6,22
Tracey Gordon,,2,0,2,4,7,2,22
Jacque P Whaumbush,,,3,1,1,1,0,22
Jewell Williams,,,,2,0,0,0,22
Larry King Sr,,,,,2,0,0,22
Rochelle Bilal,,,,,,1,0,22
Malika Rahman,,,,,,,3,22
Total,46,17,6,30,13,12,11,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,8,0,0,20,4,5,4,23
Tracey Gordon,,1,0,4,13,7,5,23
Jacque P Whaumbush,,,2,4,2,3,0,23
Jewell Williams,,,,0,0,0,0,23
Rochelle Bilal,,,,,3,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,41,30,11,28,22,17,9,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Ronald R Donatucci,1,0,0,2,2,5,3,24
Tracey Gordon,,0,0,5,2,2,2,24
Jacque P Whaumbush,,,1,1,4,0,0,24
Malika Rahman,,,,1,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,13,11,6,9,9,7,5,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
Ronald R Donatucci,3,0,0,2,6,5,6,25
Tracey Gordon,,1,0,7,5,5,1,25
Jacque P Whaumbush,,,0,3,1,0,0,25
Malika Rahman,,,,4,0,0,0,25
Larry King Sr,,,,,0,0,0,25
Rochelle Bilal,,,,,,1,0,25
Jewell Williams,,,,,,,1,25
Total,22,19,4,16,12,11,8,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Ronald R Donatucci,6,0,0,13,6,1,3,26
Tracey Gordon,,1,0,7,6,4,3,26
Jacque P Whaumbush,,,0,1,2,8,2,26
Jewell Williams,,,,1,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Malika Rahman,,,,,,0,0,26
Larry King Sr,,,,,,,1,26
Total,29,21,13,22,14,13,9,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Ronald R Donatucci,5,0,0,24,5,4,3,27
Tracey Gordon,,1,0,3,13,6,2,27
Jacque P Whaumbush,,,2,3,1,5,2,27
Jewell Williams,,,,2,0,0,0,27
Rochelle Bilal,,,,,1,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,2,27
Total,41,25,13,32,20,17,9,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Ronald R Donatucci,4,0,0,14,8,4,2,28
Tracey Gordon,,0,0,2,10,4,1,28
Jacque P Whaumbush,,,2,3,2,6,0,28
Jewell Williams,,,,1,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,2,28
Total,32,17,13,20,20,14,5,28
