col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Beth Grossman,3
Al Taubenberger,0,1,1,0,0,0,0,1,3
Dan Tinney,,0,1,0,0,0,0,1,3
Irina M Goldstein,,,0,0,0,0,0,1,3
Bill Heeney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,5
Beth Grossman,0,1,1,1,1,0,0,0,5
Al Taubenberger,,0,0,0,1,0,0,0,5
David Oh,,,0,1,0,0,0,0,5
Irina M Goldstein,,,,0,0,0,0,0,5
Matt Wolfe,,,,,0,0,0,0,5
Bill Heeney,,,,,,0,0,0,5
Dan Tinney,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,2,1,1,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Al Taubenberger,0,2,2,2,1,1,0,1,6
Bill Heeney,,0,2,2,1,1,0,1,6
Dan Tinney,,,0,2,1,1,0,1,6
Matt Wolfe,,,,0,1,1,0,1,6
David Oh,,,,,0,0,0,1,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Beth Grossman,,,,,,,,0,6
Total,2,2,2,2,1,1,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,7
Al Taubenberger,0,0,0,0,0,0,0,1,7
Bill Heeney,,0,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Beth Grossman,0,3,3,2,2,1,1,1,10
Al Taubenberger,,0,3,2,1,1,1,1,10
Bill Heeney,,,0,2,1,1,1,1,10
Dan Tinney,,,,0,1,1,0,1,10
David Oh,,,,,0,1,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,4,3,3,2,2,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,1,0,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,16
Beth Grossman,0,1,2,1,1,0,0,0,16
Bill Heeney,,0,1,1,1,1,0,0,16
Matt Wolfe,,,0,1,1,0,0,0,16
Al Taubenberger,,,,0,1,0,0,0,16
Dan Tinney,,,,,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,16
David Oh,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,2,2,2,1,1,1,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,17
Dan Tinney,0,2,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Al Taubenberger,,,0,1,1,0,0,1,17
Bill Heeney,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Beth Grossman,,,,,,,,0,17
Total,2,2,1,1,1,0,0,1,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,0,1,1,0,0,0,0,1,20
David Oh,,0,1,0,0,0,0,1,20
Matt Wolfe,,,0,0,0,0,0,1,20
Bill Heeney,,,,0,0,0,0,0,20
Dan Tinney,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,1,1,1,0,0,0,0,1,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,22
Beth Grossman,0,1,1,1,1,1,0,0,22
Bill Heeney,,0,1,1,1,1,0,0,22
Dan Tinney,,,0,1,1,1,0,0,22
David Oh,,,,0,1,1,0,0,22
Irina M Goldstein,,,,,0,1,0,0,22
Matt Wolfe,,,,,,0,0,0,22
Al Taubenberger,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,1,1,1,1,1,1,0,0,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Beth Grossman,0,1,1,0,0,0,0,0,23
Dan Tinney,,0,1,0,0,0,0,0,23
Matt Wolfe,,,0,0,0,0,0,0,23
Al Taubenberger,,,,0,0,0,0,0,23
Bill Heeney,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,1,1,1,0,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,24
Beth Grossman,0,2,2,2,2,1,1,1,24
Bill Heeney,,0,3,2,1,2,1,1,24
Matt Wolfe,,,0,2,1,2,1,1,24
Dan Tinney,,,,0,1,1,1,1,24
David Oh,,,,,0,0,0,1,24
Drew Murray,,,,,,0,1,0,24
Al Taubenberger,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,3,3,3,2,2,2,1,1,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,25
Al Taubenberger,0,1,0,0,0,0,0,1,25
Matt Wolfe,,0,0,0,0,0,0,1,25
Bill Heeney,,,0,0,0,0,0,0,25
Dan Tinney,,,,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,25
Drew Murray,,,,,,0,0,0,25
Irina M Goldstein,,,,,,,0,0,25
Beth Grossman,,,,,,,,0,25
Total,1,1,0,0,0,0,0,1,25
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,26
David Oh,1,0,0,0,0,0,0,1,26
Matt Wolfe,,1,0,0,0,0,0,0,26
Al Taubenberger,,,0,0,0,0,0,0,26
Bill Heeney,,,,0,0,0,0,0,26
Dan Tinney,,,,,0,0,0,0,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Beth Grossman,,,,,,,,0,26
Total,2,1,0,0,0,0,0,1,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,27
Beth Grossman,0,2,2,2,2,1,0,0,27
Matt Wolfe,,1,2,1,2,1,0,0,27
Al Taubenberger,,,0,1,2,1,0,0,27
Dan Tinney,,,,0,1,1,0,0,27
David Oh,,,,,0,1,0,0,27
Drew Murray,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Irina M Goldstein,,,,,,,,0,27
Total,3,3,2,2,2,1,0,0,27
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,28
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Beth Grossman,1,1,1,1,1,0,0,0,28
Al Taubenberger,,0,1,1,1,0,0,0,28
Bill Heeney,,,0,1,1,0,0,0,28
Dan Tinney,,,,0,1,0,0,0,28
Matt Wolfe,,,,,0,0,0,0,28
David Oh,,,,,,0,0,0,28
Drew Murray,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,2,1,1,1,1,0,0,0,28
