col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,1,0,1,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,16,11,8,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Beth Grossman,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Nicola Serianni,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Sherman Toppin,Kay Yu,Laurie Dow,Chris Hall,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,14
Joshua Roberts,1,18,15,9,8,12,14,12,5,2,1,1,1,2,1,0,1,1,0,1,1,1,0,1,0,27,27,8,1,0,1,1,0,0,0,0,0,0,14
Wendi Barish,,0,13,3,3,11,14,12,2,3,2,1,1,0,2,0,1,0,0,2,0,0,0,1,0,17,16,1,0,1,0,1,0,0,0,0,0,0,14
Carmella Jacquinto,,,0,5,5,11,11,12,3,2,2,3,2,1,1,2,0,1,1,0,1,1,0,0,0,14,12,4,2,2,1,1,0,0,0,0,0,0,14
Jennifer Schultz,,,,2,9,1,1,0,5,4,2,3,3,4,3,2,1,3,1,0,2,1,0,0,0,8,4,8,4,3,2,1,0,0,0,0,0,0,14
Craig Levin,,,,,0,2,2,1,3,3,3,2,3,2,2,1,1,2,1,1,1,1,1,0,0,9,6,9,1,0,2,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,0,10,12,1,1,1,1,0,1,0,0,2,0,0,1,0,2,1,0,0,11,11,0,0,0,2,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,3,2,5,0,1,1,2,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,0,1,2,0,1,1,1,1,1,2,0,0,0,1,0,0,5,3,2,0,1,0,1,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,0,0,2,1,2,2,0,1,1,1,1,1,0,1,0,5,1,0,0,1,2,2,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,1,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,1,1,1,2,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,20,19,19,17,14,14,13,9,6,6,4,4,4,4,3,3,3,2,2,2,2,1,1,0,36,33,13,4,3,3,3,0,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,Gregory Weyer,James F Berardinelli,Terri M Booker,Vicki Markovitz,15
Omar Sabir,0,9,0,1,2,0,0,0,0,0,0,0,0,14,8,6,2,7,6,5,2,5,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,15
Lisa Deeley,,2,2,0,0,1,1,0,0,0,0,0,0,10,6,8,5,6,7,7,3,4,1,3,1,2,2,1,1,0,0,1,0,1,0,0,0,0,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,2,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,2,3,5,3,5,6,6,3,4,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,3,5,2,0,2,4,1,1,2,3,1,2,0,0,1,1,1,1,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,6,6,5,0,5,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,1,0,1,1,4,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,5,4,0,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,5,0,4,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,19,3,3,2,1,1,1,0,0,0,0,0,18,15,10,9,7,7,7,5,5,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Laurie Dow,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Joshua Roberts,1,4,2,4,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,0,0,5,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,16
Craig Levin,,,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,0,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,0,3,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,12,5,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,7,6,5,1,1,0,0,0,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,Wendi Barish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Vicki Markovitz,Beth Grossman,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Tiffany Palmer,17
Lisa Deeley,1,6,1,1,1,1,0,0,0,0,0,0,0,7,6,3,4,4,5,4,3,2,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,17
Omar Sabir,,1,1,1,0,0,0,0,0,1,1,0,0,7,9,3,4,3,5,4,5,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,17
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,17
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,3,1,1,0,2,1,0,0,3,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,0,8,3,6,3,7,5,5,4,3,2,2,1,1,2,1,0,1,0,0,0,0,1,0,1,17
Joshua Roberts,,,,,,,,,,,,,,,0,1,5,2,7,5,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,2,1,3,0,1,0,3,2,2,2,2,2,1,1,1,0,0,1,1,1,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,4,6,5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,2,1,1,1,0,0,1,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
