col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,1,1,1,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,10
Al Schmidt,0,2,1,1,1,1,0,0,10
Bill Heeney,,0,1,1,1,1,0,0,10
Dan Tinney,,,0,1,1,1,0,0,10
Drew Murray,,,,0,1,1,0,0,10
Irina M Goldstein,,,,,0,1,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Al Taubenberger,,,,,,,0,0,10
David Oh,,,,,,,,0,10
Total,2,2,1,1,1,1,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,1,0,0,0,0,0,0,11
Matt Wolfe,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Bill Heeney,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,12
Matt Wolfe,1,2,1,0,0,0,0,3,12
Al Taubenberger,,0,1,0,0,0,0,2,12
Dan Tinney,,,0,0,0,0,0,1,12
Bill Heeney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,4,2,1,0,0,0,0,3,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,2,1,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Dan Tinney,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Bill Heeney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,2,1,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,5,4,3,2,2,1,1,14
Dan Tinney,,0,5,3,3,1,2,2,14
Matt Wolfe,,,0,3,3,1,2,2,14
Al Taubenberger,,,,0,1,1,0,0,14
Bill Heeney,,,,,0,0,2,2,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,6,6,5,3,3,2,2,2,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,15
,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Al Schmidt,15
Matt Wolfe,2,4,2,2,2,1,0,2,15
David Oh,,0,3,3,2,2,0,3,15
Bill Heeney,,,0,3,3,2,0,4,15
Dan Tinney,,,,0,2,1,0,3,15
Al Taubenberger,,,,,0,1,0,3,15
Irina M Goldstein,,,,,,0,0,2,15
Drew Murray,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,6,5,4,4,3,2,0,4,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Al Schmidt,1,1,1,0,0,0,0,0,17
Dan Tinney,,0,1,0,0,0,0,0,17
David Oh,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
Bill Heeney,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,1,1,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Al Schmidt,0,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,19
Al Schmidt,0,1,1,1,1,1,0,0,19
Al Taubenberger,,0,1,1,1,1,0,0,19
David Oh,,,0,1,1,1,0,0,19
Drew Murray,,,,0,1,1,0,0,19
Irina M Goldstein,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Bill Heeney,,,,,,,0,0,19
Dan Tinney,,,,,,,,0,19
Total,1,1,1,1,1,1,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,20
Al Schmidt,0,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Dan Tinney,,,0,1,1,1,0,0,20
David Oh,,,,0,1,1,0,0,20
Drew Murray,,,,,0,1,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Bill Heeney,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,21
Al Schmidt,0,1,1,1,1,1,0,0,21
Bill Heeney,,0,1,1,1,1,0,0,21
Dan Tinney,,,0,1,1,1,0,0,21
David Oh,,,,0,1,1,0,0,21
Irina M Goldstein,,,,,0,1,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Al Taubenberger,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,1,1,1,1,1,1,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Bill Heeney,Irina M Goldstein,23
Al Schmidt,1,9,7,5,4,4,2,1,23
Matt Wolfe,,1,7,5,4,4,2,1,23
David Oh,,,0,5,4,4,2,2,23
Dan Tinney,,,,0,3,3,1,1,23
Al Taubenberger,,,,,0,2,0,0,23
Drew Murray,,,,,,0,1,1,23
Bill Heeney,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,10,10,8,5,4,4,2,2,23
