col_1,col_2,col_3,col_4,col_5,division
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Judy Moore,2,25,25,5,20
Ronald R Donatucci,,2,0,0,20
Tracey Gordon,,,1,0,20
Jacque P Whaumbush,,,,1,20
Total,57,27,26,6,20
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,21
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Judy Moore,7,44,29,10,21
Ronald R Donatucci,,6,0,0,21
Tracey Gordon,,,2,0,21
Jacque P Whaumbush,,,,2,21
Total,90,50,31,12,21
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,22
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Judy Moore,4,25,24,8,22
Tracey Gordon,,8,0,0,22
Ronald R Donatucci,,,8,0,22
Jacque P Whaumbush,,,,2,22
Total,61,33,32,10,22
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,23
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Judy Moore,3,21,10,5,23
Ronald R Donatucci,,5,0,0,23
Tracey Gordon,,,5,0,23
Jacque P Whaumbush,,,,1,23
Total,39,26,15,6,23
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,24
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Judy Moore,2,18,20,5,24
Ronald R Donatucci,,6,0,0,24
Tracey Gordon,,,2,0,24
Jacque P Whaumbush,,,,3,24
Total,45,24,22,8,24
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,25
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Judy Moore,3,24,12,2,25
Ronald R Donatucci,,12,0,0,25
Tracey Gordon,,,4,0,25
Jacque P Whaumbush,,,,1,25
Total,41,36,16,3,25
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,26
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Judy Moore,5,30,19,9,26
Ronald R Donatucci,,9,0,0,26
Tracey Gordon,,,3,0,26
Jacque P Whaumbush,,,,1,26
Total,63,39,22,10,26
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,27
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Judy Moore,4,11,12,1,27
Ronald R Donatucci,,5,0,0,27
Tracey Gordon,,,0,0,27
Jacque P Whaumbush,,,,0,27
Total,28,16,12,1,27
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,28
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Judy Moore,3,41,19,9,28
Ronald R Donatucci,,5,0,0,28
Tracey Gordon,,,3,0,28
Jacque P Whaumbush,,,,1,28
Total,72,46,22,10,28
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,29
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Judy Moore,7,36,18,5,29
Ronald R Donatucci,,15,0,0,29
Tracey Gordon,,,0,0,29
Jacque P Whaumbush,,,,2,29
Total,66,51,18,7,29
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,30
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Judy Moore,2,20,17,5,30
Ronald R Donatucci,,3,0,0,30
Tracey Gordon,,,4,0,30
Jacque P Whaumbush,,,,0,30
Total,44,23,21,5,30
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,31
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Judy Moore,0,22,13,12,31
Ronald R Donatucci,,10,0,0,31
Tracey Gordon,,,2,0,31
Jacque P Whaumbush,,,,1,31
Total,47,32,15,13,31
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,32
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Judy Moore,5,25,18,4,32
Tracey Gordon,,0,0,0,32
Ronald R Donatucci,,,4,0,32
Jacque P Whaumbush,,,,2,32
Total,52,25,22,6,32
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,33
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Judy Moore,2,35,19,15,33
Ronald R Donatucci,,9,0,0,33
Tracey Gordon,,,2,0,33
Jacque P Whaumbush,,,,0,33
Total,71,44,21,15,33
,Register Of Wills - Democrat,,,District Council 10th District - Democrat,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Judy Moore,34
Ronald R Donatucci,10,0,0,20,34
Jacque P Whaumbush,,1,0,1,34
Tracey Gordon,,,0,2,34
Judy Moore,,,,4,34
Total,30,2,2,27,34
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,35
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Judy Moore,4,11,11,5,35
Ronald R Donatucci,,14,0,0,35
Tracey Gordon,,,13,0,35
Jacque P Whaumbush,,,,4,35
Total,31,25,24,9,35
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,36
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Judy Moore,1,30,28,5,36
Ronald R Donatucci,,9,0,0,36
Tracey Gordon,,,5,0,36
Jacque P Whaumbush,,,,1,36
Total,64,39,33,6,36
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,37
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Judy Moore,2,20,13,2,37
Ronald R Donatucci,,2,0,0,37
Tracey Gordon,,,1,0,37
Jacque P Whaumbush,,,,1,37
Total,37,22,14,3,37
,Register Of Wills - Democrat,,,District Council 10th District - Democrat,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Judy Moore,38
Ronald R Donatucci,16,0,0,14,38
Tracey Gordon,,5,0,13,38
Jacque P Whaumbush,,,1,1,38
Judy Moore,,,,0,38
Total,30,18,2,28,38
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,39
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Judy Moore,2,37,17,14,39
Ronald R Donatucci,,8,0,0,39
Tracey Gordon,,,3,0,39
Jacque P Whaumbush,,,,2,39
Total,70,45,20,16,39
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,40
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Judy Moore,1,19,17,5,40
Ronald R Donatucci,,6,0,0,40
Tracey Gordon,,,2,0,40
Jacque P Whaumbush,,,,0,40
Total,42,25,19,5,40
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,41
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Judy Moore,7,27,24,10,41
Tracey Gordon,,6,0,0,41
Ronald R Donatucci,,,6,0,41
Jacque P Whaumbush,,,,1,41
Total,68,33,30,11,41
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,42
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Judy Moore,2,25,14,3,42
Ronald R Donatucci,,7,0,0,42
Tracey Gordon,,,2,0,42
Jacque P Whaumbush,,,,1,42
Total,44,32,16,4,42
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,43
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Judy Moore,5,32,17,6,43
Ronald R Donatucci,,13,0,0,43
Tracey Gordon,,,3,0,43
Jacque P Whaumbush,,,,2,43
Total,60,45,20,8,43
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,44
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Judy Moore,4,29,13,6,44
Ronald R Donatucci,,16,0,0,44
Tracey Gordon,,,1,0,44
Jacque P Whaumbush,,,,0,44
Total,52,45,14,6,44
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,45
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Judy Moore,3,15,6,1,45
Ronald R Donatucci,,6,0,0,45
Tracey Gordon,,,1,0,45
Jacque P Whaumbush,,,,0,45
Total,25,21,7,1,45
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,46
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Judy Moore,3,20,18,5,46
Ronald R Donatucci,,6,0,0,46
Tracey Gordon,,,5,0,46
Jacque P Whaumbush,,,,2,46
Total,46,26,23,7,46
