col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,,1,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,27,15,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Theresa Brunson,3,0,5,7,3,3,4,2,3,1,2,2,1,0,1,20
David H Conroy,,2,11,9,6,1,0,1,0,2,0,0,0,0,0,20
Omar Sabir,,,4,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,2,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,23,21,22,19,9,6,4,3,3,3,2,2,1,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,21
Omar Sabir,3,16,3,3,0,1,0,0,2,0,0,0,0,16,13,21
Lisa Deeley,,1,1,0,1,0,0,0,0,0,0,0,0,11,6,21
Kahlil Williams,,,1,0,0,0,3,0,0,0,0,0,0,6,4,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,3,5,21
Lewis Harris Jr,,,,,1,1,0,0,0,1,0,0,0,2,1,21
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,0,21
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,4,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,1,0,21
David H Conroy,,,,,,,,,,,,,,,0,21
Total,39,25,12,8,5,4,4,3,2,1,0,0,0,31,23,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,22
Omar Sabir,1,9,3,3,1,0,1,1,0,0,0,0,0,10,9,22
Lisa Deeley,,1,0,1,1,1,1,0,0,0,0,0,0,10,3,22
Marwan Kreidie,,,3,1,0,0,0,0,1,0,0,0,0,2,4,22
Kahlil Williams,,,,1,2,0,0,0,0,0,0,0,0,3,1,22
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,3,3,22
Carla Cain,,,,,,1,0,0,0,0,0,0,0,2,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,1,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
Theresa Brunson,,,,,,,,,,,,,,1,0,22
David H Conroy,,,,,,,,,,,,,,,2,22
Total,27,19,10,8,7,3,2,2,1,1,1,0,0,22,16,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,23
Omar Sabir,2,6,9,4,3,1,1,0,1,0,0,0,0,27,12,23
Lisa Deeley,,5,0,1,0,0,0,0,0,1,0,0,0,6,4,23
Kahlil Williams,,,1,0,0,0,0,0,0,0,1,0,0,6,4,23
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,4,1,23
Dennis Lee,,,,,0,1,0,1,0,0,0,0,0,4,1,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,3,23
Carla Cain,,,,,,,1,1,0,0,0,0,0,0,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
Theresa Brunson,,,,,,,,,,,,,,1,0,23
David H Conroy,,,,,,,,,,,,,,,0,23
Total,44,17,11,5,5,5,3,2,2,1,1,0,0,34,18,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,24
Omar Sabir,4,40,7,4,1,1,0,0,0,1,0,0,0,33,17,24
Lisa Deeley,,4,0,0,0,1,0,1,0,0,0,0,0,20,13,24
Kahlil Williams,,,2,1,0,0,0,0,0,0,0,0,0,9,0,24
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,4,1,24
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,2,2,24
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,1,24
Warren Bloom,,,,,,,,,,,0,0,0,1,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,24
Theresa Brunson,,,,,,,,,,,,,,3,0,24
David H Conroy,,,,,,,,,,,,,,,1,24
Total,69,50,12,8,6,2,1,1,1,1,1,0,0,45,21,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,25
Omar Sabir,4,14,5,5,1,1,0,2,0,0,0,0,0,15,15,25
Lisa Deeley,,1,1,0,1,1,0,0,0,0,0,0,0,8,5,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,8,25
Kahlil Williams,,,,1,1,1,0,0,1,0,0,0,0,5,3,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,25
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
Theresa Brunson,,,,,,,,,,,,,,5,0,25
David H Conroy,,,,,,,,,,,,,,,0,25
Total,39,19,10,9,4,3,2,2,1,1,0,0,0,29,19,25
