col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,,,0,0,0,0,1,0,0,0,3,3,19
Luigi Borda,,,,,,,1,1,0,0,0,0,0,3,2,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,4,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,4,19
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,19
Robin Trent,,,,,,,,,,,,0,0,0,3,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,19
David H Conroy,,,,,,,,,,,,,,4,0,19
Theresa Brunson,,,,,,,,,,,,,,,1,19
Total,53,33,12,11,10,6,6,5,4,3,3,3,1,46,32,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,20
Lisa Deeley,4,6,5,2,3,1,1,0,0,1,1,0,0,15,9,20
Annette Thompson,,0,1,0,0,0,0,0,0,0,1,1,0,1,9,20
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,7,1,20
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,0,20
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,1,20
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,20
Warren Bloom,,,,,,,,,,,0,0,0,2,0,20
Robin Trent,,,,,,,,,,,,0,0,0,1,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,3,0,20
Theresa Brunson,,,,,,,,,,,,,,,0,20
Total,30,10,10,6,4,3,3,2,2,2,2,1,0,24,14,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
David H Conroy,2,0,10,4,3,3,4,3,1,2,1,2,1,1,1,21
Theresa Brunson,,1,11,3,1,3,2,2,1,2,2,0,0,0,0,21
Lisa Deeley,,,0,6,0,2,2,4,2,1,2,1,0,0,0,21
Omar Sabir,,,,2,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,0,4,0,0,2,1,0,0,1,1,0,21
Luigi Borda,,,,,,0,0,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,23,16,23,10,9,7,6,5,5,4,3,2,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,22
Lisa Deeley,3,12,0,1,1,0,0,1,0,0,0,0,0,10,4,22
Omar Sabir,,2,2,1,0,0,1,0,1,0,0,0,0,8,5,22
Marwan Kreidie,,,1,0,1,1,0,0,0,0,0,0,0,5,3,22
Kahlil Williams,,,,1,3,0,0,0,0,0,1,0,0,1,3,22
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,3,22
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,0,1,22
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,1,22
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,1,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,2,0,22
Theresa Brunson,,,,,,,,,,,,,,,2,22
Total,25,22,9,7,7,3,2,2,1,1,1,0,0,20,16,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,23
Lisa Deeley,0,9,2,2,3,1,3,2,1,0,0,0,0,13,10,23
Omar Sabir,,1,0,2,1,0,0,2,0,0,1,0,0,5,7,23
Kahlil Williams,,,1,2,1,1,1,0,0,0,0,1,0,4,4,23
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,3,2,23
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,1,23
Luigi Borda,,,,,,1,0,0,1,1,0,0,0,3,1,23
Annette Thompson,,,,,,,1,0,1,0,0,0,0,1,3,23
Dennis Lee,,,,,,,,0,1,0,0,0,0,3,1,23
Robin Trent,,,,,,,,,0,1,0,0,0,1,1,23
Carla Cain,,,,,,,,,,0,2,0,0,0,3,23
Warren Bloom,,,,,,,,,,,0,0,0,0,2,23
Lewis Harris Jr,,,,,,,,,,,,1,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,3,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,29,18,10,9,7,7,6,5,5,4,3,2,0,23,22,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,24
Lisa Deeley,6,2,1,1,2,2,3,1,0,1,0,0,0,13,5,24
Kahlil Williams,,0,1,1,2,0,0,0,0,0,0,0,0,6,1,24
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,3,2,24
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,3,2,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,0,24
Jen Devor,,,,,,1,0,0,0,0,0,0,0,2,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Theresa Brunson,,,,,,,,,,,,,,1,0,24
David H Conroy,,,,,,,,,,,,,,,0,24
Total,25,7,6,5,4,4,3,1,1,1,1,0,0,20,10,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,David H Conroy,Theresa Brunson,25
Lisa Deeley,10,19,4,1,1,4,0,2,1,0,2,0,1,23,9,25
Omar Sabir,,2,0,3,1,0,0,0,0,0,0,0,0,12,4,25
Kahlil Williams,,,1,0,1,0,2,1,0,0,0,0,0,5,3,25
Marwan Kreidie,,,,1,2,0,1,0,0,1,0,0,0,6,3,25
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,5,3,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,5,1,25
Jen Devor,,,,,,,3,0,0,0,0,0,0,2,1,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,1,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,0,25
Robin Trent,,,,,,,,,,0,0,0,0,1,2,25
Warren Bloom,,,,,,,,,,,1,0,0,1,1,25
Moira Bohannon,,,,,,,,,,,,1,0,1,0,25
Luigi Borda,,,,,,,,,,,,,0,1,0,25
David H Conroy,,,,,,,,,,,,,,2,0,25
Theresa Brunson,,,,,,,,,,,,,,,0,25
Total,53,27,10,10,8,6,6,4,3,3,3,2,1,40,16,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,David H Conroy,Theresa Brunson,26
Lisa Deeley,4,9,3,2,1,1,1,2,0,1,0,0,0,21,9,26
Omar Sabir,,2,0,1,1,0,0,1,1,0,0,0,0,8,8,26
Jen Devor,,,0,0,0,1,0,0,0,0,2,0,0,3,3,26
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,1,3,2,26
Carla Cain,,,,,0,1,0,0,0,0,0,1,0,1,2,26
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,2,26
Warren Bloom,,,,,,,0,0,1,0,0,1,0,3,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,3,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,26
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,26
Robin Trent,,,,,,,,,,,,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,,0,1,0,26
David H Conroy,,,,,,,,,,,,,,1,0,26
Theresa Brunson,,,,,,,,,,,,,,,0,26
Total,34,18,6,5,4,4,4,3,2,2,2,2,1,29,19,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,27
Lisa Deeley,10,3,3,4,2,1,1,1,0,0,0,1,0,13,10,27
Jen Devor,,0,1,1,0,2,0,0,0,0,1,0,0,3,4,27
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,2,4,27
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,1,1,1,27
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,3,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,1,3,27
Luigi Borda,,,,,,,0,1,1,1,0,0,0,4,1,27
Carla Cain,,,,,,,,0,0,0,1,0,0,1,2,27
Robin Trent,,,,,,,,,0,1,0,0,0,1,1,27
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,27
Dennis Lee,,,,,,,,,,,0,0,0,1,1,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,0,0,27
Theresa Brunson,,,,,,,,,,,,,,,0,27
Total,36,8,7,7,6,5,5,3,3,3,2,1,1,20,17,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,28
Lisa Deeley,2,8,3,1,3,2,1,0,0,0,0,1,0,13,7,28
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,5,1,28
Kahlil Williams,,,0,0,0,0,1,1,0,1,0,0,0,3,3,28
Warren Bloom,,,,0,0,1,0,1,1,0,0,0,0,1,3,28
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,3,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,28
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,3,28
Robin Trent,,,,,,,,0,0,0,1,0,0,1,2,28
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,28
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,28
Jen Devor,,,,,,,,,,,0,0,0,0,1,28
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,3,0,28
Theresa Brunson,,,,,,,,,,,,,,,1,28
Total,25,10,6,5,4,4,4,3,2,2,1,1,0,19,16,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,29
Lisa Deeley,5,12,5,0,1,1,2,0,1,0,1,0,0,15,11,29
Omar Sabir,,4,2,2,1,0,0,0,0,0,0,0,0,14,5,29
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,5,29
Kahlil Williams,,,,2,1,1,0,1,0,0,0,0,0,3,4,29
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,4,2,29
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,1,3,29
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,2,29
Jen Devor,,,,,,,,0,1,0,0,0,0,1,2,29
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,29
Luigi Borda,,,,,,,,,,0,0,1,0,1,1,29
Dennis Lee,,,,,,,,,,,0,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,1,29
Robin Trent,,,,,,,,,,,,,0,0,0,29
David H Conroy,,,,,,,,,,,,,,3,0,29
Theresa Brunson,,,,,,,,,,,,,,,2,29
Total,35,27,11,9,6,4,3,3,3,2,1,1,0,32,24,29
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,30
David H Conroy,1,0,18,11,10,9,1,5,0,4,3,1,0,0,0,30
Theresa Brunson,,1,13,7,6,3,6,2,6,1,2,3,2,2,1,30
Lisa Deeley,,,2,11,2,4,1,3,3,1,0,1,0,0,0,30
Omar Sabir,,,,2,4,1,0,0,1,0,1,1,0,0,0,30
Kahlil Williams,,,,,0,1,2,3,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,0,0,2,0,0,0,0,1,1,30
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,30
Robin Trent,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,0,30
Total,39,33,37,24,17,14,7,7,6,6,5,4,2,2,1,30
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,31
David H Conroy,2,0,15,8,2,4,6,5,4,3,2,0,2,0,0,31
Theresa Brunson,,0,7,4,5,0,0,1,1,0,0,3,1,0,0,31
Lisa Deeley,,,3,7,5,2,2,5,1,0,0,1,0,0,0,31
Omar Sabir,,,,1,2,1,0,0,0,1,0,0,0,0,0,31
Annette Thompson,,,,,1,0,0,1,1,0,0,0,1,0,0,31
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,1,0,0,31
Dennis Lee,,,,,,,1,0,1,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,1,2,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,31
Carla Cain,,,,,,,,,,,,,,0,0,31
Jen Devor,,,,,,,,,,,,,,,0,31
Total,33,14,30,15,11,8,7,6,5,5,3,3,3,1,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,32
Lisa Deeley,9,4,3,1,1,1,0,0,1,1,0,0,0,8,12,32
Kahlil Williams,,0,2,0,0,0,1,0,0,0,0,0,0,6,3,32
Omar Sabir,,,0,0,0,1,0,0,0,0,0,0,0,3,3,32
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,1,1,32
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,1,0,32
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,32
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,32
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,32
Robin Trent,,,,,,,,,,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,32
Theresa Brunson,,,,,,,,,,,,,,0,0,32
David H Conroy,,,,,,,,,,,,,,,0,32
Total,31,9,6,3,2,2,2,2,1,1,0,0,0,16,13,32
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,33
David H Conroy,1,0,13,13,8,2,4,4,4,3,2,4,2,1,0,33
Theresa Brunson,,0,5,6,5,3,1,1,1,1,2,0,1,0,0,33
Lisa Deeley,,,3,17,3,2,1,1,0,0,0,0,1,0,0,33
Omar Sabir,,,,1,4,0,1,0,0,0,0,1,1,0,0,33
Kahlil Williams,,,,,0,2,1,1,0,1,1,1,0,0,0,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,33
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,0,33
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,0,2,0,0,1,0,0,33
Jen Devor,,,,,,,,,,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,0,0,1,0,33
Robin Trent,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,33
Dennis Lee,,,,,,,,,,,,,,,0,33
Total,35,15,29,29,14,5,5,5,5,4,4,4,3,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,34
Omar Sabir,1,6,2,2,0,1,1,0,1,1,0,0,0,9,6,34
Lisa Deeley,,2,1,0,2,0,0,0,0,0,1,0,0,6,3,34
Kahlil Williams,,,1,0,0,0,2,0,0,0,0,0,0,3,2,34
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,4,1,34
Warren Bloom,,,,,0,0,0,0,0,0,0,1,0,2,3,34
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,0,3,34
Jen Devor,,,,,,,0,1,0,0,0,0,0,4,0,34
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,34
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,34
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,34
Robin Trent,,,,,,,,,,,,0,0,0,1,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,34
David H Conroy,,,,,,,,,,,,,,0,0,34
Theresa Brunson,,,,,,,,,,,,,,,0,34
Total,20,14,6,5,5,4,4,2,2,2,1,1,0,18,13,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,35
Lisa Deeley,5,10,3,4,1,1,0,1,0,0,0,0,0,7,11,35
Omar Sabir,,2,4,0,1,0,1,0,0,0,0,0,0,9,1,35
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,3,3,35
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,1,4,35
Kahlil Williams,,,,,1,2,0,0,1,0,0,0,0,3,2,35
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,1,35
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,35
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,35
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,35
Carla Cain,,,,,,,,,,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,0,0,35
David H Conroy,,,,,,,,,,,,,,3,0,35
Theresa Brunson,,,,,,,,,,,,,,,1,35
Total,29,18,9,6,6,4,1,1,1,0,0,0,0,18,14,35
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,36
Lisa Deeley,6,6,5,2,3,1,1,3,1,0,0,0,0,11,13,36
Omar Sabir,,2,1,3,1,0,0,0,1,0,0,1,0,9,7,36
Marwan Kreidie,,,1,2,0,0,1,0,0,0,0,0,0,7,5,36
Kahlil Williams,,,,1,1,2,0,0,0,1,0,0,0,2,9,36
Luigi Borda,,,,,1,0,0,0,0,1,0,0,0,4,2,36
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3,36
Moira Bohannon,,,,,,,0,0,0,0,1,0,0,1,2,36
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,36
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,36
Jen Devor,,,,,,,,,,0,0,0,0,2,0,36
Carla Cain,,,,,,,,,,,0,0,0,1,0,36
Warren Bloom,,,,,,,,,,,,0,0,1,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,2,0,36
Theresa Brunson,,,,,,,,,,,,,,,0,36
Total,33,20,13,12,7,3,3,3,2,2,1,1,0,25,25,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,David H Conroy,Theresa Brunson,37
Lisa Deeley,8,3,0,2,2,3,1,0,2,0,0,0,0,13,6,37
Omar Sabir,,1,4,1,0,0,0,1,0,0,0,0,0,6,6,37
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,2,4,37
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,5,1,37
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,3,1,37
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,37
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,1,37
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,37
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,37
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,37
Warren Bloom,,,,,,,,,,,0,0,0,1,0,37
Carla Cain,,,,,,,,,,,,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,1,0,37
Theresa Brunson,,,,,,,,,,,,,,,0,37
Total,28,15,7,7,5,4,2,2,2,1,1,0,0,26,13,37
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,38
Theresa Brunson,2,0,12,7,7,8,6,2,1,2,3,2,1,2,2,38
David H Conroy,,1,14,11,5,3,7,2,2,2,1,0,1,0,0,38
Lisa Deeley,,,4,8,2,3,1,0,0,1,1,0,0,0,0,38
Omar Sabir,,,,0,2,4,2,0,0,0,1,0,0,1,0,38
Kahlil Williams,,,,,1,2,3,3,0,0,0,0,1,0,0,38
Annette Thompson,,,,,,1,0,0,1,0,0,1,0,0,1,38
Marwan Kreidie,,,,,,,0,1,1,1,0,0,0,0,0,38
Jen Devor,,,,,,,,1,1,0,0,1,0,0,0,38
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,,,0,1,0,1,0,0,38
Luigi Borda,,,,,,,,,,,0,0,0,0,1,38
Carla Cain,,,,,,,,,,,,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,0,38
Total,36,29,30,20,16,14,13,7,5,4,4,2,2,2,2,38
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,39
