col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,4,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Angel L Cruz,,,,,,,,,,,,,,5,0,8
Maria Quiñones Sánchez,,,,,,,,,,,,,,,7,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,31,29,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Maria Quiñones Sánchez,16,0,7,4,3,2,1,1,0,0,1,0,0,0,0,11
Angel L Cruz,,13,3,3,2,2,3,0,1,1,0,0,0,0,0,11
Omar Sabir,,,0,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,28,22,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
Angel L Cruz,24,0,8,9,4,1,1,0,1,3,1,0,0,0,0,12
Maria Quiñones Sánchez,,18,5,1,1,3,2,3,2,0,1,2,1,1,0,12
Omar Sabir,,,0,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,,,0,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,12
Total,41,33,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,17
Maria Quiñones Sánchez,17,0,10,7,3,2,0,0,1,0,0,0,0,0,0,17
Angel L Cruz,,7,7,6,2,1,2,1,0,1,0,1,0,0,0,17
Omar Sabir,,,0,7,3,0,0,0,1,0,0,0,0,0,0,17
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,1,0,0,1,0,1,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,33,20,17,13,5,3,3,1,1,1,1,1,0,0,0,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Angel L Cruz,31,0,6,9,6,7,0,1,1,1,0,0,0,0,0,18
Maria Quiñones Sánchez,,19,8,4,1,0,2,1,0,0,1,0,0,0,0,18
Lisa Deeley,,,0,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,0,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,53,31,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Maria Quiñones Sánchez,22,0,11,8,3,2,1,3,2,0,0,1,0,0,0,19
Angel L Cruz,,8,14,12,10,3,2,0,0,2,1,0,1,0,0,19
Omar Sabir,,,0,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,0,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,44,36,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Maria Quiñones Sánchez,23,0,12,14,4,3,3,1,2,1,2,2,1,0,1,20
Angel L Cruz,,11,7,5,5,2,1,2,1,2,0,0,0,0,0,20
Omar Sabir,,,3,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,,,0,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,51,27,22,19,9,6,4,3,3,3,2,2,1,1,1,20
