col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,,,4,0,14
Larry King Sr,,,,,,1,14
Total,80,75,76,56,26,13,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
David H Conroy,10,0,31,25,8,4,15
Theresa Brunson,,1,26,11,1,3,15
Rochelle Bilal,,,10,0,0,0,15
Malika Rahman,,,,9,0,0,15
Larry King Sr,,,,,2,0,15
Jewell Williams,,,,,,1,15
Total,78,42,67,45,11,8,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,7,0,12,7,5,5,16
Theresa Brunson,,1,11,8,3,1,16
Rochelle Bilal,,,3,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,36,24,26,17,10,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
David H Conroy,15,0,25,18,6,12,17
Theresa Brunson,,5,18,12,11,2,17
Rochelle Bilal,,,3,0,0,0,17
Malika Rahman,,,,4,0,0,17
Jewell Williams,,,,,2,0,17
Larry King Sr,,,,,,1,17
Total,76,48,46,34,19,15,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
David H Conroy,9,0,23,24,8,3,18
Theresa Brunson,,2,17,15,1,4,18
Malika Rahman,,,3,0,0,0,18
Rochelle Bilal,,,,2,0,0,18
Larry King Sr,,,,,3,0,18
Jewell Williams,,,,,,1,18
Total,67,39,43,41,12,8,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,5,0,24,18,7,5,19
Theresa Brunson,,3,14,8,5,4,19
Rochelle Bilal,,,1,0,0,0,19
Malika Rahman,,,,0,0,0,19
Jewell Williams,,,,,2,0,19
Larry King Sr,,,,,,0,19
Total,59,34,39,26,14,9,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
David H Conroy,5,0,23,9,4,2,20
Theresa Brunson,,1,11,10,3,6,20
Rochelle Bilal,,,5,0,0,0,20
Malika Rahman,,,,4,0,0,20
Larry King Sr,,,,,4,0,20
Jewell Williams,,,,,,0,20
Total,43,31,39,23,11,8,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
David H Conroy,7,0,23,9,4,2,21
Theresa Brunson,,6,14,5,3,4,21
Rochelle Bilal,,,3,0,0,0,21
Malika Rahman,,,,3,0,0,21
Jewell Williams,,,,,1,0,21
Larry King Sr,,,,,,1,21
Total,45,32,40,17,8,7,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,3,0,37,19,16,8,22
Theresa Brunson,,1,32,17,14,4,22
Rochelle Bilal,,,10,0,0,0,22
Malika Rahman,,,,3,0,0,22
Jewell Williams,,,,,5,0,22
Larry King Sr,,,,,,0,22
Total,83,68,79,39,35,12,22
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,23
Rochelle Bilal,20,0,0,0,57,38,23
Malika Rahman,,12,0,0,15,16,23
Jewell Williams,,,5,0,8,6,23
Larry King Sr,,,,0,1,2,23
Theresa Brunson,,,,,4,0,23
David H Conroy,,,,,,11,23
Total,115,43,19,3,85,73,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
David H Conroy,13,0,70,52,25,9,24
Theresa Brunson,,3,38,35,28,4,24
Malika Rahman,,,28,0,0,0,24
Rochelle Bilal,,,,25,0,0,24
Jewell Williams,,,,,1,0,24
Larry King Sr,,,,,,1,24
Total,169,108,136,112,54,14,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
David H Conroy,10,0,24,17,10,4,25
Theresa Brunson,,5,20,16,10,3,25
Rochelle Bilal,,,1,0,0,0,25
Malika Rahman,,,,3,0,0,25
Jewell Williams,,,,,4,0,25
Larry King Sr,,,,,,0,25
Total,65,54,45,36,24,7,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
David H Conroy,9,0,20,14,8,4,26
Theresa Brunson,,1,19,16,5,3,26
Rochelle Bilal,,,6,0,0,0,26
Malika Rahman,,,,4,0,0,26
Jewell Williams,,,,,2,0,26
Larry King Sr,,,,,,1,26
Total,55,44,45,34,15,8,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
David H Conroy,13,0,22,15,9,4,27
Theresa Brunson,,2,16,12,2,0,27
Rochelle Bilal,,,2,0,0,0,27
Malika Rahman,,,,5,0,0,27
Jewell Williams,,,,,2,0,27
Larry King Sr,,,,,,0,27
Total,63,32,40,32,13,4,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
David H Conroy,13,0,17,13,15,12,28
Theresa Brunson,,2,13,18,2,2,28
Malika Rahman,,,9,0,0,0,28
Rochelle Bilal,,,,7,0,0,28
Jewell Williams,,,,,0,0,28
Larry King Sr,,,,,,3,28
Total,70,37,39,38,17,17,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
David H Conroy,5,0,28,14,9,8,29
Theresa Brunson,,1,17,17,6,4,29
Rochelle Bilal,,,6,0,0,0,29
Malika Rahman,,,,5,0,0,29
Jewell Williams,,,,,4,0,29
Larry King Sr,,,,,,3,29
Total,64,45,51,36,19,15,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Theresa Brunson,4,0,30,17,10,5,30
David H Conroy,,11,15,13,7,8,30
Rochelle Bilal,,,4,0,0,0,30
Malika Rahman,,,,1,0,0,30
Jewell Williams,,,,,1,0,30
Larry King Sr,,,,,,3,30
Total,66,54,49,31,18,16,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
David H Conroy,19,0,28,21,9,14,31
Theresa Brunson,,3,8,3,3,1,31
Rochelle Bilal,,,4,0,0,0,31
Malika Rahman,,,,0,0,0,31
Jewell Williams,,,,,3,0,31
Larry King Sr,,,,,,0,31
Total,91,18,40,24,15,15,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
David H Conroy,8,0,15,8,3,6,32
Theresa Brunson,,1,17,12,8,2,32
Rochelle Bilal,,,5,0,0,0,32
Malika Rahman,,,,1,0,0,32
Jewell Williams,,,,,1,0,32
Larry King Sr,,,,,,0,32
Total,40,40,37,21,12,8,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
David H Conroy,21,0,26,23,20,13,33
Theresa Brunson,,3,30,12,14,1,33
Rochelle Bilal,,,13,0,0,0,33
Jewell Williams,,,,5,0,0,33
Malika Rahman,,,,,6,0,33
Larry King Sr,,,,,,4,33
Total,103,60,69,40,40,18,33
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,34
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
David H Conroy,26,0,29,30,28,13,34
Theresa Brunson,,5,24,25,14,4,34
Malika Rahman,,,12,0,0,0,34
Rochelle Bilal,,,,5,0,0,34
Jewell Williams,,,,,9,0,34
Larry King Sr,,,,,,7,34
Total,126,72,65,60,51,24,34
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,35
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
David H Conroy,18,0,24,26,8,6,35
Theresa Brunson,,4,22,12,6,3,35
Rochelle Bilal,,,1,0,0,0,35
Malika Rahman,,,,2,0,0,35
Jewell Williams,,,,,1,0,35
Larry King Sr,,,,,,1,35
Total,82,47,47,40,15,10,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
David H Conroy,12,0,9,5,4,2,36
Theresa Brunson,,1,13,9,2,2,36
Rochelle Bilal,,,10,0,0,0,36
Malika Rahman,,,,2,0,0,36
Jewell Williams,,,,,0,0,36
Larry King Sr,,,,,,1,36
Total,32,27,32,16,6,5,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
David H Conroy,5,0,23,19,7,3,37
Theresa Brunson,,0,20,8,2,0,37
Rochelle Bilal,,,1,0,0,0,37
Malika Rahman,,,,5,0,0,37
Jewell Williams,,,,,4,0,37
Larry King Sr,,,,,,1,37
Total,57,30,44,32,13,4,37
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,38
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
David H Conroy,14,0,15,13,8,14,38
Theresa Brunson,,5,14,11,4,2,38
Rochelle Bilal,,,5,0,0,0,38
Malika Rahman,,,,5,0,0,38
Jewell Williams,,,,,5,0,38
Larry King Sr,,,,,,1,38
Total,64,36,34,29,17,17,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
David H Conroy,8,0,25,17,13,11,39
Theresa Brunson,,4,16,20,8,3,39
Rochelle Bilal,,,5,0,0,0,39
Malika Rahman,,,,5,0,0,39
Jewell Williams,,,,,2,0,39
Larry King Sr,,,,,,1,39
Total,74,51,46,42,23,15,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
David H Conroy,6,0,26,21,6,10,40
Theresa Brunson,,1,18,16,4,3,40
Rochelle Bilal,,,12,0,0,0,40
Malika Rahman,,,,9,0,0,40
Jewell Williams,,,,,5,0,40
Larry King Sr,,,,,,2,40
Total,69,42,56,46,15,15,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
David H Conroy,10,0,19,10,6,9,41
Theresa Brunson,,2,24,7,10,5,41
Rochelle Bilal,,,11,0,0,0,41
Jewell Williams,,,,8,0,0,41
Malika Rahman,,,,,8,0,41
Larry King Sr,,,,,,3,41
Total,54,48,54,25,24,17,41
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,42
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,42
David H Conroy,4,0,15,6,10,6,42
Theresa Brunson,,2,8,8,3,2,42
Rochelle Bilal,,,1,0,0,0,42
Malika Rahman,,,,4,0,0,42
Larry King Sr,,,,,4,0,42
Jewell Williams,,,,,,1,42
Total,41,23,24,18,17,9,42
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,43
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,43
Rochelle Bilal,3,0,0,0,14,18,43
Malika Rahman,,4,0,0,6,8,43
Larry King Sr,,,0,0,7,2,43
Jewell Williams,,,,1,4,3,43
David H Conroy,,,,,3,0,43
Theresa Brunson,,,,,,3,43
Total,35,18,9,8,34,34,43
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,44
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,44
David H Conroy,10,0,6,15,10,8,44
Theresa Brunson,,1,11,3,5,4,44
Rochelle Bilal,,,3,0,0,0,44
Larry King Sr,,,,1,0,0,44
Malika Rahman,,,,,3,0,44
Jewell Williams,,,,,,0,44
Total,49,24,20,19,18,12,44
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,45
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,45
David H Conroy,24,0,100,38,8,6,45
Theresa Brunson,,4,9,12,4,5,45
Malika Rahman,,,8,0,0,0,45
Rochelle Bilal,,,,11,0,0,45
Jewell Williams,,,,,4,0,45
Larry King Sr,,,,,,1,45
Total,176,34,117,61,16,12,45
