col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,0,0,1,2,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,2,0,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,1,2,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,41,37,16,41,29,10,6,5,4,4,1,1,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,3,41,12,58,38,11,7,4,2,2,3,2,1,0,1,1,11
Amanda Green-hawkins,,1,4,40,29,4,0,3,3,1,0,0,1,1,1,0,11
Beth Tarasi,,,3,14,4,2,7,1,3,1,1,2,0,1,0,0,11
Omar Sabir,,,,0,34,4,4,2,1,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Kahlil Williams,,,,,,0,0,3,1,0,0,2,0,0,0,1,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,83,48,25,68,40,13,9,6,4,3,3,3,1,1,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Daniel D Mccaffery,8,60,12,72,49,17,19,5,3,5,2,2,1,0,1,1,12
Amanda Green-hawkins,,1,6,61,42,14,5,4,6,6,3,2,0,0,0,0,12
Beth Tarasi,,,3,12,8,2,12,5,1,2,0,1,1,1,0,0,12
Omar Sabir,,,,1,39,9,8,1,4,0,0,1,0,0,0,1,12
Lisa Deeley,,,,,1,2,5,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,4,2,3,0,2,0,1,1,0,1,0,12
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,2,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,115,87,33,89,61,28,27,8,8,8,3,3,1,1,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Daniel D Mccaffery,8,41,8,61,33,11,6,3,5,3,2,1,1,2,1,0,13
Amanda Green-hawkins,,1,7,44,31,6,6,5,2,1,2,1,2,0,1,0,13
Beth Tarasi,,,2,12,4,6,6,2,1,1,0,1,0,0,0,0,13
Omar Sabir,,,,7,31,5,5,1,1,1,2,0,0,1,0,0,13
Lisa Deeley,,,,,1,1,2,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,0,3,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,,0,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,3,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,92,63,25,83,43,19,11,8,7,4,3,2,2,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Amanda Green-hawkins,3,56,30,44,38,34,34,18,19,16,12,4,7,5,2,0,14
Daniel D Mccaffery,,9,15,37,46,27,15,23,24,7,8,4,4,3,2,1,14
Beth Tarasi,,,5,17,19,11,12,9,6,2,7,2,2,1,2,0,14
Kahlil Williams,,,,2,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,2,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,3,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,3,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,2,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,134,127,54,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,15
Daniel D Mccaffery,3,56,13,57,34,21,18,14,9,4,4,4,1,3,1,0,15
Amanda Green-hawkins,,1,9,47,29,19,18,2,8,6,2,4,3,2,0,0,15
Beth Tarasi,,,2,13,7,9,3,8,3,2,3,4,2,3,1,0,15
Omar Sabir,,,,6,24,9,13,7,3,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,0,5,3,0,1,1,1,0,0,0,0,15
Kahlil Williams,,,,,,3,0,2,7,5,0,1,1,1,0,0,15
Dennis Lee,,,,,,,5,1,0,0,2,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,1,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Carla Cain,,,,,,,,,,,,,,,,0,15
Total,102,80,34,83,39,35,29,18,13,8,6,6,5,4,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,16
Daniel D Mccaffery,5,47,11,46,32,20,10,6,5,0,2,1,1,1,1,0,16
Amanda Green-hawkins,,2,6,38,25,17,15,8,4,3,1,1,1,0,1,0,16
Beth Tarasi,,,2,11,7,1,8,6,2,3,0,0,0,0,0,0,16
Omar Sabir,,,,3,17,10,9,6,0,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,1,11,0,4,3,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,1,2,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,1,3,4,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,81,69,23,61,38,29,25,14,7,4,2,2,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,17
Daniel D Mccaffery,7,40,3,54,17,20,11,9,4,1,3,2,0,0,0,0,17
Amanda Green-hawkins,,2,2,36,12,17,6,5,4,3,2,2,1,0,0,0,17
Beth Tarasi,,,2,6,4,0,1,3,1,1,1,0,1,1,0,0,17
