col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,5,22,10,21,21,13,7
Amanda Green-hawkins,,2,5,11,15,6,7
Beth Tarasi,,,2,9,8,5,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,62,35,25,30,26,19,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,6,22,6,19,15,5,8
Amanda Green-hawkins,,0,1,12,10,2,8
Beth Tarasi,,,3,3,7,2,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,48,28,16,23,23,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,1,21,7,20,15,4,9
Amanda Green-hawkins,,3,5,10,15,6,9
Beth Tarasi,,,3,12,2,0,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,2,9
Total,41,36,18,31,18,9,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,1,8,2,10,5,4,10
Amanda Green-hawkins,,0,0,4,6,3,10
Beth Tarasi,,,2,2,1,0,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,20,13,5,16,8,5,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,2,17,8,18,13,7,11
Amanda Green-hawkins,,2,4,11,10,2,11
Beth Tarasi,,,1,11,1,2,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,42,28,16,27,15,8,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,3,22,6,21,11,9,12
Amanda Green-hawkins,,5,8,14,11,7,12
Beth Tarasi,,,1,3,8,6,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,3,0,12
Jacque P Whaumbush,,,,,,2,12
Total,45,38,18,24,21,15,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,4,35,7,27,16,5,13
Amanda Green-hawkins,,3,4,28,10,5,13
Beth Tarasi,,,0,1,15,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,55,49,17,31,26,9,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,3,19,2,10,14,6,14
Amanda Green-hawkins,,1,2,5,11,6,14
Beth Tarasi,,,0,7,2,0,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,34,25,10,18,16,8,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,7,10,11,18,9,2,15
Beth Tarasi,,3,2,13,3,1,15
Amanda Green-hawkins,,,1,7,7,2,15
Tracey Gordon,,,,7,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,39,22,18,34,12,4,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,5,11,16,14,3,16
Beth Tarasi,,2,0,9,2,1,16
Amanda Green-hawkins,,,1,4,7,1,16
Tracey Gordon,,,,6,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,40,16,14,30,18,4,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,7,37,11,24,32,13,17
Amanda Green-hawkins,,2,10,23,27,6,17
Beth Tarasi,,,4,20,3,0,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,81,62,30,48,38,14,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,9,28,13,32,21,15,18
Amanda Green-hawkins,,2,10,24,14,11,18
Beth Tarasi,,,3,10,11,9,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,1,18
Total,78,51,34,41,38,21,18
