col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,26
Total,31,25,20,9,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Billy Ciancaglini,0,18,11,9,27
Megan Mccarthy King,,0,9,7,27
Christylee Peck,,,0,2,27
Rebecca Warren,,,,0,27
Total,21,19,11,10,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,1,22,19,10,28
Megan Mccarthy King,,0,13,7,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,30,23,19,11,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,4,21,21,10,29
Megan Mccarthy King,,0,16,6,29
Rebecca Warren,,,0,4,29
Christylee Peck,,,,0,29
Total,31,22,21,11,29
,Judge Of The Superior Court - Republican,,,Mayor - Republican,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,30
Megan Mccarthy King,1,16,8,24,30
Rebecca Warren,,0,2,15,30
Christylee Peck,,,0,11,30
Billy Ciancaglini,,,,0,30
Total,28,18,11,27,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Billy Ciancaglini,5,15,15,9,31
Megan Mccarthy King,,0,9,5,31
Rebecca Warren,,,0,3,31
Christylee Peck,,,,0,31
Total,28,16,15,10,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Billy Ciancaglini,4,15,13,5,32
Megan Mccarthy King,,1,12,4,32
Rebecca Warren,,,0,1,32
Christylee Peck,,,,0,32
Total,22,18,15,5,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,4,26,26,18,33
Megan Mccarthy King,,0,15,7,33
Rebecca Warren,,,0,7,33
Christylee Peck,,,,0,33
Total,45,26,26,18,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Billy Ciancaglini,2,40,33,20,34
Megan Mccarthy King,,0,23,15,34
Rebecca Warren,,,0,5,34
Christylee Peck,,,,0,34
Total,54,42,34,21,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Billy Ciancaglini,2,9,5,3,35
Megan Mccarthy King,,0,3,3,35
Rebecca Warren,,,0,0,35
Christylee Peck,,,,0,35
Total,13,9,5,3,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Billy Ciancaglini,1,15,11,4,36
Megan Mccarthy King,,0,8,3,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,19,15,12,5,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Billy Ciancaglini,2,15,8,7,37
Megan Mccarthy King,,0,6,6,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,20,15,8,7,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,3,18,17,10,38
Megan Mccarthy King,,0,9,9,38
Rebecca Warren,,,2,2,38
Christylee Peck,,,,1,38
Total,29,19,19,12,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Billy Ciancaglini,3,20,10,10,39
Megan Mccarthy King,,0,7,8,39
Rebecca Warren,,,1,1,39
Christylee Peck,,,,0,39
Total,28,21,12,10,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Billy Ciancaglini,3,25,16,10,40
Megan Mccarthy King,,0,12,7,40
Rebecca Warren,,,0,2,40
Christylee Peck,,,,0,40
Total,33,25,16,10,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Billy Ciancaglini,5,22,21,11,41
Megan Mccarthy King,,0,13,7,41
Rebecca Warren,,,1,4,41
Christylee Peck,,,,0,41
Total,36,23,23,11,41
,Mayor - Republican,Judge Of The Superior Court - Republican,,,42
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Billy Ciancaglini,1,20,11,8,42
Megan Mccarthy King,,1,8,8,42
Rebecca Warren,,,0,1,42
Christylee Peck,,,,0,42
Total,24,22,11,9,42
,Mayor - Republican,Judge Of The Superior Court - Republican,,,43
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Billy Ciancaglini,1,19,13,13,43
Megan Mccarthy King,,0,11,7,43
Christylee Peck,,,0,2,43
Rebecca Warren,,,,0,43
Total,26,19,13,13,43
,Mayor - Republican,Judge Of The Superior Court - Republican,,,44
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,44
Billy Ciancaglini,8,45,36,25,44
Megan Mccarthy King,,1,29,13,44
Christylee Peck,,,0,4,44
Rebecca Warren,,,,0,44
Total,70,48,37,26,44
,Mayor - Republican,Judge Of The Superior Court - Republican,,,45
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,45
Billy Ciancaglini,1,21,16,14,45
Megan Mccarthy King,,3,12,11,45
Christylee Peck,,,0,4,45
Rebecca Warren,,,,1,45
Total,27,26,17,16,45
