col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Warren Bloom,,,,,,,,,,,,,0,0,2,0,0,1
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,2,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,39,17,15,8,7,6,5,5,4,3,3,3,2,23,20,17,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,1,23,8,8,4,3,3,1,1,1,0,0,0,31,23,24,1,2
Lisa Deeley,,3,1,3,7,1,0,0,1,0,0,0,0,22,15,10,1,2
Kahlil Williams,,,3,5,1,1,2,1,0,0,0,0,0,7,7,7,2,2
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,9,7,6,0,2
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,13,3,6,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,5,1,2,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,0,2,1,2
Jen Devor,,,,,,,,1,0,0,0,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,2
Warren Bloom,,,,,,,,,,0,0,1,0,2,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,17,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,85,55,27,23,22,8,7,3,3,2,1,1,0,84,41,40,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,9,49,18,9,1,3,4,1,0,1,1,0,0,59,27,18,3,3
Lisa Deeley,,1,1,3,4,0,0,1,3,0,1,0,0,43,14,5,1,3
Kahlil Williams,,,1,7,1,1,0,1,0,1,0,0,0,13,12,7,3,3
Annette Thompson,,,,0,0,2,0,1,0,1,0,0,0,9,6,7,2,3
Marwan Kreidie,,,,,2,0,0,0,1,0,0,0,0,1,10,1,0,3
Carla Cain,,,,,,0,0,0,0,1,0,0,0,4,3,0,0,3
Dennis Lee,,,,,,,0,1,1,0,1,0,0,2,3,2,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,2,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,1,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,3,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,8,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,7,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,124,71,38,26,17,7,7,5,5,4,3,1,0,82,62,36,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,3,36,7,1,6,0,1,1,0,1,0,0,0,37,15,13,0,4
Lisa Deeley,,1,2,0,3,1,1,0,0,0,0,0,0,28,9,9,0,4
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,1,0,6,4,3,0,4
Dennis Lee,,,,1,0,4,0,2,2,0,0,0,0,1,9,0,1,4
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,6,4,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,4
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,1,1,0,4
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,71,50,13,12,12,5,3,3,3,2,2,1,0,43,35,21,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,1,35,7,4,3,3,2,0,3,0,1,0,0,32,26,14,1,5
Lisa Deeley,,1,4,3,3,2,1,1,1,0,0,0,0,28,11,11,1,5
Marwan Kreidie,,,1,0,1,0,0,0,0,0,1,0,0,2,15,4,0,5
Kahlil Williams,,,,0,3,1,0,0,0,3,0,0,0,8,6,1,0,5
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,4,3,3,1,5
Dennis Lee,,,,,,0,6,0,0,0,0,0,0,4,3,2,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,2,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,0,1,5
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,0,5
Jen Devor,,,,,,,,,,0,0,0,0,1,2,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,2,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,79,56,22,15,12,12,9,4,4,3,3,0,0,52,47,24,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,1,34,16,9,3,2,6,2,2,1,0,0,0,39,33,9,3,6
Lisa Deeley,,2,8,2,2,2,0,3,0,1,0,0,0,18,29,11,3,6
Kahlil Williams,,,0,7,6,4,2,0,3,1,0,0,0,24,14,7,6,6
Annette Thompson,,,,0,0,3,0,2,0,0,0,0,0,10,10,1,3,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,11,2,2,1,6
Carla Cain,,,,,,0,2,0,0,0,0,0,0,9,4,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,1,1,8,3,0,1,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,4,3,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,2,1,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,6
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,10,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,3,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,89,66,51,24,16,13,13,7,6,3,1,1,1,83,57,22,11,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,2,38,10,5,1,3,3,0,0,1,0,0,1,35,37,15,2,7
Lisa Deeley,,1,6,3,2,0,0,0,0,0,0,0,0,21,27,5,2,7
Kahlil Williams,,,1,1,3,0,2,1,1,0,0,0,0,9,18,5,2,7
Marwan Kreidie,,,,1,0,2,0,0,0,0,1,0,0,15,0,2,1,7
Dennis Lee,,,,,1,0,1,2,1,0,0,0,0,3,3,3,1,7
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,2,2,1,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,2,2,0,7
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,1,0,7
Luigi Borda,,,,,,,,,0,1,0,0,0,1,2,1,0,7
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,1,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,2,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,10,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,3,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,95,60,35,19,12,7,6,4,4,2,2,2,2,69,59,29,5,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,1,26,12,4,7,7,1,1,3,1,2,1,0,31,32,18,1,8
Kahlil Williams,,3,6,5,2,4,2,3,1,1,1,2,0,26,18,13,1,8
Lisa Deeley,,,1,6,3,2,1,5,0,2,1,0,1,12,15,12,2,8
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,10,8,9,0,8
Annette Thompson,,,,,1,1,3,0,2,2,0,0,0,9,8,4,2,8
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,9,8,1,2,8
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,5,1,1,8
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,6,0,8
Robin Trent,,,,,,,,,0,0,1,0,1,3,3,2,1,8
Carla Cain,,,,,,,,,,0,0,0,0,2,1,4,0,8
Warren Bloom,,,,,,,,,,,0,0,0,2,2,1,0,8
Luigi Borda,,,,,,,,,,,,0,0,3,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,7,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,85,61,44,28,24,20,10,9,9,7,5,4,2,71,65,43,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,4,52,8,5,2,0,2,0,0,1,0,0,0,46,22,20,0,9
Lisa Deeley,,1,3,0,2,0,0,2,1,0,0,0,0,41,18,10,0,9
Marwan Kreidie,,,3,1,1,1,0,0,0,0,0,0,0,2,14,1,0,9
Kahlil Williams,,,,2,1,1,0,2,0,0,1,0,0,8,2,3,1,9
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,6,1,3,0,9
Carla Cain,,,,,,0,0,0,1,0,0,1,0,2,1,1,1,9
Dennis Lee,,,,,,,0,0,0,0,1,0,1,1,0,1,1,9
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,1,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,9
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,5,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,97,73,22,17,10,6,4,4,2,2,2,1,1,63,45,33,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,5,27,11,7,2,2,3,1,0,0,0,0,0,44,25,4,5,10
Lisa Deeley,,0,1,1,4,0,0,0,0,0,0,0,0,18,15,4,1,10
Marwan Kreidie,,,1,0,1,0,0,1,0,0,1,0,0,14,5,1,1,10
Kahlil Williams,,,,0,2,1,0,0,0,2,0,0,0,7,7,1,0,10
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,5,2,1,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,4,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,1,1,10
Robin Trent,,,,,,,,,,0,0,1,0,2,1,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,10
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,4,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,86,40,23,16,11,4,4,4,3,3,2,1,1,66,47,9,8,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,5,24,10,5,5,1,1,2,0,0,0,0,0,30,17,13,0,11
Lisa Deeley,,0,4,1,2,0,1,0,1,0,0,0,0,21,10,6,0,11
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,1,19,0,0,11
Kahlil Williams,,,,2,1,0,0,0,0,0,1,0,0,5,4,5,0,11
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,3,4,0,11
Dennis Lee,,,,,,0,0,1,1,1,0,0,0,3,1,0,1,11
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,2,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,0,1,1,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,70,39,24,17,11,5,4,4,3,2,1,1,0,44,38,21,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,4,20,8,8,2,3,2,2,0,0,0,0,0,27,21,12,2,12
Lisa Deeley,,1,2,1,4,1,0,0,1,0,0,1,0,20,6,10,1,12
Marwan Kreidie,,,2,1,0,0,0,0,0,1,0,0,0,0,15,4,1,12
Kahlil Williams,,,,0,2,1,1,0,1,0,0,0,0,6,7,3,0,12
Dennis Lee,,,,,0,0,1,1,0,1,1,0,0,8,1,2,2,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,2,2,3,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,3,1,12
Robin Trent,,,,,,,,0,0,0,1,0,0,2,0,2,0,12
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,2,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,1,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,4,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,71,42,23,16,13,8,5,5,3,2,2,1,0,45,40,30,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Omar Sabir,2,2,2,1,2,1,0,0,0,1,0,0,0,10,3,5,0,13
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,5,3,3,1,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,1,2,0,13
Luigi Borda,,,,1,1,0,1,1,0,0,0,0,0,0,1,2,2,13
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,3,1,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,20,12,10,6,5,2,1,1,1,1,1,0,0,18,12,11,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,3,10,12,2,3,2,1,1,0,2,1,0,0,16,21,10,5,14
Lisa Deeley,,1,1,1,1,0,0,1,0,0,0,0,0,4,9,5,3,14
Kahlil Williams,,,0,0,0,2,1,0,1,0,0,0,0,7,8,3,1,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,1,1,14
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,2,2,2,1,14
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,2,1,0,2,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,1,0,0,1,1,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,14
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,5,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,2,14
Total,56,22,20,8,7,5,3,3,2,2,2,1,1,34,33,17,12,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,3,29,7,3,3,1,2,0,0,0,0,1,0,31,21,9,3,15
Lisa Deeley,,1,0,0,2,2,0,1,0,0,0,0,0,19,9,10,0,15
Kahlil Williams,,,0,0,4,0,1,0,2,1,0,0,0,8,1,5,2,15
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,10,1,1,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,0,3,6,1,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,1,4,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,0,15
Jen Devor,,,,,,,,0,0,0,1,0,0,1,0,0,1,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,0,2,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,70,42,17,13,10,5,4,2,2,2,2,2,0,54,27,25,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Omar Sabir,3,42,2,3,5,1,0,1,1,0,1,0,0,21,30,11,1,16
Lisa Deeley,,1,4,3,4,1,1,1,0,0,0,0,0,17,28,11,1,16
Kahlil Williams,,,0,2,1,3,3,0,2,1,1,0,1,9,6,5,1,16
