col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,17
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,17,7,5,4,3,2,2,2,2,2,1,0,0,13,12,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,0,3,5,2,2,2,1,1,0,0,0,0,0,12,10,2,18
Marwan Kreidie,,0,1,2,0,0,1,1,0,0,0,0,1,4,5,3,18
Omar Sabir,,,0,0,0,1,0,0,1,0,0,0,0,5,4,3,18
Jen Devor,,,,0,0,1,1,1,1,0,0,0,0,1,4,3,18
Dennis Lee,,,,,0,0,0,0,0,1,0,1,0,3,1,1,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,0,18
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,2,0,2,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,18
Luigi Borda,,,,,,,,,0,0,0,1,0,0,1,2,18
Lewis Harris Jr,,,,,,,,,,0,1,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,18
Robin Trent,,,,,,,,,,,,0,0,0,1,1,18
Warren Bloom,,,,,,,,,,,,,0,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,24,12,12,8,5,4,4,3,3,2,2,2,1,22,17,11,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,1,6,3,2,2,2,2,0,0,0,0,0,0,16,6,4,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,4,0,19
Jen Devor,,,,0,2,0,0,0,0,0,0,0,0,2,1,0,19
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,0,19
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,0,0,19
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,28,10,6,5,4,2,2,1,1,0,0,0,0,23,11,4,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,2,14,4,0,2,2,0,0,2,0,2,1,0,21,11,4,20
Omar Sabir,,0,0,1,2,0,0,0,0,0,0,0,1,14,5,1,20
Annette Thompson,,,1,2,0,0,0,1,0,1,0,0,0,2,5,1,20
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,5,0,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,6,0,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,0,2,2,20
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,0,20
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,1,1,20
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,20
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,20
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,20
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,39,20,9,6,6,4,3,3,2,2,2,1,1,27,26,6,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Kahlil Williams,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,4,22,9,4,3,2,3,1,1,1,1,1,0,40,22,6,21
Omar Sabir,,4,0,0,2,1,0,0,0,0,1,0,0,22,5,3,21
Annette Thompson,,,1,1,0,0,0,0,0,0,0,0,0,3,7,1,21
Luigi Borda,,,,0,0,0,1,1,1,1,0,0,0,4,3,0,21
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,6,0,21
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,3,0,0,21
Jen Devor,,,,,,,0,0,0,0,0,1,0,3,1,0,21
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,3,0,21
Warren Bloom,,,,,,,,,0,0,0,0,1,1,0,1,21
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,21
Robin Trent,,,,,,,,,,,,0,0,1,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,21
Total,72,35,12,9,7,5,5,4,4,3,2,2,1,50,31,12,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Tracey Gordon,0,0,0,12,12,4,5,5,6,5,3,2,0,0,2,0,22
Ronald R Donatucci,,7,0,17,5,10,2,1,0,1,1,2,3,1,0,0,22
Jacque P Whaumbush,,,2,1,5,3,0,1,1,0,0,0,0,1,0,0,22
Lisa Deeley,,,,2,4,9,2,0,2,1,0,1,1,0,1,0,22
Kahlil Williams,,,,,0,3,1,2,1,4,3,0,2,1,0,0,22
Omar Sabir,,,,,,0,2,1,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,33,32,10,32,24,18,8,7,7,7,6,5,3,2,2,0,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,23
Ronald R Donatucci,1,0,0,17,9,3,3,2,2,1,1,1,2,0,1,0,23
Tracey Gordon,,3,0,4,1,4,2,1,3,2,2,1,0,1,0,0,23
Jacque P Whaumbush,,,0,0,3,1,1,2,0,1,0,0,0,0,0,0,23
Lisa Deeley,,,,1,7,2,0,1,0,2,1,1,1,1,0,0,23
Omar Sabir,,,,,1,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,3,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,26,15,6,22,14,10,7,6,5,4,3,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Lisa Deeley,3,5,3,3,4,2,1,1,0,0,0,0,1,16,9,2,24
Omar Sabir,,0,0,5,0,0,0,0,0,1,1,0,0,4,7,2,24
Annette Thompson,,,1,0,4,1,0,0,0,0,0,0,0,3,6,1,24
Luigi Borda,,,,0,1,1,0,0,1,0,0,0,0,2,6,2,24
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,5,1,24
Warren Bloom,,,,,,0,0,0,0,0,0,1,0,1,2,2,24
Carla Cain,,,,,,,0,0,0,1,1,0,0,1,1,1,24
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,2,1,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,24
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,24
Robin Trent,,,,,,,,,,,,,0,1,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,31,13,11,11,9,5,3,3,2,2,2,1,1,24,22,8,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,3,7,4,6,4,2,0,1,2,1,0,1,1,30,6,2,25
Omar Sabir,,0,0,0,0,2,2,0,0,0,0,0,0,7,4,0,25
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,4,2,1,25
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,2,4,0,25
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,3,2,1,25
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,2,3,0,25
Warren Bloom,,,,,,,0,0,0,1,0,0,0,2,3,0,25
Jen Devor,,,,,,,,0,0,1,0,0,0,2,2,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,42,11,8,7,6,6,5,4,3,3,1,1,1,36,16,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Lisa Deeley,4,16,3,5,1,2,2,1,1,1,1,1,0,27,12,4,26
Omar Sabir,,1,1,1,1,0,0,0,0,0,0,0,0,18,1,0,26
Marwan Kreidie,,,0,0,4,0,0,0,0,0,0,0,0,2,3,6,26
Kahlil Williams,,,,0,0,0,2,2,0,0,0,0,0,5,3,1,26
Luigi Borda,,,,,0,1,0,0,0,1,0,0,0,3,2,3,26
Dennis Lee,,,,,,0,1,0,1,0,1,0,0,5,1,0,26
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,2,1,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,3,1,26
Carla Cain,,,,,,,,,0,0,0,0,0,0,3,0,26
Moira Bohannon,,,,,,,,,,0,1,0,0,1,1,1,26
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,1,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,48,20,11,10,8,6,6,5,3,3,3,2,0,39,22,10,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Lisa Deeley,2,7,2,1,0,1,0,0,1,0,0,0,0,10,5,0,27
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,27
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,1,3,0,27
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,0,5,0,27
Jen Devor,,,,,0,0,1,1,0,0,0,0,0,1,0,1,27
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,0,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,27
Total,20,10,5,5,2,1,1,1,1,1,0,0,0,16,12,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Lisa Deeley,0,20,5,0,3,3,1,1,2,0,1,0,0,33,14,3,28
Omar Sabir,,1,0,2,0,1,0,0,0,0,0,0,1,19,3,5,28
Annette Thompson,,,0,1,0,0,0,1,0,2,0,1,0,4,4,3,28
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,4,1,1,28
Luigi Borda,,,,,0,0,0,0,0,0,0,1,0,5,1,0,28
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,4,0,28
Dennis Lee,,,,,,,0,0,0,1,1,0,0,2,2,0,28
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,2,2,28
Robin Trent,,,,,,,,,0,1,0,0,0,1,3,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,1,28
Jen Devor,,,,,,,,,,,0,0,0,0,2,1,28
Carla Cain,,,,,,,,,,,,0,0,0,1,1,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,28
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,0,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,28
Total,51,29,11,6,6,6,4,4,4,4,3,2,1,46,22,10,28
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,29
Ronald R Donatucci,10,0,0,29,12,7,5,2,2,3,3,3,1,2,0,0,29
Tracey Gordon,,1,0,10,3,0,3,3,5,1,2,0,2,0,0,0,29
Jacque P Whaumbush,,,1,2,2,2,1,2,1,1,0,0,0,0,0,0,29
Lisa Deeley,,,,6,12,4,5,3,3,1,1,1,0,0,0,0,29
Omar Sabir,,,,,0,0,1,0,2,1,0,1,1,0,0,0,29
Kahlil Williams,,,,,,0,0,2,0,1,2,0,2,0,0,0,29
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,29
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,0,1,0,0,1,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,29
Carla Cain,,,,,,,,,,,,0,0,1,0,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,51,18,7,49,20,11,9,8,8,5,5,4,4,2,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Lisa Deeley,1,13,2,1,0,3,0,0,1,0,0,1,1,19,9,1,30
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,13,3,0,30
Marwan Kreidie,,,0,0,0,0,1,0,0,1,0,0,0,0,7,2,30
Annette Thompson,,,,1,4,0,0,1,0,0,0,0,0,1,4,1,30
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,3,1,30
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,2,2,1,30
Jen Devor,,,,,,,0,0,1,0,1,0,0,1,2,0,30
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,30
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,30
Robin Trent,,,,,,,,,,,,,0,0,1,0,30
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,0,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,30
Total,30,16,9,7,6,5,3,3,2,1,1,1,1,23,21,5,30
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
Ronald R Donatucci,4,0,0,21,9,2,4,2,2,3,0,1,1,2,0,0,31
Tracey Gordon,,1,0,3,4,6,1,3,1,0,3,2,0,0,0,0,31
Jacque P Whaumbush,,,1,4,3,0,2,1,3,2,1,1,2,0,1,0,31
Lisa Deeley,,,,0,7,1,3,2,1,3,0,0,1,0,0,0,31
Omar Sabir,,,,,0,1,0,0,1,1,0,1,0,0,0,0,31
Kahlil Williams,,,,,,0,1,1,1,0,2,1,0,0,0,0,31
Luigi Borda,,,,,,,0,0,0,0,0,2,0,0,0,0,31
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,31
Dennis Lee,,,,,,,,,0,0,1,0,2,0,0,0,31
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,31
Total,32,15,13,28,16,8,7,6,6,5,4,4,3,2,1,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Lisa Deeley,1,8,2,3,2,1,2,2,1,2,0,0,0,12,12,4,32
Omar Sabir,,0,1,0,1,0,0,1,0,0,0,0,0,4,8,0,32
Kahlil Williams,,,2,2,1,2,0,0,0,0,1,0,0,3,3,3,32
Annette Thompson,,,,0,0,0,2,1,1,0,0,1,0,5,3,2,32
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,3,0,32
Robin Trent,,,,,,0,0,0,0,2,0,0,0,3,3,0,32
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,2,1,32
Carla Cain,,,,,,,,0,0,0,0,0,0,4,0,0,32
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,3,0,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,1,32
Jen Devor,,,,,,,,,,,0,0,1,1,1,1,32
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,32
Warren Bloom,,,,,,,,,,,,,0,1,0,0,32
Tracey Gordon,,,,,,,,,,,,,,1,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,32
Total,29,12,11,10,6,6,5,4,4,4,3,2,1,25,22,6,32
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,33
Ronald R Donatucci,1,0,0,22,18,6,3,5,4,4,4,2,2,2,2,0,33
Tracey Gordon,,2,0,8,4,5,6,1,3,0,1,1,1,0,1,0,33
Jacque P Whaumbush,,,0,7,7,2,2,3,1,2,0,1,1,0,0,0,33
Lisa Deeley,,,,1,12,3,2,3,3,1,0,0,1,1,1,0,33
Omar Sabir,,,,,1,5,1,2,2,0,0,1,0,1,0,0,33
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,1,0,33
Marwan Kreidie,,,,,,,1,0,1,0,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,0,0,3,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,3,1,1,0,33
Carla Cain,,,,,,,,,,,,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,0,33
Total,44,21,15,39,30,13,12,9,8,6,5,4,4,3,3,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
Lisa Deeley,3,20,1,1,0,0,1,1,1,0,0,0,0,26,1,1,34
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,2,1,0,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,34
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,0,0,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,1,0,0,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,34
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,34
Tracey Gordon,,,,,,,,,,,,,,,,1,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,30,2,2,34
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
