col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,0,2,2,1,2,1,1,2,3,1,14
Dan Tinney,,0,2,1,2,0,0,3,2,1,14
Al Taubenberger,,,0,0,2,0,0,2,2,0,14
David Oh,,,,0,0,1,1,1,1,2,14
Matt Wolfe,,,,,0,0,0,2,2,0,14
Drew Murray,,,,,,0,1,0,1,1,14
Irina M Goldstein,,,,,,,0,0,1,1,14
Megan Mccarthy King,,,,,,,,0,2,1,14
Rebecca Warren,,,,,,,,,0,1,14
Christylee Peck,,,,,,,,,,0,14
Total,3,3,2,2,2,1,1,3,3,2,14
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,15
Megan Mccarthy King,0,3,1,2,3,2,2,1,2,0,15
Christylee Peck,,0,0,1,2,1,1,1,1,0,15
Rebecca Warren,,,1,1,1,1,1,0,1,0,15
Drew Murray,,,,0,1,2,2,2,2,0,15
Matt Wolfe,,,,,0,1,1,0,1,0,15
Al Taubenberger,,,,,,0,2,1,2,0,15
Bill Heeney,,,,,,,0,1,2,0,15
David Oh,,,,,,,,0,1,0,15
Irina M Goldstein,,,,,,,,,0,0,15
Dan Tinney,,,,,,,,,,0,15
Total,4,3,2,3,3,2,2,2,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Taubenberger,0,1,0,0,0,0,0,1,1,0,16
David Oh,,0,0,0,0,0,0,1,1,0,16
Bill Heeney,,,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,0,0,16
Drew Murray,,,,,0,0,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,1,0,16
Megan Mccarthy King,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,1,1,0,0,0,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Matt Wolfe,0,2,1,1,1,1,0,2,2,1,17
Al Taubenberger,,0,1,1,1,1,0,1,1,1,17
Bill Heeney,,,0,0,0,0,0,0,1,0,17
Dan Tinney,,,,0,1,1,0,1,0,1,17
David Oh,,,,,0,1,0,1,0,1,17
Drew Murray,,,,,,0,0,1,0,1,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,2,1,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,3,2,1,1,1,1,0,3,3,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Matt Wolfe,0,4,3,4,4,3,2,4,5,1,18
Al Taubenberger,,1,2,3,3,2,1,3,4,0,18
Bill Heeney,,,0,2,2,0,2,4,2,1,18
Dan Tinney,,,,0,5,3,2,4,4,2,18
David Oh,,,,,0,3,2,4,4,2,18
Drew Murray,,,,,,0,1,2,3,1,18
Irina M Goldstein,,,,,,,0,1,2,2,18
Rebecca Warren,,,,,,,,0,3,1,18
Megan Mccarthy King,,,,,,,,,0,1,18
Christylee Peck,,,,,,,,,,0,18
Total,6,5,5,5,5,3,3,6,5,2,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,19
Bill Heeney,,0,1,1,0,0,0,1,1,0,19
Dan Tinney,,,0,1,0,0,0,1,1,0,19
Matt Wolfe,,,,0,0,0,0,1,1,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Taubenberger,0,2,1,1,1,1,1,2,1,1,20
Dan Tinney,,0,1,1,1,1,1,2,1,1,20
Bill Heeney,,,0,0,0,0,1,1,0,1,20
David Oh,,,,0,1,1,0,1,1,0,20
Drew Murray,,,,,0,1,0,1,1,0,20
Irina M Goldstein,,,,,,0,0,1,1,0,20
Matt Wolfe,,,,,,,0,1,0,1,20
Megan Mccarthy King,,,,,,,,0,1,1,20
Christylee Peck,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,2,2,1,1,1,1,1,2,1,1,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,22
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Christylee Peck,0,1,0,1,0,0,0,0,0,0,22
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,22
Rebecca Warren,,,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,0,0,0,22
Bill Heeney,,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,,0,0,0,0,22
David Oh,,,,,,,,0,0,0,22
Drew Murray,,,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,,,0,22
Total,1,1,0,1,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Taubenberger,0,2,2,2,2,0,0,2,3,0,24
Bill Heeney,,0,3,3,2,1,1,3,2,1,24
Dan Tinney,,,0,3,2,1,1,3,2,1,24
Matt Wolfe,,,,0,2,1,1,3,2,1,24
David Oh,,,,,0,0,0,2,2,0,24
Drew Murray,,,,,,0,1,1,0,1,24
Irina M Goldstein,,,,,,,0,1,0,1,24
Megan Mccarthy King,,,,,,,,0,2,1,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,3,3,3,3,2,1,1,3,3,1,24
