col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,9,0,0,13,7,6,2,9
Alan Butkovitz,,5,0,4,0,4,2,9
Anthony Hardy Williams,,,2,6,5,2,0,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,37,15,15,26,14,14,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Alan Butkovitz,5,0,0,3,5,1,1,10
Anthony Hardy Williams,,1,0,3,0,2,1,10
Jim Kenney,,,3,2,0,2,0,10
Malika Rahman,,,,0,0,0,0,10
Larry King Sr,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,15,7,7,8,5,5,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,4,0,0,8,6,3,0,11
Alan Butkovitz,,2,0,4,2,3,3,11
Anthony Hardy Williams,,,0,4,2,1,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,21,14,7,16,10,7,3,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,4,0,0,4,6,5,4,12
Anthony Hardy Williams,,4,0,6,5,2,1,12
Alan Butkovitz,,,2,3,1,1,0,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,23,18,7,13,12,8,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,4,0,0,4,9,1,1,13
Anthony Hardy Williams,,2,0,4,2,2,0,13
Alan Butkovitz,,,4,4,0,0,1,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,19,10,9,12,11,3,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,3,0,0,5,3,4,0,14
Anthony Hardy Williams,,2,0,4,3,2,0,14
Alan Butkovitz,,,3,3,0,0,2,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,15,11,8,13,6,6,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,5,0,0,6,6,2,3,15
Alan Butkovitz,,7,0,4,0,1,0,15
Anthony Hardy Williams,,,1,2,4,0,0,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,22,12,7,12,10,3,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,5,0,0,5,5,2,0,16
Anthony Hardy Williams,,1,0,1,2,1,1,16
Alan Butkovitz,,,2,3,0,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,2,16
Total,17,6,5,9,7,3,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Jim Kenney,13,0,0,5,4,5,2,17
Alan Butkovitz,,5,0,4,4,1,0,17
Anthony Hardy Williams,,,5,4,0,2,1,17
Malika Rahman,,,,0,0,0,0,17
Larry King Sr,,,,,2,0,0,17
Rochelle Bilal,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,29,14,12,13,10,8,3,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,4,0,0,7,3,6,2,18
Alan Butkovitz,,8,0,5,2,1,4,18
Anthony Hardy Williams,,,2,6,5,1,1,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,22,20,15,19,11,8,7,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Alan Butkovitz,9,0,0,7,5,2,5,19
Jim Kenney,,3,0,8,3,4,1,19
Anthony Hardy Williams,,,1,4,4,1,1,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,28,19,11,19,12,7,7,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Jim Kenney,6,0,0,6,4,3,2,20
Alan Butkovitz,,3,0,3,2,1,1,20
Anthony Hardy Williams,,,1,4,1,1,1,20
Rochelle Bilal,,,,0,0,0,0,20
Larry King Sr,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,21,10,8,13,7,5,4,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Alan Butkovitz,4,0,0,9,5,4,3,21
Jim Kenney,,8,0,3,1,2,1,21
Anthony Hardy Williams,,,4,3,2,1,2,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,25,15,12,15,8,7,6,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Jim Kenney,1,0,0,3,3,3,2,22
Alan Butkovitz,,5,0,3,2,1,0,22
Anthony Hardy Williams,,,2,1,1,2,1,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Larry King Sr,,,,,,0,0,22
Malika Rahman,,,,,,,1,22
Total,12,11,7,7,6,6,4,22
