col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Beth Grossman,0,1,0,0,0,0,0,0,11
Matt Wolfe,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
Bill Heeney,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Matt Wolfe,1,2,1,0,0,0,0,2,12
Al Taubenberger,,0,1,0,0,0,0,1,12
Dan Tinney,,,0,0,0,0,0,1,12
Bill Heeney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,4,2,1,0,0,0,0,2,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,2,1,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Dan Tinney,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Bill Heeney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,2,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,6,5,3,3,2,2,2,14
Dan Tinney,,0,5,3,3,1,2,2,14
Matt Wolfe,,,0,3,3,1,2,2,14
Al Taubenberger,,,,0,1,1,0,0,14
Bill Heeney,,,,,0,0,2,2,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,7,6,5,3,3,2,2,2,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Beth Grossman,15
Matt Wolfe,2,4,2,2,2,1,0,3,15
David Oh,,0,3,3,2,2,0,4,15
Bill Heeney,,,0,3,3,2,0,4,15
Dan Tinney,,,,0,2,1,0,4,15
Al Taubenberger,,,,,0,1,0,3,15
Irina M Goldstein,,,,,,0,0,2,15
Drew Murray,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,6,5,4,4,3,2,0,5,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Beth Grossman,1,1,1,0,0,0,0,0,17
Dan Tinney,,0,1,0,0,0,0,0,17
David Oh,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
Bill Heeney,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,1,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Beth Grossman,0,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Beth Grossman,19
Al Taubenberger,0,1,1,1,1,0,0,1,19
David Oh,,0,1,1,1,0,0,1,19
Drew Murray,,,0,1,1,0,0,1,19
Irina M Goldstein,,,,0,1,0,0,1,19
Matt Wolfe,,,,,0,0,0,1,19
Bill Heeney,,,,,,0,0,0,19
Dan Tinney,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,1,1,1,1,1,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Dan Tinney,,0,1,1,1,0,0,1,20
David Oh,,,0,1,1,0,0,1,20
Drew Murray,,,,0,1,0,0,1,20
Matt Wolfe,,,,,0,0,0,1,20
Bill Heeney,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Bill Heeney,Irina M Goldstein,23
Beth Grossman,1,9,8,5,4,4,2,2,23
Matt Wolfe,,1,7,5,4,4,2,1,23
David Oh,,,0,5,4,4,2,2,23
Dan Tinney,,,,0,3,3,1,1,23
Al Taubenberger,,,,,0,2,0,0,23
Drew Murray,,,,,,0,1,1,23
Bill Heeney,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,11,10,8,5,4,4,2,2,23
