col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dennis Lee,,,,,,0,1,1,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,0,21
Total,232,172,118,51,23,15,15,12,6,4,4,4,2,0,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Cherelle L Parker,20,118,104,21,17,9,8,6,6,5,3,1,1,0,22
Omar Sabir,,4,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,,7,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,,1,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,0,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,1,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,1,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,201,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,23
Cherelle L Parker,15,101,64,31,10,9,5,7,6,2,4,3,1,0,23
Omar Sabir,,7,55,19,5,4,4,0,0,0,1,1,1,0,23
Lisa Deeley,,,6,4,1,1,1,3,0,0,2,0,0,0,23
Kahlil Williams,,,,2,0,0,1,1,3,3,1,0,0,0,23
Dennis Lee,,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,2,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,23
Total,158,122,78,40,10,9,8,7,6,4,4,3,1,0,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,24
Cherelle L Parker,35,120,86,38,25,16,11,5,3,3,2,2,0,0,24
Omar Sabir,,7,61,12,8,3,3,0,0,0,0,0,0,0,24
Lisa Deeley,,,3,9,6,4,3,2,2,0,0,0,1,0,24
Kahlil Williams,,,,0,3,6,1,2,0,2,1,0,0,0,24
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,0,1,0,0,0,1,0,0,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,24
Total,229,140,103,39,27,18,11,5,3,3,2,2,1,0,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,25
Cherelle L Parker,20,94,53,16,12,8,6,4,3,2,2,2,1,1,25
Omar Sabir,,2,46,8,6,3,2,1,1,1,1,2,0,0,25
Lisa Deeley,,,1,2,3,1,0,0,2,0,0,0,0,0,25
Marwan Kreidie,,,,4,0,0,2,0,0,0,0,0,1,0,25
Kahlil Williams,,,,,0,1,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,1,25
Dennis Lee,,,,,,,0,1,0,1,0,0,0,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,25
Total,143,103,61,21,12,8,7,4,3,2,2,2,1,1,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,26
Cherelle L Parker,21,111,85,11,11,11,6,6,4,2,1,2,1,0,26
Omar Sabir,,5,87,5,5,4,3,1,1,0,1,1,1,0,26
Lisa Deeley,,,2,5,4,0,1,1,1,0,1,0,0,0,26
Kahlil Williams,,,,0,0,0,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,0,0,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,26
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,0,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,26
Total,165,134,108,13,11,11,7,6,5,2,2,2,1,0,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,27
Cherelle L Parker,29,151,97,39,9,10,10,7,2,4,2,1,1,1,27
Omar Sabir,,3,95,24,4,4,2,2,0,2,1,1,1,0,27
Lisa Deeley,,,1,6,1,1,3,1,2,0,0,0,0,0,27
Kahlil Williams,,,,2,1,2,0,2,1,0,0,0,0,1,27
Dennis Lee,,,,,1,2,0,0,0,1,1,1,0,0,27
Carla Cain,,,,,,0,1,0,0,1,1,0,0,0,27
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,1,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,27
Total,221,173,117,42,14,12,10,7,4,4,3,2,1,1,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,28
Cherelle L Parker,16,132,91,20,17,10,6,6,5,3,3,2,2,1,28
Omar Sabir,,8,94,8,5,1,2,0,1,0,0,2,0,0,28
Lisa Deeley,,,5,1,2,2,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,3,2,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,1,3,1,0,0,1,1,0,0,0,28
Annette Thompson,,,,,,0,1,2,2,0,0,0,0,0,28
Dennis Lee,,,,,,,0,2,0,0,0,0,1,0,28
Carla Cain,,,,,,,,0,0,1,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,0,28
Jen Devor,,,,,,,,,,0,0,0,0,1,28
Robin Trent,,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,28
Total,191,154,111,23,18,12,8,7,6,3,3,2,2,1,28
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,29
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,29
Cherelle L Parker,21,179,116,20,5,5,5,3,3,1,1,1,1,0,29
Omar Sabir,,13,126,13,3,1,3,1,1,1,0,0,0,0,29
Lisa Deeley,,,4,6,0,1,1,0,0,0,0,0,0,0,29
Kahlil Williams,,,,2,1,0,0,0,0,0,1,0,0,0,29
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,0,29
Annette Thompson,,,,,,0,0,2,0,0,0,0,1,0,29
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,29
Luigi Borda,,,,,,,,,,,,,,0,29
Total,226,217,146,25,7,6,6,4,3,2,1,1,1,0,29
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,30
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,30
Cherelle L Parker,18,92,51,21,14,11,8,5,2,2,2,1,1,0,30
Omar Sabir,,5,44,12,5,4,3,1,1,0,1,0,0,0,30
Lisa Deeley,,,3,1,2,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,0,3,1,0,0,0,1,0,0,0,0,30
Annette Thompson,,,,,0,1,1,0,1,0,0,0,0,0,30
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,0,30
Carla Cain,,,,,,,0,1,0,0,0,1,0,0,30
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,0,30
Total,149,104,61,22,17,13,8,5,3,2,2,1,1,0,30
