col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,,,,1,0,8
Larry King Sr,,,,,0,8
Total,44,15,14,9,6,8
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Bobby Henon,14,18,13,10,6,9
Rochelle Bilal,,6,0,0,0,9
Malika Rahman,,,7,0,0,9
Jewell Williams,,,,3,0,9
Larry King Sr,,,,,0,9
Total,61,24,20,13,6,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Bobby Henon,12,18,14,9,9,10
Jewell Williams,,4,0,0,0,10
Rochelle Bilal,,,7,0,0,10
Larry King Sr,,,,6,0,10
Malika Rahman,,,,,3,10
Total,62,22,21,15,12,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Bobby Henon,7,16,18,12,2,11
Malika Rahman,,4,0,0,0,11
Jewell Williams,,,1,0,0,11
Rochelle Bilal,,,,1,0,11
Larry King Sr,,,,,2,11
Total,55,20,19,13,4,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Bobby Henon,7,12,9,5,3,12
Larry King Sr,,3,0,0,0,12
Rochelle Bilal,,,1,0,0,12
Malika Rahman,,,,3,0,12
Jewell Williams,,,,,2,12
Total,36,15,10,8,5,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Bobby Henon,9,15,13,9,5,13
Jewell Williams,,1,0,0,0,13
Malika Rahman,,,2,0,0,13
Rochelle Bilal,,,,1,0,13
Larry King Sr,,,,,0,13
Total,51,16,15,10,5,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Bobby Henon,5,10,11,8,3,14
Rochelle Bilal,,4,0,0,0,14
Malika Rahman,,,1,0,0,14
Jewell Williams,,,,1,0,14
Larry King Sr,,,,,0,14
Total,37,14,12,9,3,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Bobby Henon,8,20,11,11,5,15
Jewell Williams,,2,0,0,0,15
Rochelle Bilal,,,2,0,0,15
Malika Rahman,,,,1,0,15
Larry King Sr,,,,,0,15
Total,55,22,13,12,5,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Bobby Henon,10,17,9,3,2,16
Malika Rahman,,2,0,0,0,16
Rochelle Bilal,,,1,0,0,16
Jewell Williams,,,,1,0,16
Larry King Sr,,,,,1,16
Total,41,19,10,4,3,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Bobby Henon,6,33,20,11,2,17
Malika Rahman,,9,0,0,0,17
Rochelle Bilal,,,11,0,0,17
Jewell Williams,,,,5,0,17
Larry King Sr,,,,,3,17
Total,72,42,31,16,5,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Bobby Henon,13,19,19,13,5,18
Jewell Williams,,8,0,0,0,18
Rochelle Bilal,,,0,0,0,18
Malika Rahman,,,,1,0,18
Larry King Sr,,,,,2,18
Total,69,27,19,14,7,18
,District Council 6th District - Democrat,Sheriff - Democrat,,,,19
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Bobby Henon,6,12,11,8,4,19
Malika Rahman,,4,0,0,0,19
Rochelle Bilal,,,1,0,0,19
Jewell Williams,,,,3,0,19
Larry King Sr,,,,,1,19
Total,41,16,12,11,5,19
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Bobby Henon,55,60,58,27,21,20
Rochelle Bilal,,17,0,0,0,20
Jewell Williams,,,12,0,0,20
Malika Rahman,,,,23,0,20
Larry King Sr,,,,,8,20
Total,221,77,70,50,29,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Bobby Henon,5,12,6,5,3,21
Jewell Williams,,2,0,0,0,21
Malika Rahman,,,2,0,0,21
Rochelle Bilal,,,,1,0,21
Larry King Sr,,,,,0,21
Total,31,14,8,6,3,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Bobby Henon,11,14,15,9,3,22
Malika Rahman,,4,0,0,0,22
Rochelle Bilal,,,2,0,0,22
Jewell Williams,,,,4,0,22
Larry King Sr,,,,,2,22
Total,52,18,17,13,5,22
,District Council 6th District - Democrat,Sheriff - Democrat,,,,23
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Bobby Henon,12,20,12,12,8,23
Rochelle Bilal,,6,0,0,0,23
Jewell Williams,,,4,0,0,23
Larry King Sr,,,,3,0,23
Malika Rahman,,,,,4,23
Total,64,26,16,15,12,23
