col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Matt Wolfe,0,2,2,1,1,1,1,2,1,1,22
Al Taubenberger,,0,1,0,0,1,1,1,1,1,22
Dan Tinney,,,0,1,1,1,1,2,1,0,22
Bill Heeney,,,,0,1,0,0,1,0,0,22
David Oh,,,,,0,0,0,1,0,0,22
Drew Murray,,,,,,0,1,1,1,0,22
Irina M Goldstein,,,,,,,0,1,1,0,22
Rebecca Warren,,,,,,,,0,1,0,22
Christylee Peck,,,,,,,,,0,0,22
Megan Mccarthy King,,,,,,,,,,0,22
Total,3,2,2,1,1,1,1,2,1,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Al Taubenberger,0,2,1,1,1,0,0,1,0,1,25
Bill Heeney,,0,1,1,1,0,0,1,0,1,25
Dan Tinney,,,0,1,1,0,0,1,0,0,25
David Oh,,,,0,1,0,0,1,0,0,25
Matt Wolfe,,,,,0,0,0,1,0,0,25
Drew Murray,,,,,,0,0,0,0,0,25
Irina M Goldstein,,,,,,,0,0,0,0,25
Christylee Peck,,,,,,,,0,1,0,25
Megan Mccarthy King,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,0,25
Total,2,2,1,1,1,0,0,2,1,1,25
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,26
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,26
Christylee Peck,0,1,0,1,0,0,0,0,0,0,26
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,26
Rebecca Warren,,,0,0,0,0,0,0,0,0,26
Dan Tinney,,,,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,0,0,0,0,0,0,26
Bill Heeney,,,,,,0,0,0,0,0,26
David Oh,,,,,,,0,0,0,0,26
Drew Murray,,,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,,,0,0,26
Matt Wolfe,,,,,,,,,,0,26
Total,1,1,0,1,0,0,0,0,0,0,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Bill Heeney,0,1,1,1,0,0,0,1,1,0,27
David Oh,,0,1,1,0,0,0,1,1,0,27
Drew Murray,,,0,1,0,0,0,1,1,0,27
Irina M Goldstein,,,,0,0,0,0,1,1,0,27
Al Taubenberger,,,,,0,0,0,0,0,0,27
Dan Tinney,,,,,,0,0,0,0,0,27
Matt Wolfe,,,,,,,0,0,0,0,27
Christylee Peck,,,,,,,,0,1,0,27
Megan Mccarthy King,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,0,27
Total,1,1,1,1,0,0,0,1,1,0,27
