col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,14,0,0,46,8,12
Anthony Hardy Williams,,6,0,14,2,12
Alan Butkovitz,,,2,0,0,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,0,12
Total,68,22,2,62,10,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,12,0,0,19,23,13
Anthony Hardy Williams,,9,0,11,3,13
Alan Butkovitz,,,2,4,2,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,0,13
Total,54,23,8,35,28,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,15,0,0,24,13,14
Anthony Hardy Williams,,6,0,7,8,14
Alan Butkovitz,,,1,2,3,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,1,14
Total,52,21,6,35,25,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,20,0,0,17,4,15
Anthony Hardy Williams,,7,0,7,8,15
Alan Butkovitz,,,0,3,0,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,41,22,3,27,13,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,19,0,0,17,19,16
Anthony Hardy Williams,,9,0,27,2,16
Alan Butkovitz,,,0,1,1,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,2,16
Total,55,38,2,47,24,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,30,0,0,21,14,17
Anthony Hardy Williams,,7,0,5,3,17
Alan Butkovitz,,,0,0,0,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,65,15,0,28,17,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,17,0,0,19,22,18
Anthony Hardy Williams,,7,0,12,5,18
Alan Butkovitz,,,2,1,3,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,58,24,6,32,30,18
