col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,0,10,9,9,7,5,3,4,4
Dan Tinney,,0,8,8,8,4,4,3,4
Al Taubenberger,,,0,8,7,3,4,3,4
Bill Heeney,,,,0,7,3,3,4,4
Matt Wolfe,,,,,0,5,2,2,4
David Oh,,,,,,1,2,2,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,14,12,10,10,9,8,5,4,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,5
Billy Ciancaglini,0,11,11,11,9,4,4,2,5
Al Taubenberger,,0,9,9,8,4,5,2,5
Dan Tinney,,,0,10,8,4,2,1,5
Matt Wolfe,,,,0,8,3,2,1,5
Bill Heeney,,,,,0,2,1,0,5
Drew Murray,,,,,,0,1,0,5
David Oh,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,15,13,12,11,9,6,5,2,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,6
Billy Ciancaglini,1,23,18,16,13,11,9,7,6
Matt Wolfe,,1,16,16,13,10,6,8,6
Al Taubenberger,,,0,12,10,6,6,7,6
Dan Tinney,,,,1,9,6,4,5,6
Bill Heeney,,,,,1,5,4,3,6
David Oh,,,,,,1,4,8,6
Irina M Goldstein,,,,,,,2,4,6
Drew Murray,,,,,,,,0,6
Total,30,26,20,18,15,14,11,10,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,3,4,2,3,2,2,6,7
Bill Heeney,,1,3,0,1,0,1,2,7
Dan Tinney,,,0,1,1,1,2,3,7
David Oh,,,,1,1,2,1,3,7
Matt Wolfe,,,,,0,1,0,3,7
Drew Murray,,,,,,0,1,2,7
Irina M Goldstein,,,,,,,0,2,7
Billy Ciancaglini,,,,,,,,0,7
Total,7,4,4,4,3,2,2,7,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Billy Ciancaglini,0,7,6,5,5,4,2,1,8
Matt Wolfe,,0,5,4,4,4,1,1,8
Al Taubenberger,,,0,5,5,3,1,1,8
Bill Heeney,,,,0,4,2,1,0,8
Dan Tinney,,,,,0,2,0,1,8
Drew Murray,,,,,,0,1,1,8
Irina M Goldstein,,,,,,,0,0,8
David Oh,,,,,,,,0,8
Total,9,7,6,5,5,4,2,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Matt Wolfe,3,6,6,6,1,2,2,8,9
Al Taubenberger,,0,5,4,2,2,2,8,9
Dan Tinney,,,1,6,1,2,2,6,9
Bill Heeney,,,,0,1,1,1,6,9
David Oh,,,,,0,0,1,3,9
Drew Murray,,,,,,0,2,2,9
Irina M Goldstein,,,,,,,0,2,9
Billy Ciancaglini,,,,,,,,0,9
Total,11,9,8,6,3,3,3,10,9
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Billy Ciancaglini,0,4,3,3,3,1,1,0,11
Matt Wolfe,,0,3,3,3,1,0,0,11
Al Taubenberger,,,0,3,3,1,0,0,11
Bill Heeney,,,,0,3,1,0,0,11
Dan Tinney,,,,,0,1,0,0,11
David Oh,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,5,4,3,3,3,1,1,0,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,1,5,5,5,3,2,0,0,12
Al Taubenberger,,0,4,4,3,1,0,0,12
Dan Tinney,,,0,4,3,1,0,0,12
Matt Wolfe,,,,0,3,2,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,8,5,5,5,3,2,0,0,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,13
Billy Ciancaglini,0,3,2,2,2,1,1,0,13
Dan Tinney,,0,2,2,2,1,1,0,13
Al Taubenberger,,,0,2,2,0,0,0,13
Bill Heeney,,,,0,2,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,3,3,2,2,2,1,1,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Matt Wolfe,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,1,13,11,9,8,5,5,2,14
Matt Wolfe,,0,8,9,10,7,5,2,14
David Oh,,,1,5,6,4,4,1,14
Dan Tinney,,,,0,8,6,3,1,14
Bill Heeney,,,,,0,5,4,2,14
Al Taubenberger,,,,,,0,1,0,14
Drew Murray,,,,,,,1,2,14
Irina M Goldstein,,,,,,,,0,14
Total,19,15,12,11,10,7,6,2,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,1,3,3,2,2,2,0,4,15
Dan Tinney,,0,3,2,2,2,0,3,15
Matt Wolfe,,,0,2,2,2,0,3,15
Bill Heeney,,,,0,1,1,0,2,15
David Oh,,,,,0,1,0,2,15
Drew Murray,,,,,,0,0,2,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,5,3,3,2,2,2,0,4,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,16
Billy Ciancaglini,0,10,10,7,7,8,6,3,16
Dan Tinney,,0,8,6,6,7,5,2,16
Matt Wolfe,,,0,6,5,7,4,2,16
David Oh,,,,0,4,5,6,4,16
Al Taubenberger,,,,,0,5,3,2,16
Bill Heeney,,,,,,0,4,1,16
Irina M Goldstein,,,,,,,0,1,16
Drew Murray,,,,,,,,0,16
Total,13,11,10,9,8,8,7,5,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,8,8,6,4,4,3,1,17
Matt Wolfe,,0,7,7,5,4,3,1,17
Al Taubenberger,,,0,5,4,4,2,1,17
Dan Tinney,,,,0,5,3,3,0,17
David Oh,,,,,1,2,2,0,17
Bill Heeney,,,,,,0,1,1,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,9,9,8,8,7,4,4,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,4,3,2,2,1,1,0,18
Matt Wolfe,,0,3,2,2,1,1,0,18
Al Taubenberger,,,0,2,2,1,1,0,18
Bill Heeney,,,,0,2,1,1,0,18
Dan Tinney,,,,,0,0,0,0,18
David Oh,,,,,,0,2,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,4,4,3,3,2,2,2,0,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Billy Ciancaglini,0,14,14,13,11,6,3,2,19
Matt Wolfe,,0,13,14,11,6,4,1,19
Al Taubenberger,,,1,13,9,5,4,1,19
Bill Heeney,,,,0,11,5,4,1,19
Dan Tinney,,,,,0,1,1,0,19
David Oh,,,,,,1,3,2,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,19,17,16,15,13,8,4,2,19
