col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,17,0,0,25,16,12
Alan Butkovitz,,3,0,7,5,12
Anthony Hardy Williams,,,4,2,7,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,58,15,13,36,29,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,12,0,0,16,9,13
Anthony Hardy Williams,,3,0,9,13,13
Alan Butkovitz,,,0,10,2,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,37,25,12,35,25,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,14,0,0,15,10,14
Alan Butkovitz,,3,0,8,3,14
Anthony Hardy Williams,,,5,3,5,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,1,14
Total,39,14,13,26,19,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,11,0,0,28,10,15
Alan Butkovitz,,12,0,7,6,15
Anthony Hardy Williams,,,4,5,6,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,49,25,15,40,23,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,14,0,0,7,10,16
Alan Butkovitz,,10,0,10,9,16
Anthony Hardy Williams,,,3,7,3,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,31,29,13,25,22,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,5,0,0,19,9,17
Alan Butkovitz,,4,0,6,6,17
Anthony Hardy Williams,,,8,1,7,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,33,16,16,26,23,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,18
Jim Kenney,11,0,0,16,23,18
Alan Butkovitz,,3,0,9,2,18
Anthony Hardy Williams,,,5,9,0,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,50,14,14,34,25,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,19
Jim Kenney,12,0,0,11,18,19
Alan Butkovitz,,5,0,9,7,19
Anthony Hardy Williams,,,4,11,5,19
Theresa Brunson,,,,2,0,19
David H Conroy,,,,,2,19
Total,41,21,20,33,32,19
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,20
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
David H Conroy,0,0,16,13,6,20
Theresa Brunson,,2,10,3,9,20
Jim Kenney,,,6,0,0,20
Alan Butkovitz,,,,10,0,20
Anthony Hardy Williams,,,,,4,20
Total,35,24,32,26,19,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,21
Jim Kenney,13,0,0,12,14,21
Alan Butkovitz,,5,0,5,8,21
Anthony Hardy Williams,,,7,8,0,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,39,18,15,25,22,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,14,0,0,7,13,22
Anthony Hardy Williams,,3,0,8,4,22
Alan Butkovitz,,,5,5,4,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,34,15,14,21,21,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,10,0,0,17,11,23
Anthony Hardy Williams,,2,0,3,3,23
Alan Butkovitz,,,1,0,2,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,0,23
Total,38,8,3,20,16,23
