col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,8,17
Total,46,29,8,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,26,0,0,18
Anthony Hardy Williams,,11,0,18
Alan Butkovitz,,,10,18
Total,26,11,10,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,57,0,0,19
Alan Butkovitz,,32,0,19
Anthony Hardy Williams,,,12,19
Total,57,32,12,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,44,0,0,20
Alan Butkovitz,,14,0,20
Anthony Hardy Williams,,,10,20
Total,44,14,10,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,37,0,0,21
Alan Butkovitz,,20,0,21
Anthony Hardy Williams,,,12,21
Total,37,20,12,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,38,0,0,22
Alan Butkovitz,,17,0,22
Anthony Hardy Williams,,,3,22
Total,38,17,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,58,0,0,23
Alan Butkovitz,,28,0,23
Anthony Hardy Williams,,,8,23
Total,58,28,8,23
,Mayor - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Jim Kenney,79,0,0,24
Alan Butkovitz,,71,0,24
Anthony Hardy Williams,,,20,24
Total,79,71,20,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,37,0,0,25
Anthony Hardy Williams,,19,0,25
Alan Butkovitz,,,18,25
Total,37,19,18,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,41,0,0,26
Alan Butkovitz,,30,0,26
Anthony Hardy Williams,,,14,26
Total,41,30,14,26
,Mayor - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Jim Kenney,26,0,0,27
Alan Butkovitz,,11,0,27
Anthony Hardy Williams,,,4,27
Total,26,11,4,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,37,0,0,28
Anthony Hardy Williams,,15,0,28
Alan Butkovitz,,,14,28
Total,37,15,14,28
,Mayor - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Jim Kenney,54,0,0,29
Alan Butkovitz,,31,0,29
Anthony Hardy Williams,,,29,29
Total,54,31,29,29
,Mayor - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
Jim Kenney,37,0,0,30
Alan Butkovitz,,17,0,30
Anthony Hardy Williams,,,4,30
Total,37,17,4,30
,Mayor - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
Jim Kenney,42,0,0,31
Alan Butkovitz,,18,0,31
Anthony Hardy Williams,,,15,31
Total,42,18,15,31
,Mayor - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Jim Kenney,12,0,0,32
Alan Butkovitz,,10,0,32
Anthony Hardy Williams,,,7,32
Total,12,10,7,32
,Mayor - Democrat,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,33
Jim Kenney,19,0,0,33
Alan Butkovitz,,5,0,33
Anthony Hardy Williams,,,1,33
Total,19,5,1,33
,Mayor - Democrat,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,34
Jim Kenney,55,0,0,34
Alan Butkovitz,,28,0,34
Anthony Hardy Williams,,,12,34
Total,55,28,12,34
,Mayor - Democrat,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Jim Kenney,47,0,0,35
Alan Butkovitz,,32,0,35
Anthony Hardy Williams,,,11,35
Total,47,32,11,35
,Mayor - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,36
Jim Kenney,25,0,0,36
Alan Butkovitz,,6,0,36
Anthony Hardy Williams,,,0,36
Total,25,6,0,36
,Mayor - Democrat,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,37
Jim Kenney,36,0,0,37
Alan Butkovitz,,26,0,37
Anthony Hardy Williams,,,21,37
Total,36,26,21,37
,Mayor - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,38
Jim Kenney,16,0,0,38
Alan Butkovitz,,7,0,38
Anthony Hardy Williams,,,0,38
Total,16,7,0,38
,Mayor - Democrat,,,39
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Jim Kenney,43,0,0,39
Alan Butkovitz,,27,0,39
Anthony Hardy Williams,,,12,39
Total,43,27,12,39
,Mayor - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
Jim Kenney,32,0,0,40
Alan Butkovitz,,10,0,40
Anthony Hardy Williams,,,4,40
Total,32,10,4,40
,Mayor - Democrat,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Jim Kenney,82,0,0,41
Alan Butkovitz,,37,0,41
Anthony Hardy Williams,,,24,41
Total,82,37,24,41
,Mayor - Democrat,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,42
Jim Kenney,32,0,0,42
Alan Butkovitz,,25,0,42
Anthony Hardy Williams,,,9,42
Total,32,25,9,42
,Mayor - Democrat,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
Jim Kenney,23,0,0,43
Alan Butkovitz,,17,0,43
Anthony Hardy Williams,,,12,43
Total,23,17,12,43
,Mayor - Democrat,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,44
Jim Kenney,72,0,0,44
Alan Butkovitz,,36,0,44
Anthony Hardy Williams,,,6,44
Total,72,36,6,44
