col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,0,1,0,0,1,12
Matt Wolfe,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,2,1,1,1,1,0,0,1,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,13
Al Schmidt,0,10,11,9,8,9,2,1,13
Bill Heeney,,2,4,8,4,5,1,1,13
Al Taubenberger,,,0,5,7,6,1,0,13
Dan Tinney,,,,1,5,6,1,1,13
David Oh,,,,,0,6,2,1,13
Matt Wolfe,,,,,,0,1,1,13
Irina M Goldstein,,,,,,,0,0,13
Drew Murray,,,,,,,,0,13
Total,19,13,12,11,10,10,2,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,14
Al Schmidt,1,14,13,13,10,5,5,4,14
Al Taubenberger,,0,12,12,11,4,3,3,14
Dan Tinney,,,0,11,9,5,4,3,14
Matt Wolfe,,,,0,9,5,2,4,14
Bill Heeney,,,,,0,2,3,1,14
David Oh,,,,,,0,1,3,14
Irina M Goldstein,,,,,,,0,2,14
Drew Murray,,,,,,,,0,14
Total,18,15,14,14,11,5,5,4,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,7,6,6,6,0,0,0,15
Dan Tinney,,0,6,6,6,0,0,0,15
Al Taubenberger,,,0,6,6,0,0,0,15
Bill Heeney,,,,0,6,0,0,0,15
Matt Wolfe,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,7,7,6,6,6,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,16
Al Schmidt,0,2,1,0,0,0,0,0,16
Matt Wolfe,,0,1,0,0,0,0,0,16
David Oh,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Bill Heeney,,,,,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,2,2,1,0,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,17
Al Schmidt,1,2,2,1,1,1,0,0,17
Dan Tinney,,0,2,1,1,1,0,0,17
David Oh,,,0,1,1,1,0,0,17
Al Taubenberger,,,,0,1,1,0,0,17
Irina M Goldstein,,,,,0,1,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Bill Heeney,,,,,,,0,0,17
Drew Murray,,,,,,,,0,17
Total,3,2,2,1,1,1,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,19
Al Schmidt,0,2,2,1,1,1,1,1,19
Al Taubenberger,,0,2,1,1,1,1,1,19
Dan Tinney,,,0,1,1,1,1,1,19
Bill Heeney,,,,0,0,0,0,1,19
David Oh,,,,,0,1,1,0,19
Drew Murray,,,,,,0,1,0,19
Irina M Goldstein,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,2,2,2,1,1,1,1,1,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,2,1,2,1,0,0,0,20
Bill Heeney,,0,2,1,1,0,0,0,20
Al Taubenberger,,,0,1,1,0,0,0,20
Matt Wolfe,,,,0,1,0,0,0,20
Dan Tinney,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,3,2,2,1,0,0,0,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,22
Bill Heeney,0,3,4,3,2,1,0,2,22
Dan Tinney,,0,3,2,1,0,0,2,22
Matt Wolfe,,,0,3,2,1,0,2,22
Al Taubenberger,,,,0,2,1,0,2,22
David Oh,,,,,0,1,0,1,22
Drew Murray,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,4,4,4,3,2,1,0,3,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,23
Al Schmidt,0,3,2,2,0,1,0,0,23
Dan Tinney,,0,2,2,0,1,0,0,23
Al Taubenberger,,,0,2,0,1,0,0,23
Bill Heeney,,,,0,0,1,0,0,23
Irina M Goldstein,,,,,1,0,0,0,23
Matt Wolfe,,,,,,0,0,0,23
David Oh,,,,,,,0,0,23
Drew Murray,,,,,,,,0,23
Total,3,3,2,2,1,1,0,0,23
