col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,6,4,3,4,1,2,1,0,2,2,0,0,0,4
Nicola Serianni,,,,,,,,,,,,0,4,3,1,4,0,2,2,2,1,0,0,0,0,2,4,3,3,1,2,3,4,0,0,1,0,1,4
Craig Levin,,,,,,,,,,,,,0,1,3,2,2,2,1,3,1,1,1,0,0,3,4,2,2,4,0,0,1,0,1,0,1,2,4
Janine D Momasso,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,1,0,2,1,3,2,4,0,3,3,3,3,1,1,0,0,1,4
Laurie Dow,,,,,,,,,,,,,,,0,3,2,2,3,0,1,1,1,0,0,2,6,0,0,4,0,1,1,3,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,0,0,0,2,2,2,0,4,3,2,2,1,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,0,1,3,2,1,0,2,1,2,2,3,2,2,2,0,0,2,0,2,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,2,3,1,1,3,0,1,3,1,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,3,1,1,2,1,1,2,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,1,4,1,1,2,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,1,0,0,1,0,0,2,0,2,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,28,25,25,23,22,21,16,15,15,14,13,12,12,11,10,10,10,7,6,5,3,2,2,1,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Wendi Barish,Kay Yu,Nicola Serianni,Carmella Jacquinto,Chris Hall,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Craig Levin,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,James F Berardinelli,Terri M Booker,Leon Goodman,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Jennifer Schultz,2,35,23,20,30,26,15,18,14,12,8,4,10,8,9,4,7,8,8,5,4,4,4,0,1,24,17,11,12,10,6,12,11,6,2,4,1,0,5
James C Crumlish,,2,41,28,20,18,10,9,16,23,10,11,5,9,6,8,3,3,6,4,3,2,4,0,0,27,17,14,12,5,8,9,5,4,3,4,1,1,5
Anthony Kyriakakis,,,1,37,11,20,17,11,14,19,10,11,1,6,7,10,3,2,5,2,2,0,1,0,2,20,19,11,9,5,10,7,2,4,3,2,2,1,5
Tiffany Palmer,,,,1,13,19,14,11,5,21,7,2,3,4,4,6,4,4,3,4,5,2,0,1,1,10,22,6,11,3,13,5,2,3,4,3,3,1,5
Beth Grossman,,,,,1,26,10,12,10,5,6,3,10,11,3,2,7,6,8,1,3,1,1,0,0,12,13,4,9,6,5,5,8,2,3,3,2,0,5
Wendi Barish,,,,,,0,15,14,13,4,5,4,7,8,6,2,7,7,2,4,1,3,1,0,1,14,9,8,9,8,2,6,4,3,3,3,2,0,5
Kay Yu,,,,,,,0,6,7,6,3,4,5,5,2,4,5,5,1,6,2,2,0,0,1,7,10,5,6,5,3,4,3,4,4,2,1,1,5
Nicola Serianni,,,,,,,,0,7,5,6,3,7,5,5,1,7,4,1,4,0,1,2,0,1,10,9,5,7,5,2,4,6,1,3,4,0,0,5
Carmella Jacquinto,,,,,,,,,1,3,4,7,6,3,1,7,4,2,1,2,4,0,0,0,0,15,5,9,4,4,0,5,4,0,1,1,1,1,5
Chris Hall,,,,,,,,,,0,3,1,3,2,1,1,1,0,0,4,1,1,1,0,0,4,12,3,7,1,6,2,0,2,2,1,1,1,5
Cateria R Mccabe,,,,,,,,,,,0,4,2,2,0,7,3,0,1,0,0,0,1,0,0,6,4,5,3,2,3,3,2,3,0,3,0,0,5
Joshua Roberts,,,,,,,,,,,,1,3,1,4,6,0,0,1,1,3,1,2,0,0,7,1,8,2,1,0,1,1,0,4,0,0,2,5
Kendra Mccrae,,,,,,,,,,,,,0,1,0,0,3,1,1,2,3,3,1,0,0,3,5,5,2,3,1,3,1,0,4,2,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,0,2,2,2,3,2,1,1,1,0,1,1,5,5,2,3,4,2,2,4,1,1,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,1,5,2,3,2,2,1,3,1,1,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,8,3,5,1,0,3,3,1,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,1,4,2,1,0,0,0,4,4,2,2,5,1,1,1,3,0,2,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,0,7,2,6,1,5,0,0,2,2,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,5,4,2,0,0,1,2,3,0,0,0,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,1,2,6,2,4,2,0,0,1,3,2,0,2,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,3,5,0,1,2,0,1,1,2,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,1,2,1,0,0,2,3,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,72,69,60,56,45,45,31,31,29,27,18,17,17,17,15,15,14,14,13,13,11,8,7,2,2,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Beth Grossman,Kay Yu,Wendi Barish,Chris Hall,Nicola Serianni,Laurie Dow,Joshua Roberts,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Craig Levin,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Jennifer Schultz,0,10,11,8,10,10,7,9,4,7,9,7,4,4,4,1,1,3,0,3,5,3,2,1,0,12,9,9,6,5,3,6,3,4,1,1,1,0,6
James C Crumlish,,0,16,22,8,6,9,5,11,5,1,4,4,2,0,1,1,1,2,0,1,0,0,0,0,9,6,8,11,2,2,2,2,5,3,0,0,0,6
Tiffany Palmer,,,0,19,10,9,7,11,10,7,4,0,4,4,6,4,2,1,2,0,3,1,0,0,0,5,4,8,14,5,5,2,5,5,2,0,0,0,6
Anthony Kyriakakis,,,,0,7,7,9,8,13,5,2,4,4,2,0,4,1,1,3,0,1,0,0,0,0,10,4,7,12,2,3,0,3,6,4,0,0,0,6
Carmella Jacquinto,,,,,0,8,12,8,1,3,6,4,4,4,7,2,3,1,1,1,3,1,0,1,0,8,9,2,5,6,5,1,4,0,2,1,0,0,6
Beth Grossman,,,,,,0,3,6,6,3,8,3,1,2,2,3,0,1,2,3,2,0,2,0,0,7,4,3,3,5,2,3,2,2,1,3,1,0,6
Kay Yu,,,,,,,0,6,1,6,3,3,5,3,4,1,3,0,1,2,3,0,0,2,0,5,5,2,5,5,4,2,2,1,4,0,0,0,6
Wendi Barish,,,,,,,,0,2,9,6,1,1,2,5,2,1,0,1,1,2,1,0,0,0,7,4,3,4,2,4,4,2,1,3,1,0,0,6
Chris Hall,,,,,,,,,0,0,3,3,1,0,0,1,0,2,1,1,0,0,0,0,0,4,2,4,4,1,1,0,2,5,1,1,0,0,6
Nicola Serianni,,,,,,,,,,0,2,1,2,5,2,0,1,0,2,1,0,0,1,1,0,6,2,3,5,2,1,5,2,1,2,0,0,0,6
Laurie Dow,,,,,,,,,,,0,3,0,1,4,1,1,1,0,3,3,0,1,0,0,2,3,3,2,3,2,3,2,0,1,2,1,0,6
Joshua Roberts,,,,,,,,,,,,0,1,2,0,1,0,4,1,1,0,2,0,1,0,6,9,2,0,0,2,1,0,1,0,2,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,1,1,1,2,2,1,0,2,0,0,1,0,0,4,3,1,2,2,2,1,0,2,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,2,0,2,3,1,2,3,1,2,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,1,3,3,1,2,3,0,2,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,3,2,0,1,2,2,0,0,0,0,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,2,0,2,2,0,0,0,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,2,4,1,0,1,0,0,0,1,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,2,1,1,1,0,0,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,2,2,0,0,2,0,2,0,0,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,3,0,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,30,30,29,22,19,19,19,15,15,13,12,11,8,8,6,5,5,5,5,5,3,2,2,0,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Kay Yu,Chris Hall,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Laurie Dow,Leon Goodman,Craig Levin,Jon Marshall,Gregory Weyer,James F Berardinelli,Robert Trimble,Sherman Toppin,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Tiffany Palmer,0,21,17,24,17,10,12,18,4,4,7,7,5,4,5,2,0,3,5,0,2,1,0,0,0,6,3,12,11,4,9,8,7,6,0,1,0,0,7
James C Crumlish,,1,12,24,12,7,10,16,9,3,4,4,3,0,5,2,6,2,4,2,3,1,1,0,0,8,10,7,9,3,7,7,5,5,1,0,0,0,7
Jennifer Schultz,,,1,13,15,14,5,5,6,6,10,8,3,5,1,2,3,2,4,4,4,0,1,0,0,12,5,7,6,11,8,2,5,4,0,0,1,0,7
Anthony Kyriakakis,,,,0,14,5,11,17,5,1,5,4,2,2,6,1,3,2,3,1,2,1,0,0,0,7,6,12,8,2,4,8,6,4,1,0,0,0,7
Wendi Barish,,,,,0,10,7,10,5,9,6,6,3,7,1,5,2,5,4,3,2,1,1,0,0,10,4,8,7,8,7,2,7,4,1,0,0,0,7
Beth Grossman,,,,,,0,5,4,7,6,5,8,5,4,1,3,0,3,1,2,0,0,1,0,0,9,3,5,5,6,7,2,1,2,0,1,0,0,7
Kay Yu,,,,,,,1,5,6,6,4,2,6,4,6,5,3,2,3,1,0,0,0,0,0,6,6,4,3,3,3,7,5,3,1,1,0,0,7
Chris Hall,,,,,,,,0,0,0,2,2,2,2,3,0,0,2,1,1,2,0,0,0,0,3,3,8,7,0,5,4,4,2,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,0,4,2,4,3,4,4,4,4,3,1,2,0,1,1,0,0,6,8,1,2,4,3,2,2,0,1,1,0,0,7
Kendra Mccrae,,,,,,,,,,0,4,4,6,2,0,4,0,5,3,1,0,1,0,0,0,5,3,1,3,5,3,2,2,1,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,0,4,3,2,1,0,2,1,2,2,2,1,0,0,0,4,2,2,6,7,2,3,1,1,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,0,2,2,0,2,0,3,0,1,0,0,1,0,0,5,2,1,3,6,2,3,2,2,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,0,3,1,4,0,3,2,2,1,1,0,0,0,4,5,2,2,3,2,1,2,1,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,4,6,2,1,3,2,0,2,0,1,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,4,5,3,0,1,1,3,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,2,0,0,1,4,0,0,2,4,1,1,1,2,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,1,3,3,0,0,0,0,4,6,0,0,1,0,1,0,2,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,3,2,3,0,2,1,1,1,0,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,3,2,1,3,1,0,1,4,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,3,3,2,0,1,1,1,1,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,3,1,1,1,0,0,0,1,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,35,34,31,30,23,23,19,18,14,14,14,12,11,9,9,9,9,8,7,6,2,2,0,0,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Beth Grossman,Wendi Barish,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Craig Levin,Laurie Dow,Nicola Serianni,Vicki Markovitz,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Sherman Toppin,Robert Trimble,Terri M Booker,Gregory Weyer,James F Berardinelli,Jon Marshall,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
James C Crumlish,0,13,13,14,9,9,3,3,0,9,1,4,3,0,2,1,3,0,5,2,2,0,1,0,1,10,9,6,4,4,3,0,1,1,1,1,0,0,8
Jennifer Schultz,,0,12,6,7,6,8,5,4,1,8,7,3,6,6,3,3,3,3,4,4,2,1,1,1,7,6,5,9,5,4,3,2,2,2,0,1,0,8
Tiffany Palmer,,,0,17,10,5,6,8,8,10,5,2,5,4,2,5,4,2,2,1,2,1,1,1,0,3,14,12,5,6,6,1,2,0,0,1,0,0,8
Anthony Kyriakakis,,,,0,11,5,3,4,5,8,0,0,3,1,0,3,6,0,2,1,1,0,0,0,0,3,11,10,2,4,2,0,2,1,1,1,0,0,8
Kay Yu,,,,,0,6,2,3,5,2,0,1,3,1,0,3,7,0,2,1,0,0,1,0,0,4,5,6,2,5,3,0,1,1,1,0,0,0,8
Carmella Jacquinto,,,,,,0,2,2,3,1,1,3,0,0,4,2,3,2,2,1,0,1,0,0,0,8,2,2,5,2,0,2,0,1,1,0,0,0,8
Beth Grossman,,,,,,,0,8,1,1,5,3,6,4,3,2,0,1,0,3,0,2,1,0,0,5,2,0,3,3,4,4,1,2,1,0,0,0,8
Wendi Barish,,,,,,,,0,2,4,4,1,7,3,3,0,0,2,0,0,0,0,0,0,0,2,2,2,2,3,4,4,1,2,1,0,0,0,8
Cateria R Mccabe,,,,,,,,,0,1,2,2,1,1,2,6,4,1,0,1,1,0,0,0,0,2,5,5,2,1,0,1,1,0,0,0,1,0,8
Chris Hall,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,2,1,0,1,0,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,0,1,3,5,2,1,0,1,0,4,2,2,1,1,0,4,2,1,3,1,3,1,0,1,1,0,1,0,8
Craig Levin,,,,,,,,,,,,0,1,2,5,4,1,1,2,0,1,1,0,0,1,6,1,0,3,2,2,0,0,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,1,0,0,0,1,2,2,1,4,3,2,0,2,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,0,2,0,0,2,0,2,1,1,1,2,0,4,1,1,1,0,3,1,1,1,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,2,2,0,1,1,0,0,1,4,0,1,3,1,1,3,0,2,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,2,4,3,2,1,1,0,0,0,0,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,4,4,2,0,0,0,0,1,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,1,1,2,2,1,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4,1,0,1,1,1,0,0,0,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,2,1,2,0,0,0,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,8
