col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Eryn Santamoor,,,,,,,,,,,,,,2,6,6,5,9,10,9,6,6,1,0,2,7,3,4,0,0,36,23,All
Asa Khalif,,,,,,,,,,,,,,,3,4,6,1,3,2,3,4,3,4,6,2,3,3,2,0,50,15,All
Beth Finn,,,,,,,,,,,,,,,,6,5,5,4,4,3,0,1,3,4,2,0,1,0,0,39,11,All
Erika Almirón,,,,,,,,,,,,,,,,,0,4,3,2,1,3,2,4,1,0,0,2,2,0,38,14,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,12,9,1,2,0,0,7,2,2,0,7,0,28,12,All
Hena Veit,,,,,,,,,,,,,,,,,,,0,8,2,2,0,0,4,4,1,1,3,0,19,12,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,1,0,11,19,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,1,2,0,4,5,5,1,0,0,17,15,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,1,0,0,0,18,12,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,1,0,0,24,5,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,16,10,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,17,11,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,13,7,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17,6,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,13,6,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,All
Total,725,592,517,484,353,252,239,224,150,145,123,112,90,84,82,64,61,49,45,42,40,38,38,34,33,27,26,23,22,0,597,548,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Helen Gym,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,1
Helen Gym,1,6,3,1,4,4,2,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1
Willie Floyd Singletary,,1,1,3,2,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1
Allan Domb,,,2,1,0,3,3,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
Deja Lynn Alvarez,,,,0,2,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
Adrián Rivera-reyes,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
Derek S Green,,,,,,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
Isaiah Thomas,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
Fareed Abdullah,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Billy Thompson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Latrice Y Bryant,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Vinny Black,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,17,11,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Vinny Black,Beth Finn,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,2
Helen Gym,4,22,20,19,17,3,4,2,2,0,2,2,1,1,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,19,11,2
Isaiah Thomas,,0,26,26,23,4,1,4,1,3,1,2,1,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,21,8,2
Allan Domb,,,4,21,19,3,1,2,1,2,1,0,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,19,4,2
Derek S Green,,,,1,22,3,1,3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,2
Katherine Gilmore Richardson,,,,,0,3,0,2,2,2,1,1,4,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,19,6,2
Willie Floyd Singletary,,,,,,0,4,3,2,2,0,0,1,2,1,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,7,9,2
Adrián Rivera-reyes,,,,,,,2,0,3,0,2,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,3,7,2
Billy Thompson,,,,,,,,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2
Deja Lynn Alvarez,,,,,,,,,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
Asa Khalif,,,,,,,,,,0,1,1,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4,2
Eryn Santamoor,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2
Latrice Y Bryant,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2
Bobbie Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2
Total,41,35,33,29,27,16,13,8,7,5,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,35,34,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Billy Thompson,Hena Veit,Wayne Allen,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Mark Ross,Vinny Black,Asa Khalif,Ethelind Baylor,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,3
Helen Gym,3,27,28,25,24,10,9,8,8,4,4,2,4,1,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,35,17,3
Allan Domb,,1,30,32,30,1,3,1,1,4,5,0,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,28,9,3
Isaiah Thomas,,,3,28,30,1,2,0,0,4,2,2,4,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31,7,3
Derek S Green,,,,1,30,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,3
Katherine Gilmore Richardson,,,,,1,0,0,0,0,3,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,4,3
Adrián Rivera-reyes,,,,,,1,10,8,11,1,1,2,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,7,8,3
Willie Floyd Singletary,,,,,,,0,11,7,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,9,3
Deja Lynn Alvarez,,,,,,,,4,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
Fareed Abdullah,,,,,,,,,,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,3
Eryn Santamoor,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3
Latrice Y Bryant,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,2,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
Beth Finn,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,3
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,60,43,42,37,37,21,17,16,13,8,7,5,5,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,53,24,3
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Eryn Santamoor,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Vinny Black,4
David H Conroy,4,0,32,24,24,22,22,9,5,5,5,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Theresa Brunson,,1,8,5,7,11,4,2,3,4,2,7,4,3,0,0,1,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,4
Helen Gym,,,3,24,24,22,21,5,4,4,2,1,2,0,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Allan Domb,,,,5,31,29,26,0,1,1,6,1,2,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,0,30,27,0,1,0,7,3,2,2,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,25,1,5,1,8,3,3,4,0,2,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,4,5,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,1,3,0,1,1,2,3,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,27,47,39,37,37,28,11,10,10,8,7,7,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Erika Almirón,Bobbie Curry,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,David H Conroy,Theresa Brunson,5
Helen Gym,2,19,14,13,11,8,7,9,5,8,1,7,5,5,1,3,4,3,4,1,0,2,1,0,1,1,1,1,1,0,15,19,5
Isaiah Thomas,,1,23,26,18,1,12,3,5,0,3,0,5,5,3,2,3,0,2,1,1,1,2,0,1,1,0,1,0,0,23,10,5
Allan Domb,,,3,22,16,3,8,4,2,2,1,1,2,1,1,1,1,0,1,0,2,0,1,1,1,2,0,0,0,0,20,4,5
Derek S Green,,,,2,18,1,11,1,2,0,3,0,0,1,4,0,3,0,2,1,0,0,0,0,1,1,1,0,0,0,21,4,5
Katherine Gilmore Richardson,,,,,0,1,10,0,0,0,1,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,16,5,5
Deja Lynn Alvarez,,,,,,1,0,8,2,6,0,6,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,3,11,5
Sandra Dungee Glenn,,,,,,,0,0,0,0,2,0,3,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,10,5,5
Willie Floyd Singletary,,,,,,,,0,3,7,2,7,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,9,5
Billy Thompson,,,,,,,,,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,4,4,5
Adrián Rivera-reyes,,,,,,,,,,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,5
Fareed Abdullah,,,,,,,,,,,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,6,5
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5
Asa Khalif,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,5
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,5
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,3,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,3,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,5
