col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,53,37,34,25,23,14,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,11,0,22,19,19,8,10
Theresa Brunson,,2,11,11,9,4,10
Jewell Williams,,,8,0,0,0,10
Rochelle Bilal,,,,9,0,0,10
Malika Rahman,,,,,7,0,10
Larry King Sr,,,,,,4,10
Total,79,37,41,39,35,16,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Theresa Brunson,0,0,8,13,11,3,11
David H Conroy,,5,11,7,4,2,11
Jewell Williams,,,7,0,0,0,11
Rochelle Bilal,,,,4,0,0,11
Malika Rahman,,,,,3,0,11
Larry King Sr,,,,,,1,11
Total,35,29,26,24,18,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
David H Conroy,4,0,12,4,7,2,12
Theresa Brunson,,3,9,7,3,0,12
Rochelle Bilal,,,2,0,0,0,12
Malika Rahman,,,,6,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,29,22,23,17,11,2,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
David H Conroy,9,0,18,9,12,9,13
Theresa Brunson,,1,17,12,11,1,13
Rochelle Bilal,,,10,0,0,0,13
Jewell Williams,,,,4,0,0,13
Malika Rahman,,,,,2,0,13
Larry King Sr,,,,,,2,13
Total,57,42,45,25,25,12,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,13,0,12,4,3,3,14
Theresa Brunson,,1,15,4,5,2,14
Rochelle Bilal,,,4,0,0,0,14
Malika Rahman,,,,2,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,35,27,31,10,9,5,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
David H Conroy,8,0,10,6,6,2,15
Theresa Brunson,,1,8,7,2,0,15
Rochelle Bilal,,,0,0,0,0,15
Malika Rahman,,,,2,0,0,15
Larry King Sr,,,,,0,0,15
Jewell Williams,,,,,,0,15
Total,32,18,18,15,8,2,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,16
David H Conroy,18,0,44,8,3,4,16
Theresa Brunson,,0,5,3,4,0,16
Larry King Sr,,,10,0,0,0,16
Rochelle Bilal,,,,3,0,0,16
Malika Rahman,,,,,2,0,16
Jewell Williams,,,,,,0,16
Total,77,12,59,14,9,4,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,17
David H Conroy,21,0,18,8,6,2,17
Theresa Brunson,,1,3,8,3,5,17
Larry King Sr,,,24,0,0,0,17
Rochelle Bilal,,,,4,0,0,17
Malika Rahman,,,,,2,0,17
Jewell Williams,,,,,,1,17
Total,55,20,45,20,11,8,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
David H Conroy,16,0,19,11,8,4,18
Theresa Brunson,,3,4,4,3,7,18
Jewell Williams,,,7,0,0,0,18
Rochelle Bilal,,,,2,0,0,18
Larry King Sr,,,,,5,0,18
Malika Rahman,,,,,,2,18
Total,58,21,30,17,16,13,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,19
David H Conroy,38,0,11,8,1,3,19
Theresa Brunson,,0,6,5,3,2,19
Larry King Sr,,,8,0,0,0,19
Rochelle Bilal,,,,1,0,0,19
Malika Rahman,,,,,2,0,19
Jewell Williams,,,,,,0,19
Total,61,16,25,14,6,5,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,20
David H Conroy,15,0,14,13,5,5,20
Theresa Brunson,,3,7,8,9,5,20
Larry King Sr,,,4,0,0,0,20
Rochelle Bilal,,,,2,0,0,20
Malika Rahman,,,,,7,0,20
Jewell Williams,,,,,,2,20
Total,52,32,25,23,21,12,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,21
David H Conroy,24,0,16,17,6,2,21
Theresa Brunson,,6,8,3,10,5,21
Larry King Sr,,,13,0,0,0,21
Malika Rahman,,,,4,0,0,21
Rochelle Bilal,,,,,5,0,21
Jewell Williams,,,,,,4,21
Total,65,32,37,24,21,11,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
David H Conroy,21,0,9,5,6,4,22
Theresa Brunson,,0,7,3,0,2,22
Rochelle Bilal,,,1,0,0,0,22
Malika Rahman,,,,6,0,0,22
Larry King Sr,,,,,4,0,22
Jewell Williams,,,,,,0,22
Total,45,12,17,14,10,6,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
David H Conroy,10,0,8,4,6,1,23
Theresa Brunson,,1,5,4,1,1,23
Rochelle Bilal,,,1,0,0,0,23
Jewell Williams,,,,0,0,0,23
Larry King Sr,,,,,1,0,23
Malika Rahman,,,,,,1,23
Total,29,12,14,8,8,3,23
