col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,3,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,109,59,57,60,45,20,10,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,2,20,9,20,19,7,2,6
Amanda Green-hawkins,,1,15,15,16,2,0,6
Beth Tarasi,,,0,13,10,2,0,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,51,36,28,30,27,9,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,8,17,8,20,14,8,4,7
Amanda Green-hawkins,,1,19,19,13,5,2,7
Beth Tarasi,,,0,16,6,5,1,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,54,40,28,33,20,11,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,5,16,5,14,11,7,2,8
Amanda Green-hawkins,,0,4,12,10,3,0,8
Beth Tarasi,,,0,6,1,1,0,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,40,25,9,23,16,8,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,10,18,17,30,21,9,5,9
Amanda Green-hawkins,,0,13,19,6,8,2,9
Beth Tarasi,,,0,17,12,4,2,9
Rochelle Bilal,,,,4,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,75,36,36,48,27,12,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,8,15,17,28,16,2,6,10
Beth Tarasi,,1,10,19,5,4,1,10
Amanda Green-hawkins,,,0,12,10,4,3,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,60,30,29,38,20,7,7,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,4,24,19,34,18,14,7,11
Amanda Green-hawkins,,3,17,23,18,8,1,11
Beth Tarasi,,,2,17,12,5,4,11
Rochelle Bilal,,,,4,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,3,0,11
Larry King Sr,,,,,,,0,11
Total,77,53,40,52,32,19,7,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Daniel D Mccaffery,7,26,12,36,21,6,5,12
Amanda Green-hawkins,,2,21,22,23,3,2,12
Beth Tarasi,,,2,15,16,0,1,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,76,54,37,50,35,6,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,12,30,12,32,17,10,9,13
Amanda Green-hawkins,,1,11,15,11,7,5,13
Beth Tarasi,,,0,11,7,5,1,13
Rochelle Bilal,,,,4,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,84,42,25,41,21,14,9,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,13,61,31,51,37,17,11,14
Amanda Green-hawkins,,0,27,41,31,13,9,14
Beth Tarasi,,,0,28,15,9,3,14
Rochelle Bilal,,,,5,0,0,0,14
Malika Rahman,,,,,6,0,0,14
Jewell Williams,,,,,,5,0,14
Larry King Sr,,,,,,,0,14
Total,133,101,62,76,56,26,13,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Daniel D Mccaffery,15,38,15,44,29,6,6,15
Amanda Green-hawkins,,0,22,35,23,6,5,15
Beth Tarasi,,,1,23,10,6,4,15
Rochelle Bilal,,,,3,0,0,0,15
Malika Rahman,,,,,4,0,0,15
Larry King Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,102,71,44,67,45,11,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,3,17,15,22,10,8,6,16
Amanda Green-hawkins,,1,6,12,6,4,0,16
Beth Tarasi,,,0,12,6,3,2,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,3,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,52,26,23,26,17,10,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,21,24,21,32,24,13,14,17
Beth Tarasi,,2,15,19,14,5,5,17
Amanda Green-hawkins,,,0,13,8,10,7,17
Rochelle Bilal,,,,3,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,107,48,40,46,34,19,15,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
Daniel D Mccaffery,12,24,10,36,28,11,5,18
Beth Tarasi,,0,13,13,19,3,4,18
Amanda Green-hawkins,,,1,10,11,2,2,18
Malika Rahman,,,,1,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,93,42,28,43,41,12,8,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,9,29,11,30,21,10,8,19
Amanda Green-hawkins,,0,9,19,13,6,3,19
Beth Tarasi,,,2,7,8,4,2,19
Rochelle Bilal,,,,3,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,79,41,24,39,26,14,9,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Daniel D Mccaffery,8,19,17,27,14,11,7,20
Beth Tarasi,,1,15,15,12,6,2,20
Amanda Green-hawkins,,,0,19,8,0,5,20
Rochelle Bilal,,,,2,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Larry King Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,69,38,34,39,23,11,8,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,8,14,10,26,11,6,6,21
Amanda Green-hawkins,,2,11,17,7,3,2,21
Beth Tarasi,,,2,13,5,1,3,21
Rochelle Bilal,,,,4,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,59,33,26,40,17,8,7,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,5,43,24,54,19,31,11,22
Amanda Green-hawkins,,2,28,37,21,13,4,22
Beth Tarasi,,,1,30,13,8,5,22
Rochelle Bilal,,,,3,0,0,0,22
Malika Rahman,,,,,3,0,0,22
Jewell Williams,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,123,81,60,79,39,35,12,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,11,43,21,64,30,16,2,23
Amanda Green-hawkins,,4,24,58,14,10,1,23
Beth Tarasi,,,1,35,8,2,3,23
Rochelle Bilal,,,,13,0,0,0,23
Malika Rahman,,,,,6,0,0,23
Jewell Williams,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,127,90,50,115,43,19,3,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,20,98,35,104,73,46,12,24
Amanda Green-hawkins,,4,27,57,53,27,5,24
Beth Tarasi,,,2,27,27,10,3,24
Malika Rahman,,,,13,0,0,0,24
Rochelle Bilal,,,,,10,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,262,151,75,136,112,54,14,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,15,28,18,35,26,17,5,25
Amanda Green-hawkins,,2,19,18,15,10,5,25
Beth Tarasi,,,0,13,15,7,1,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,3,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,101,53,38,45,36,24,7,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,16,16,16,25,25,10,5,26
Amanda Green-hawkins,,1,20,21,12,5,2,26
Beth Tarasi,,,1,17,12,5,4,26
Rochelle Bilal,,,,2,0,0,0,26
Malika Rahman,,,,,3,0,0,26
Jewell Williams,,,,,,2,0,26
Larry King Sr,,,,,,,1,26
Total,83,43,41,45,34,15,8,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Daniel D Mccaffery,14,23,8,30,23,11,3,27
Amanda Green-hawkins,,1,10,12,16,7,0,27
Beth Tarasi,,,0,11,9,0,3,27
Rochelle Bilal,,,,0,0,0,0,27
Malika Rahman,,,,,0,0,0,27
Jewell Williams,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,84,39,25,40,32,13,4,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,18,28,18,26,28,15,16,28
Amanda Green-hawkins,,1,6,14,12,8,5,28
Beth Tarasi,,,3,9,10,0,6,28
Malika Rahman,,,,3,0,0,0,28
Rochelle Bilal,,,,,4,0,0,28
Jewell Williams,,,,,,1,0,28
Larry King Sr,,,,,,,1,28
Total,108,43,30,39,38,17,17,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Daniel D Mccaffery,12,38,11,38,24,16,14,29
Amanda Green-hawkins,,0,13,23,19,8,5,29
Beth Tarasi,,,1,13,8,1,5,29
Rochelle Bilal,,,,2,0,0,0,29
Malika Rahman,,,,,3,0,0,29
Jewell Williams,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,106,57,28,51,36,19,15,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Daniel D Mccaffery,14,25,24,28,27,12,12,30
Amanda Green-hawkins,,1,12,24,10,9,3,30
Beth Tarasi,,,2,19,11,6,5,30
Rochelle Bilal,,,,4,0,0,0,30
Malika Rahman,,,,,1,0,0,30
Jewell Williams,,,,,,1,0,30
Larry King Sr,,,,,,,2,30
Total,94,48,43,49,31,18,16,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Daniel D Mccaffery,22,17,15,27,20,9,15,31
Beth Tarasi,,1,3,11,6,2,6,31
Amanda Green-hawkins,,,0,14,3,4,1,31
Rochelle Bilal,,,,3,0,0,0,31
Malika Rahman,,,,,2,0,0,31
Jewell Williams,,,,,,4,0,31
Larry King Sr,,,,,,,0,31
Total,95,26,24,40,24,15,15,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Daniel D Mccaffery,8,19,16,25,14,11,8,32
Amanda Green-hawkins,,1,11,18,14,4,1,32
Beth Tarasi,,,1,13,7,2,4,32
Rochelle Bilal,,,,0,0,0,0,32
Malika Rahman,,,,,1,0,0,32
Jewell Williams,,,,,,0,0,32
Larry King Sr,,,,,,,0,32
Total,67,40,28,37,21,12,8,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Daniel D Mccaffery,26,42,28,49,31,25,15,33
Amanda Green-hawkins,,1,22,31,9,20,3,33
Beth Tarasi,,,1,16,9,18,9,33
Rochelle Bilal,,,,4,0,0,0,33
Jewell Williams,,,,,6,0,0,33
Malika Rahman,,,,,,2,0,33
Larry King Sr,,,,,,,1,33
Total,155,72,58,69,40,40,18,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,22,42,29,40,38,41,18,34
Amanda Green-hawkins,,2,32,32,24,17,10,34
Beth Tarasi,,,3,22,24,8,6,34
Malika Rahman,,,,4,0,0,0,34
Rochelle Bilal,,,,,5,0,0,34
Jewell Williams,,,,,,4,0,34
Larry King Sr,,,,,,,2,34
Total,163,90,70,65,60,51,24,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Daniel D Mccaffery,11,27,28,31,33,10,8,35
Beth Tarasi,,3,18,24,14,5,3,35
Amanda Green-hawkins,,,0,22,15,6,4,35
Rochelle Bilal,,,,2,0,0,0,35
Malika Rahman,,,,,1,0,0,35
Jewell Williams,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,99,53,49,47,40,15,10,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Daniel D Mccaffery,11,11,9,20,9,5,3,36
Amanda Green-hawkins,,0,14,13,9,1,3,36
Beth Tarasi,,,0,13,7,2,2,36
Rochelle Bilal,,,,2,0,0,0,36
Malika Rahman,,,,,0,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,1,36
Total,50,28,26,32,16,6,5,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Daniel D Mccaffery,8,22,18,32,26,13,4,37
Amanda Green-hawkins,,0,11,19,13,2,2,37
Beth Tarasi,,,0,14,10,4,1,37
Rochelle Bilal,,,,1,0,0,0,37
Malika Rahman,,,,,2,0,0,37
Jewell Williams,,,,,,0,0,37
Larry King Sr,,,,,,,0,37
Total,83,37,30,44,32,13,4,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Daniel D Mccaffery,17,24,16,23,23,12,16,38
Amanda Green-hawkins,,0,13,11,14,6,6,38
Beth Tarasi,,,0,7,11,4,5,38
Rochelle Bilal,,,,4,0,0,0,38
Malika Rahman,,,,,1,0,0,38
Jewell Williams,,,,,,2,0,38
Larry King Sr,,,,,,,0,38
Total,94,40,31,34,29,17,17,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Daniel D Mccaffery,13,30,26,32,33,17,12,39
Amanda Green-hawkins,,2,15,20,16,9,5,39
Beth Tarasi,,,2,15,16,3,6,39
Rochelle Bilal,,,,4,0,0,0,39
Malika Rahman,,,,,2,0,0,39
Jewell Williams,,,,,,2,0,39
Larry King Sr,,,,,,,0,39
Total,111,54,46,46,42,23,15,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Daniel D Mccaffery,10,31,16,45,31,10,14,40
Amanda Green-hawkins,,1,12,17,18,11,4,40
Beth Tarasi,,,2,13,15,1,4,40
Rochelle Bilal,,,,2,0,0,0,40
Malika Rahman,,,,,3,0,0,40
Jewell Williams,,,,,,0,0,40
Larry King Sr,,,,,,,1,40
Total,112,53,35,56,46,15,15,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Daniel D Mccaffery,11,25,24,40,18,14,14,41
Beth Tarasi,,2,9,24,5,5,5,41
Amanda Green-hawkins,,,1,15,7,10,5,41
Rochelle Bilal,,,,2,0,0,0,41
Jewell Williams,,,,,6,0,0,41
Malika Rahman,,,,,,5,0,41
Larry King Sr,,,,,,,1,41
Total,99,42,39,54,25,24,17,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,42
Daniel D Mccaffery,8,15,7,17,11,15,9,42
Beth Tarasi,,2,7,12,5,6,2,42
Amanda Green-hawkins,,,0,6,5,3,1,42
Rochelle Bilal,,,,2,0,0,0,42
Malika Rahman,,,,,1,0,0,42
Larry King Sr,,,,,,1,0,42
Jewell Williams,,,,,,,0,42
Total,61,28,15,24,18,17,9,42
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,43
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Daniel D Mccaffery,7,17,12,21,13,9,7,43
Beth Tarasi,,1,9,18,4,5,1,43
Amanda Green-hawkins,,,0,15,3,2,1,43
Rochelle Bilal,,,,3,0,0,0,43
Malika Rahman,,,,,4,0,0,43
Larry King Sr,,,,,,0,0,43
Jewell Williams,,,,,,,0,43
Total,59,29,23,35,18,9,8,43
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,44
Daniel D Mccaffery,17,17,12,12,17,17,7,44
Beth Tarasi,,1,10,9,7,8,4,44
Amanda Green-hawkins,,,0,10,4,5,3,44
Rochelle Bilal,,,,0,0,0,0,44
Larry King Sr,,,,,1,0,0,44
Malika Rahman,,,,,,1,0,44
Jewell Williams,,,,,,,1,44
Total,70,31,24,20,19,18,12,44
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,45
Daniel D Mccaffery,29,21,11,106,44,13,8,45
Amanda Green-hawkins,,1,10,14,14,5,2,45
Beth Tarasi,,,1,6,6,5,5,45
Malika Rahman,,,,8,0,0,0,45
Rochelle Bilal,,,,,7,0,0,45
Jewell Williams,,,,,,2,0,45
Larry King Sr,,,,,,,1,45
Total,202,37,24,117,61,16,12,45
