col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,64,36,33,29,18,3,4
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,5
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Kenyatta Johnson,41,0,33,23,23,3,5
Lauren Vidas,,11,12,16,17,2,5
Jewell Williams,,,7,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,123,58,52,41,40,5,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,6
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Kenyatta Johnson,29,0,23,31,9,6,6
Lauren Vidas,,11,34,8,15,3,6
Rochelle Bilal,,,3,0,0,0,6
Jewell Williams,,,,1,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,98,71,60,40,26,9,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,7
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Kenyatta Johnson,18,0,27,21,22,1,7
Lauren Vidas,,9,32,20,7,1,7
Rochelle Bilal,,,2,0,0,0,7
Malika Rahman,,,,0,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,0,7
Total,89,69,61,41,31,2,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,8
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Kenyatta Johnson,22,0,25,18,27,7,8
Lauren Vidas,,11,31,14,4,1,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,3,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,1,8
Total,99,61,56,35,32,9,8
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,9
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lauren Vidas,14,0,46,10,16,8,9
Kenyatta Johnson,,15,24,18,12,2,9
Rochelle Bilal,,,2,0,0,0,9
Jewell Williams,,,,2,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,94,71,72,30,28,10,9
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,10
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Kenyatta Johnson,31,0,25,21,19,3,10
Lauren Vidas,,7,24,8,6,2,10
Rochelle Bilal,,,0,0,0,0,10
Jewell Williams,,,,2,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,99,47,49,31,27,5,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,11
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Kenyatta Johnson,26,0,25,26,23,1,11
Lauren Vidas,,3,24,6,10,2,11
Rochelle Bilal,,,1,0,0,0,11
Jewell Williams,,,,3,0,0,11
Malika Rahman,,,,,2,0,11
Larry King Sr,,,,,,0,11
Total,101,45,50,35,35,3,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,12
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Kenyatta Johnson,19,0,16,11,16,1,12
Lauren Vidas,,6,23,18,4,1,12
Rochelle Bilal,,,0,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,63,52,39,30,21,2,12
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,13
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Kenyatta Johnson,30,0,33,16,16,2,13
Lauren Vidas,,3,15,13,2,0,13
Rochelle Bilal,,,2,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,1,0,13
Larry King Sr,,,,,,2,13
Total,97,33,50,30,19,4,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,14
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Kenyatta Johnson,10,0,17,18,6,0,14
Lauren Vidas,,4,8,2,0,1,14
Rochelle Bilal,,,2,0,0,0,14
Jewell Williams,,,,1,0,0,14
Malika Rahman,,,,,0,0,14
Larry King Sr,,,,,,0,14
Total,51,15,27,21,6,1,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,15
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Kenyatta Johnson,26,0,29,11,10,2,15
Lauren Vidas,,7,17,4,4,1,15
Rochelle Bilal,,,14,0,0,0,15
Jewell Williams,,,,0,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,78,33,60,15,14,4,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,16
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Kenyatta Johnson,25,0,30,24,17,1,16
Lauren Vidas,,6,1,10,10,1,16
Jewell Williams,,,5,0,0,0,16
Rochelle Bilal,,,,1,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,1,16
Total,97,28,36,35,27,3,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,17
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Kenyatta Johnson,22,0,10,19,15,2,17
Lauren Vidas,,4,23,6,10,4,17
Rochelle Bilal,,,3,0,0,0,17
Jewell Williams,,,,5,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,68,47,36,30,25,6,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,18
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Kenyatta Johnson,24,0,28,29,24,2,18
Lauren Vidas,,2,8,8,5,0,18
Rochelle Bilal,,,3,0,0,0,18
Malika Rahman,,,,0,0,0,18
Jewell Williams,,,,,7,0,18
Larry King Sr,,,,,,0,18
Total,107,23,39,37,36,2,18
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,19
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Kenyatta Johnson,30,0,30,18,11,0,19
Lauren Vidas,,4,8,4,5,0,19
Rochelle Bilal,,,5,0,0,0,19
Jewell Williams,,,,3,0,0,19
Malika Rahman,,,,,2,0,19
Larry King Sr,,,,,,1,19
Total,89,21,43,25,18,1,19
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,20
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Kenyatta Johnson,18,0,36,18,9,2,20
Lauren Vidas,,3,5,20,14,2,20
Jewell Williams,,,3,0,0,0,20
Rochelle Bilal,,,,0,0,0,20
Malika Rahman,,,,,2,0,20
Larry King Sr,,,,,,0,20
Total,83,44,44,38,25,4,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,21
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Kenyatta Johnson,24,0,19,15,14,0,21
Lauren Vidas,,4,13,13,2,1,21
Malika Rahman,,,2,0,0,0,21
Rochelle Bilal,,,,0,0,0,21
Jewell Williams,,,,,2,0,21
Larry King Sr,,,,,,0,21
Total,72,33,34,28,18,1,21
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,22
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Kenyatta Johnson,20,0,25,13,18,2,22
Lauren Vidas,,4,8,3,0,2,22
Malika Rahman,,,2,0,0,0,22
Jewell Williams,,,,5,0,0,22
Rochelle Bilal,,,,,1,0,22
Larry King Sr,,,,,,0,22
Total,78,17,35,21,19,4,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,23
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Kenyatta Johnson,10,0,40,21,13,2,23
Lauren Vidas,,2,1,6,5,3,23
Jewell Williams,,,0,0,0,0,23
Rochelle Bilal,,,,2,0,0,23
Malika Rahman,,,,,0,0,23
Larry King Sr,,,,,,0,23
Total,86,17,41,29,18,5,23
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,24
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Kenyatta Johnson,8,0,18,11,12,0,24
Lauren Vidas,,0,4,4,1,2,24
Rochelle Bilal,,,1,0,0,0,24
Malika Rahman,,,,1,0,0,24
Jewell Williams,,,,,1,0,24
Larry King Sr,,,,,,0,24
Total,49,11,23,16,14,2,24
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,25
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Kenyatta Johnson,19,0,22,14,14,2,25
Lauren Vidas,,0,11,5,1,1,25
Rochelle Bilal,,,3,0,0,0,25
Malika Rahman,,,,0,0,0,25
Jewell Williams,,,,,0,0,25
Larry King Sr,,,,,,0,25
Total,71,18,36,19,15,3,25
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,26
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Kenyatta Johnson,16,0,21,14,11,3,26
Lauren Vidas,,3,7,8,9,4,26
Jewell Williams,,,3,0,0,0,26
Malika Rahman,,,,0,0,0,26
Rochelle Bilal,,,,,1,0,26
Larry King Sr,,,,,,0,26
Total,65,31,31,22,21,7,26
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,27
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Kenyatta Johnson,15,0,18,15,10,3,27
Lauren Vidas,,4,11,2,2,4,27
Rochelle Bilal,,,1,0,0,0,27
Jewell Williams,,,,2,0,0,27
Malika Rahman,,,,,0,0,27
Larry King Sr,,,,,,0,27
Total,61,23,30,19,12,7,27
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,28
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Kenyatta Johnson,25,0,43,28,27,1,28
Lauren Vidas,,2,6,4,6,1,28
Jewell Williams,,,6,0,0,0,28
Malika Rahman,,,,1,0,0,28
Rochelle Bilal,,,,,0,0,28
Larry King Sr,,,,,,2,28
Total,124,19,55,33,33,4,28
,Sheriff - Democrat,,,,District Council 2nd District - Democrat,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kenyatta Johnson,Lauren Vidas,29
Rochelle Bilal,4,0,0,0,36,36,29
Malika Rahman,,0,0,0,12,10,29
Jewell Williams,,,1,0,9,2,29
Larry King Sr,,,,1,0,3,29
Kenyatta Johnson,,,,,16,0,29
Lauren Vidas,,,,,,8,29
Total,76,22,12,4,73,59,29
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,30
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Kenyatta Johnson,16,0,19,16,12,3,30
Lauren Vidas,,0,0,4,3,2,30
Jewell Williams,,,1,0,0,0,30
Malika Rahman,,,,0,0,0,30
Rochelle Bilal,,,,,0,0,30
Larry King Sr,,,,,,0,30
Total,66,9,20,20,15,5,30
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,31
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Kenyatta Johnson,16,0,25,21,17,2,31
Lauren Vidas,,5,20,11,10,3,31
Rochelle Bilal,,,0,0,0,0,31
Malika Rahman,,,,0,0,0,31
Jewell Williams,,,,,0,0,31
Larry King Sr,,,,,,1,31
Total,81,49,45,32,27,6,31
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,32
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Kenyatta Johnson,30,0,22,24,16,1,32
Lauren Vidas,,3,10,2,9,2,32
Rochelle Bilal,,,1,0,0,0,32
Jewell Williams,,,,5,0,0,32
Malika Rahman,,,,,1,0,32
Larry King Sr,,,,,,0,32
Total,93,26,33,31,26,3,32
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,33
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Kenyatta Johnson,16,0,23,18,8,2,33
Lauren Vidas,,2,12,2,6,0,33
Rochelle Bilal,,,1,0,0,0,33
Jewell Williams,,,,2,0,0,33
Malika Rahman,,,,,0,0,33
Larry King Sr,,,,,,0,33
Total,67,22,36,22,14,2,33
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,34
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Lauren Vidas,9,0,34,18,4,4,34
Kenyatta Johnson,,12,19,14,13,1,34
Rochelle Bilal,,,1,0,0,0,34
Malika Rahman,,,,1,0,0,34
Jewell Williams,,,,,1,0,34
Larry King Sr,,,,,,0,34
Total,69,59,54,33,18,5,34
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,35
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Kenyatta Johnson,22,0,43,19,27,6,35
Lauren Vidas,,12,31,24,4,4,35
Rochelle Bilal,,,2,0,0,0,35
Malika Rahman,,,,1,0,0,35
Jewell Williams,,,,,4,0,35
Larry King Sr,,,,,,0,35
Total,117,75,76,44,35,10,35
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,36
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,36
Kenyatta Johnson,21,0,40,26,29,0,36
Lauren Vidas,,14,24,35,9,8,36
Malika Rahman,,,5,0,0,0,36
Rochelle Bilal,,,,1,0,0,36
Jewell Williams,,,,,1,0,36
Larry King Sr,,,,,,1,36
Total,116,90,69,62,39,9,36
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,37
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Kenyatta Johnson,29,0,46,16,17,5,37
Lauren Vidas,,9,38,18,8,1,37
Rochelle Bilal,,,7,0,0,0,37
Malika Rahman,,,,1,0,0,37
Jewell Williams,,,,,2,0,37
Larry King Sr,,,,,,1,37
Total,113,74,91,35,27,7,37
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,38
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Kenyatta Johnson,16,0,29,24,16,3,38
Lauren Vidas,,3,31,23,6,2,38
Rochelle Bilal,,,4,0,0,0,38
Malika Rahman,,,,0,0,0,38
Jewell Williams,,,,,0,0,38
Larry King Sr,,,,,,0,38
Total,88,65,64,47,22,5,38
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,39
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Lauren Vidas,10,0,57,28,4,5,39
Kenyatta Johnson,,13,29,20,19,3,39
Rochelle Bilal,,,0,0,0,0,39
Malika Rahman,,,,0,0,0,39
Jewell Williams,,,,,0,0,39
Larry King Sr,,,,,,0,39
Total,104,84,86,48,23,8,39
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,40
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Kenyatta Johnson,35,0,28,20,25,2,40
Lauren Vidas,,14,47,29,10,3,40
Rochelle Bilal,,,3,0,0,0,40
Malika Rahman,,,,2,0,0,40
Jewell Williams,,,,,1,0,40
Larry King Sr,,,,,,0,40
Total,110,103,78,51,36,5,40
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,41
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,41
Kenyatta Johnson,11,0,14,10,10,2,41
Lauren Vidas,,11,18,8,5,1,41
Rochelle Bilal,,,3,0,0,0,41
Malika Rahman,,,,1,0,0,41
Jewell Williams,,,,,1,0,41
Larry King Sr,,,,,,0,41
Total,47,43,35,19,16,3,41
