col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Bill Heeney,0,2,1,1,1,1,0,2,1,1,8
Matt Wolfe,,0,1,1,1,1,0,2,1,1,8
Al Taubenberger,,,0,1,0,0,0,1,0,1,8
Dan Tinney,,,,0,0,0,0,1,0,1,8
David Oh,,,,,0,1,0,1,1,0,8
Drew Murray,,,,,,0,0,1,1,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,1,1,8
Christylee Peck,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,0,8
Total,2,2,1,1,1,1,0,2,1,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Dan Tinney,0,1,1,1,1,0,0,2,2,0,9
Al Taubenberger,,0,1,0,1,0,0,1,1,0,9
Bill Heeney,,,0,0,1,0,0,1,1,0,9
David Oh,,,,0,0,0,0,1,0,0,9
Matt Wolfe,,,,,0,0,0,1,1,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,3,1,1,1,1,0,0,2,2,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Taubenberger,0,13,13,10,8,5,1,11,6,6,10
Bill Heeney,,0,12,10,8,6,1,11,6,6,10
Dan Tinney,,,0,10,7,5,0,11,6,6,10
Irina M Goldstein,,,,0,7,2,0,9,6,3,10
Drew Murray,,,,,0,1,1,7,6,1,10
Matt Wolfe,,,,,,0,1,4,1,5,10
David Oh,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,6,5,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,14,14,14,10,8,8,1,11,7,7,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Bill Heeney,0,3,2,2,2,1,1,2,1,1,11
Dan Tinney,,0,2,2,2,1,1,2,1,1,11
Al Taubenberger,,,0,1,1,0,1,1,0,1,11
David Oh,,,,0,1,1,1,2,1,1,11
Irina M Goldstein,,,,,0,1,0,1,1,0,11
Drew Murray,,,,,,0,0,1,1,0,11
Matt Wolfe,,,,,,,0,1,0,1,11
Megan Mccarthy King,,,,,,,,0,1,1,11
Christylee Peck,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,3,3,2,2,2,1,1,2,1,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,0,9,10,7,4,2,1,9,8,4,12
Al Taubenberger,,0,9,8,3,2,1,8,6,3,12
Dan Tinney,,,0,7,4,2,1,8,7,4,12
Bill Heeney,,,,0,1,0,1,6,6,2,12
David Oh,,,,,0,2,0,3,2,2,12
Drew Murray,,,,,,0,0,2,0,1,12
Irina M Goldstein,,,,,,,0,0,1,1,12
Rebecca Warren,,,,,,,,0,5,2,12
Megan Mccarthy King,,,,,,,,,0,2,12
Christylee Peck,,,,,,,,,,0,12
Total,12,10,10,8,4,2,1,9,8,4,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Taubenberger,0,6,5,5,3,2,0,5,4,4,13
Dan Tinney,,0,6,5,3,2,0,5,3,4,13
David Oh,,,0,4,2,2,0,4,3,3,13
Bill Heeney,,,,0,3,2,0,4,3,3,13
Matt Wolfe,,,,,0,0,0,3,1,2,13
Drew Murray,,,,,,0,0,1,2,1,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,2,3,13
Christylee Peck,,,,,,,,,0,1,13
Rebecca Warren,,,,,,,,,,0,13
Total,7,7,6,5,3,2,0,5,4,4,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,0,3,3,3,2,3,2,4,4,3,14
Dan Tinney,,0,3,3,3,2,1,3,3,2,14
Matt Wolfe,,,0,2,2,2,0,4,3,3,14
Al Taubenberger,,,,0,2,3,2,4,3,1,14
David Oh,,,,,0,2,1,2,3,1,14
Drew Murray,,,,,,0,2,4,2,2,14
Irina M Goldstein,,,,,,,0,2,1,1,14
Megan Mccarthy King,,,,,,,,0,3,3,14
Rebecca Warren,,,,,,,,,0,1,14
Christylee Peck,,,,,,,,,,0,14
Total,6,5,5,4,4,4,2,6,5,4,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,1,3,2,1,2,1,1,4,5,2,15
Bill Heeney,,0,2,1,2,1,1,2,3,1,15
Dan Tinney,,,0,2,2,0,0,3,2,0,15
Drew Murray,,,,0,1,0,0,2,1,0,15
Matt Wolfe,,,,,0,0,0,2,2,0,15
David Oh,,,,,,0,1,0,1,1,15
Irina M Goldstein,,,,,,,0,0,1,1,15
Megan Mccarthy King,,,,,,,,0,3,1,15
Rebecca Warren,,,,,,,,,0,1,15
Christylee Peck,,,,,,,,,,0,15
Total,7,3,3,2,2,1,1,5,5,2,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Bill Heeney,1,3,2,2,1,1,0,5,2,2,16
Matt Wolfe,,0,2,1,1,1,1,4,3,3,16
Dan Tinney,,,1,2,2,2,1,3,3,0,16
Al Taubenberger,,,,0,1,1,0,2,2,0,16
Drew Murray,,,,,0,2,1,2,2,0,16
Irina M Goldstein,,,,,,0,1,2,2,0,16
David Oh,,,,,,,0,1,1,0,16
Megan Mccarthy King,,,,,,,,0,3,2,16
Rebecca Warren,,,,,,,,,0,1,16
Christylee Peck,,,,,,,,,,0,16
Total,6,5,4,2,2,2,1,6,4,3,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Matt Wolfe,0,2,2,2,2,1,1,4,2,2,17
David Oh,,0,3,1,1,2,0,2,1,1,17
Drew Murray,,,0,1,1,2,0,2,1,1,17
Al Taubenberger,,,,0,1,1,1,1,1,2,17
Bill Heeney,,,,,0,0,1,1,2,1,17
Irina M Goldstein,,,,,,0,0,1,0,1,17
Dan Tinney,,,,,,,0,0,1,1,17
Megan Mccarthy King,,,,,,,,1,1,1,17
Christylee Peck,,,,,,,,,0,1,17
Rebecca Warren,,,,,,,,,,0,17
Total,5,3,3,2,2,2,1,5,2,2,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Bill Heeney,0,2,2,0,1,0,0,1,0,1,18
Dan Tinney,,1,2,0,1,0,0,1,0,0,18
Matt Wolfe,,,0,1,1,0,0,1,1,0,18
David Oh,,,,1,0,0,0,0,1,0,18
Al Taubenberger,,,,,0,0,0,1,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Rebecca Warren,,,,,,,,1,1,0,18
Megan Mccarthy King,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,3,3,3,2,1,0,0,3,2,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Matt Wolfe,0,8,7,6,4,5,0,10,7,4,19
Bill Heeney,,0,8,8,4,4,1,8,5,5,19
Al Taubenberger,,,0,9,5,4,1,6,3,6,19
Dan Tinney,,,,0,4,4,1,6,3,6,19
David Oh,,,,,0,4,0,5,1,4,19
Drew Murray,,,,,,0,0,5,2,3,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,7,4,19
Christylee Peck,,,,,,,,,0,1,19
Rebecca Warren,,,,,,,,,,0,19
Total,13,11,10,9,8,7,1,13,8,6,19
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Megan Mccarthy King,0,5,0,5,5,3,4,3,2,0,20
Rebecca Warren,,0,0,5,5,4,4,2,2,0,20
Christylee Peck,,,0,0,0,0,0,0,0,0,20
Dan Tinney,,,,0,5,3,4,2,2,0,20
Matt Wolfe,,,,,0,3,4,2,2,0,20
Al Taubenberger,,,,,,0,3,1,2,0,20
Bill Heeney,,,,,,,0,1,2,0,20
David Oh,,,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,,,0,0,20
Drew Murray,,,,,,,,,,0,20
Total,6,6,0,5,5,4,4,3,2,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Taubenberger,0,2,2,2,0,0,0,2,2,0,21
Bill Heeney,,0,2,2,0,0,0,2,2,0,21
Dan Tinney,,,0,2,0,0,0,2,2,0,21
Matt Wolfe,,,,0,0,0,0,2,2,0,21
David Oh,,,,,0,0,0,0,0,0,21
Drew Murray,,,,,,0,0,0,0,0,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,2,0,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,2,2,2,2,0,0,0,2,2,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Dan Tinney,0,8,6,7,3,1,1,8,5,1,22
Al Taubenberger,,0,7,8,3,1,1,6,5,1,22
Matt Wolfe,,,0,7,3,0,1,5,6,0,22
Bill Heeney,,,,0,3,1,1,5,4,1,22
David Oh,,,,,0,1,0,3,2,1,22
Drew Murray,,,,,,0,0,1,0,1,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Rebecca Warren,,,,,,,,0,5,1,22
Megan Mccarthy King,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,10,9,9,8,4,1,1,9,7,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,23
Bill Heeney,,0,1,1,0,0,0,1,1,0,23
Dan Tinney,,,0,1,0,0,0,1,1,0,23
Matt Wolfe,,,,0,0,0,0,1,1,0,23
David Oh,,,,,0,0,0,0,0,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,1,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,1,1,1,1,0,0,0,1,1,0,23
