col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,10,0,0,16,11,4,7
Anthony Hardy Williams,,4,0,13,8,4,7
Alan Butkovitz,,,0,1,0,2,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,41,29,3,31,20,10,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,6,0,0,9,9,2,8
Anthony Hardy Williams,,4,0,3,1,3,8
Alan Butkovitz,,,4,1,3,0,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,26,11,8,14,13,5,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,9,0,0,5,6,2,9
Anthony Hardy Williams,,3,0,6,5,4,9
Alan Butkovitz,,,5,4,1,0,9
Ronald R Donatucci,,,,3,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,22,18,10,18,12,6,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jim Kenney,2,0,0,5,4,4,10
Anthony Hardy Williams,,5,0,6,3,0,10
Alan Butkovitz,,,2,2,0,3,10
Tracey Gordon,,,,0,0,0,10
Jacque P Whaumbush,,,,,0,0,10
Ronald R Donatucci,,,,,,0,10
Total,15,14,7,13,7,7,10
,Register Of Wills - Democrat,,,Mayor - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Ronald R Donatucci,5,0,0,12,12,3,11
Tracey Gordon,,1,0,8,2,6,11
Jacque P Whaumbush,,,0,5,3,2,11
Jim Kenney,,,,4,0,0,11
Alan Butkovitz,,,,,3,0,11
Anthony Hardy Williams,,,,,,0,11
Total,32,17,10,29,20,11,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,12,0,0,24,15,7,12
Alan Butkovitz,,2,0,9,3,1,12
Anthony Hardy Williams,,,4,2,6,1,12
Ronald R Donatucci,,,,3,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,58,15,13,38,24,9,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,6,0,0,14,15,2,13
Anthony Hardy Williams,,1,0,9,12,3,13
Alan Butkovitz,,,0,8,3,1,13
Ronald R Donatucci,,,,4,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,37,25,12,35,30,6,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,8,0,0,19,7,5,14
Alan Butkovitz,,2,0,8,2,2,14
Anthony Hardy Williams,,,2,1,9,1,14
Ronald R Donatucci,,,,2,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,39,14,13,30,19,8,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,10,0,0,23,11,5,15
Alan Butkovitz,,5,0,13,5,2,15
Anthony Hardy Williams,,,2,4,8,1,15
Ronald R Donatucci,,,,3,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,49,25,15,43,24,8,15
,Register Of Wills - Democrat,,,Mayor - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Ronald R Donatucci,3,0,0,9,18,5,16
Tracey Gordon,,0,0,9,4,3,16
Jacque P Whaumbush,,,0,4,2,2,16
Jim Kenney,,,,9,0,0,16
Alan Butkovitz,,,,,5,0,16
Anthony Hardy Williams,,,,,,3,16
Total,35,16,8,31,29,13,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,6,0,0,15,8,4,17
Alan Butkovitz,,5,0,4,5,2,17
Anthony Hardy Williams,,,5,5,4,2,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,33,16,16,24,17,9,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,4,0,0,21,20,5,18
Alan Butkovitz,,0,0,10,0,4,18
Anthony Hardy Williams,,,5,1,7,1,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,50,14,14,34,28,10,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,8,0,0,15,11,7,19
Alan Butkovitz,,4,0,6,8,3,19
Anthony Hardy Williams,,,0,8,9,3,19
Ronald R Donatucci,,,,6,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,2,19
Total,41,21,20,35,28,15,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,7,0,0,10,14,1,20
Alan Butkovitz,,8,0,14,2,2,20
Anthony Hardy Williams,,,2,8,8,1,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,32,26,19,32,25,4,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,10,0,0,17,8,4,21
Alan Butkovitz,,4,0,9,2,3,21
Anthony Hardy Williams,,,5,2,7,1,21
Ronald R Donatucci,,,,2,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,39,18,15,30,17,8,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,5,0,0,15,11,3,22
Anthony Hardy Williams,,1,0,7,5,2,22
Alan Butkovitz,,,5,4,5,0,22
Ronald R Donatucci,,,,2,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,34,15,14,28,21,5,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,7,0,0,17,10,4,23
Anthony Hardy Williams,,1,0,3,3,1,23
Alan Butkovitz,,,2,1,0,0,23
Ronald R Donatucci,,,,2,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,38,8,3,23,13,5,23
