col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,21,0,0,31,26,8,1,5
Anthony Hardy Williams,,17,0,23,20,15,1,5
Alan Butkovitz,,,1,2,1,1,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,87,76,5,56,48,24,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,24,0,0,36,24,12,3,6
Anthony Hardy Williams,,10,0,19,19,11,3,6
Alan Butkovitz,,,0,1,2,2,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,99,62,6,57,47,26,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,15,0,0,114,34,14,5,7
Anthony Hardy Williams,,4,0,12,13,6,1,7
Alan Butkovitz,,,0,2,0,1,0,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,182,36,3,129,48,21,6,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,16,0,0,171,52,13,3,8
Anthony Hardy Williams,,4,0,14,4,7,1,8
Alan Butkovitz,,,2,3,2,2,0,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,255,30,9,191,58,22,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,30,0,0,105,42,18,4,9
Anthony Hardy Williams,,2,0,7,13,6,0,9
Alan Butkovitz,,,0,6,2,2,0,9
Rochelle Bilal,,,,4,0,0,0,9
Malika Rahman,,,,,3,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,199,28,10,122,60,26,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,23,0,0,97,29,21,2,10
Anthony Hardy Williams,,13,0,16,15,6,1,10
Alan Butkovitz,,,0,1,1,1,1,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,172,51,4,115,46,28,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,19,0,0,42,44,17,2,11
Anthony Hardy Williams,,11,0,23,22,14,4,11
Alan Butkovitz,,,0,3,1,2,0,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,124,74,6,69,68,35,6,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,16,0,0,29,24,21,3,12
Anthony Hardy Williams,,17,0,19,15,14,2,12
Alan Butkovitz,,,2,2,2,3,0,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,93,67,9,50,41,40,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,13,0,0,34,32,20,1,13
Anthony Hardy Williams,,8,0,24,21,14,0,13
Alan Butkovitz,,,1,4,3,3,0,13
Jewell Williams,,,,4,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,100,67,11,66,58,38,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,13,0,0,16,15,10,2,14
Anthony Hardy Williams,,11,0,15,14,11,0,14
Alan Butkovitz,,,1,1,2,1,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,56,51,5,32,31,22,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Jim Kenney,19,0,0,18,19,18,2,15
Anthony Hardy Williams,,10,0,22,16,13,3,15
Alan Butkovitz,,,1,0,1,2,0,15
Malika Rahman,,,,1,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,76,64,4,41,37,33,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,35,0,0,137,68,13,8,16
Anthony Hardy Williams,,3,0,15,7,4,3,16
Alan Butkovitz,,,2,6,2,1,1,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,261,32,12,159,78,18,12,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,29,0,0,255,61,19,12,17
Anthony Hardy Williams,,0,0,13,2,6,1,17
Alan Butkovitz,,,0,7,2,0,0,17
Rochelle Bilal,,,,6,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,376,22,9,281,66,25,13,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,34,0,0,118,35,25,4,18
Anthony Hardy Williams,,5,0,10,2,7,1,18
Alan Butkovitz,,,3,2,1,1,1,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,216,25,8,131,38,33,7,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jim Kenney,25,0,0,184,60,25,10,19
Anthony Hardy Williams,,6,0,15,12,9,3,19
Alan Butkovitz,,,2,3,4,2,1,19
Rochelle Bilal,,,,3,0,0,0,19
Malika Rahman,,,,,2,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,304,45,12,205,78,37,14,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,14,0,0,26,18,8,1,20
Anthony Hardy Williams,,7,0,16,19,14,2,20
Alan Butkovitz,,,0,3,1,1,0,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,67,58,5,45,39,23,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,21,0,0,21,17,8,4,21
Anthony Hardy Williams,,7,0,17,16,5,3,21
Alan Butkovitz,,,0,0,0,2,0,21
Jewell Williams,,,,0,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,71,48,2,38,34,16,7,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,28,0,0,94,55,22,5,22
Anthony Hardy Williams,,13,0,13,4,10,1,22
Alan Butkovitz,,,3,2,3,1,1,22
Rochelle Bilal,,,,4,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,204,41,10,113,64,34,7,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,32,0,0,124,49,28,7,23
Anthony Hardy Williams,,3,0,9,6,1,1,23
Alan Butkovitz,,,4,5,2,2,1,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,2,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,240,20,14,139,59,31,9,23
