col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,14,0,0,0,10
Rochelle Bilal,,,,7,0,0,10
Malika Rahman,,,,,3,0,10
Larry King Sr,,,,,,1,10
Total,64,46,52,34,21,5,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Theresa Brunson,4,0,28,20,19,3,11
David H Conroy,,10,15,17,22,1,11
Rochelle Bilal,,,7,0,0,0,11
Malika Rahman,,,,10,0,0,11
Jewell Williams,,,,,3,0,11
Larry King Sr,,,,,,2,11
Total,74,65,50,47,44,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,14,0,64,21,16,2,12
Theresa Brunson,,4,15,24,21,1,12
Jewell Williams,,,14,0,0,0,12
Rochelle Bilal,,,,14,0,0,12
Malika Rahman,,,,,7,0,12
Larry King Sr,,,,,,2,12
Total,117,65,93,59,44,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,4,0,26,20,26,5,13
David H Conroy,,4,20,17,5,4,13
Rochelle Bilal,,,12,0,0,0,13
Jewell Williams,,,,12,0,0,13
Malika Rahman,,,,,11,0,13
Larry King Sr,,,,,,4,13
Total,81,50,58,49,42,13,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Theresa Brunson,8,0,38,40,27,5,14
David H Conroy,,8,14,8,19,5,14
Rochelle Bilal,,,16,0,0,0,14
Malika Rahman,,,,8,0,0,14
Jewell Williams,,,,,9,0,14
Larry King Sr,,,,,,1,14
Total,118,54,68,56,55,11,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,10,0,21,27,28,2,15
David H Conroy,,2,29,16,10,2,15
Jewell Williams,,,6,0,0,0,15
Rochelle Bilal,,,,7,0,0,15
Malika Rahman,,,,,6,0,15
Larry King Sr,,,,,,1,15
Total,88,59,56,50,44,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Theresa Brunson,2,0,11,12,10,3,16
David H Conroy,,1,10,6,4,0,16
Jewell Williams,,,10,0,0,0,16
Malika Rahman,,,,3,0,0,16
Rochelle Bilal,,,,,3,0,16
Larry King Sr,,,,,,0,16
Total,38,21,31,21,17,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Theresa Brunson,3,0,20,19,14,3,17
David H Conroy,,6,8,8,10,4,17
Jewell Williams,,,12,0,0,0,17
Malika Rahman,,,,8,0,0,17
Rochelle Bilal,,,,,7,0,17
Larry King Sr,,,,,,3,17
Total,59,36,40,35,31,10,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Theresa Brunson,5,0,15,27,21,1,18
David H Conroy,,4,28,16,6,2,18
Jewell Williams,,,12,0,0,0,18
Rochelle Bilal,,,,8,0,0,18
Malika Rahman,,,,,11,0,18
Larry King Sr,,,,,,0,18
Total,69,56,55,51,38,3,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Theresa Brunson,7,0,41,38,35,5,19
David H Conroy,,3,26,10,12,2,19
Jewell Williams,,,12,0,0,0,19
Rochelle Bilal,,,,14,0,0,19
Malika Rahman,,,,,12,0,19
Larry King Sr,,,,,,2,19
Total,126,53,79,62,59,9,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Theresa Brunson,6,0,36,21,16,5,20
David H Conroy,,2,10,10,3,5,20
Malika Rahman,,,11,0,0,0,20
Rochelle Bilal,,,,7,0,0,20
Jewell Williams,,,,,4,0,20
Larry King Sr,,,,,,2,20
Total,84,30,57,38,23,12,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Theresa Brunson,6,0,46,32,29,6,21
David H Conroy,,4,14,16,14,8,21
Malika Rahman,,,10,0,0,0,21
Rochelle Bilal,,,,9,0,0,21
Jewell Williams,,,,,10,0,21
Larry King Sr,,,,,,1,21
Total,119,56,70,57,53,15,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Theresa Brunson,6,0,18,24,23,4,22
David H Conroy,,9,18,12,8,3,22
Jewell Williams,,,10,0,0,0,22
Rochelle Bilal,,,,8,0,0,22
Malika Rahman,,,,,7,0,22
Larry King Sr,,,,,,1,22
Total,75,50,46,44,38,8,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,15,0,26,27,13,3,23
Theresa Brunson,,10,27,23,20,3,23
Rochelle Bilal,,,7,0,0,0,23
Malika Rahman,,,,4,0,0,23
Jewell Williams,,,,,11,0,23
Larry King Sr,,,,,,0,23
Total,84,83,60,54,44,6,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
David H Conroy,15,0,48,19,16,1,24
Theresa Brunson,,7,21,26,27,6,24
Jewell Williams,,,14,0,0,0,24
Rochelle Bilal,,,,13,0,0,24
Malika Rahman,,,,,4,0,24
Larry King Sr,,,,,,3,24
Total,99,87,83,58,47,10,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Theresa Brunson,5,0,21,15,18,2,25
David H Conroy,,6,12,14,11,2,25
Rochelle Bilal,,,8,0,0,0,25
Jewell Williams,,,,6,0,0,25
Malika Rahman,,,,,3,0,25
Larry King Sr,,,,,,1,25
Total,61,45,41,35,32,5,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Theresa Brunson,1,0,11,12,9,1,26
David H Conroy,,0,11,7,7,2,26
Jewell Williams,,,6,0,0,0,26
Rochelle Bilal,,,,6,0,0,26
Malika Rahman,,,,,3,0,26
Larry King Sr,,,,,,0,26
Total,34,27,28,25,19,3,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Theresa Brunson,3,0,22,28,16,3,27
David H Conroy,,13,28,5,12,1,27
Jewell Williams,,,10,0,0,0,27
Malika Rahman,,,,3,0,0,27
Rochelle Bilal,,,,,5,0,27
Larry King Sr,,,,,,0,27
Total,72,59,60,36,33,4,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Theresa Brunson,5,0,31,27,25,0,28
David H Conroy,,3,15,2,5,1,28
Rochelle Bilal,,,12,0,0,0,28
Jewell Williams,,,,11,0,0,28
Malika Rahman,,,,,10,0,28
Larry King Sr,,,,,,1,28
Total,88,26,58,40,40,2,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Theresa Brunson,3,0,34,27,14,3,29
David H Conroy,,6,23,19,17,0,29
Jewell Williams,,,10,0,0,0,29
Rochelle Bilal,,,,4,0,0,29
Malika Rahman,,,,,8,0,29
Larry King Sr,,,,,,0,29
Total,81,65,67,50,39,3,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Theresa Brunson,8,0,21,27,27,7,30
David H Conroy,,7,35,12,9,1,30
Jewell Williams,,,9,0,0,0,30
Malika Rahman,,,,5,0,0,30
Rochelle Bilal,,,,,3,0,30
Larry King Sr,,,,,,1,30
Total,90,64,65,44,39,9,30
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,31
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Theresa Brunson,David H Conroy,31
Jewell Williams,20,0,0,0,20,37,31
Malika Rahman,,3,0,0,27,8,31
Rochelle Bilal,,,4,0,21,8,31
Larry King Sr,,,,0,2,2,31
Theresa Brunson,,,,,3,0,31
David H Conroy,,,,,,7,31
Total,77,38,33,4,73,62,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Theresa Brunson,3,0,20,22,20,1,32
David H Conroy,,6,7,7,6,1,32
Jewell Williams,,,11,0,0,0,32
Malika Rahman,,,,6,0,0,32
Rochelle Bilal,,,,,5,0,32
Larry King Sr,,,,,,0,32
Total,66,27,38,35,31,2,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Theresa Brunson,7,0,10,30,27,2,33
David H Conroy,,7,34,20,9,1,33
Jewell Williams,,,17,0,0,0,33
Rochelle Bilal,,,,8,0,0,33
Malika Rahman,,,,,5,0,33
Larry King Sr,,,,,,0,33
Total,76,71,61,58,41,3,33
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,34
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,34
David H Conroy,10,0,49,21,22,5,34
Theresa Brunson,,7,25,23,13,5,34
Jewell Williams,,,16,0,0,0,34
Rochelle Bilal,,,,7,0,0,34
Malika Rahman,,,,,6,0,34
Larry King Sr,,,,,,1,34
Total,107,73,90,51,41,11,34
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,35
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,35
Jewell Williams,12,0,0,0,26,15,35
Rochelle Bilal,,10,0,0,11,12,35
Malika Rahman,,,4,0,3,8,35
Larry King Sr,,,,1,1,2,35
David H Conroy,,,,,5,0,35
Theresa Brunson,,,,,,5,35
Total,53,33,15,4,46,42,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,36
David H Conroy,4,0,30,9,4,1,36
Theresa Brunson,,3,6,17,6,0,36
Jewell Williams,,,8,0,0,0,36
Rochelle Bilal,,,,1,0,0,36
Malika Rahman,,,,,2,0,36
Larry King Sr,,,,,,1,36
Total,48,32,44,27,12,2,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,37
David H Conroy,5,0,25,11,8,3,37
Theresa Brunson,,0,5,13,16,3,37
Jewell Williams,,,8,0,0,0,37
Rochelle Bilal,,,,13,0,0,37
Malika Rahman,,,,,6,0,37
Larry King Sr,,,,,,0,37
Total,52,37,38,37,30,6,37
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,38
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,38
Theresa Brunson,6,0,7,13,9,1,38
David H Conroy,,5,11,5,1,1,38
Jewell Williams,,,9,0,0,0,38
Rochelle Bilal,,,,5,0,0,38
Malika Rahman,,,,,6,0,38
Larry King Sr,,,,,,2,38
Total,36,23,27,23,16,4,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,39
Theresa Brunson,9,0,29,18,28,1,39
David H Conroy,,2,14,17,8,0,39
Jewell Williams,,,12,0,0,0,39
Rochelle Bilal,,,,9,0,0,39
Malika Rahman,,,,,4,0,39
Larry King Sr,,,,,,1,39
Total,85,41,55,44,40,2,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,40
David H Conroy,14,0,42,16,7,1,40
Theresa Brunson,,3,12,16,9,3,40
Jewell Williams,,,10,0,0,0,40
Rochelle Bilal,,,,7,0,0,40
Malika Rahman,,,,,4,0,40
Larry King Sr,,,,,,0,40
Total,80,43,64,39,20,4,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Theresa Brunson,9,0,37,38,35,6,41
David H Conroy,,2,12,16,12,3,41
Jewell Williams,,,22,0,0,0,41
Rochelle Bilal,,,,13,0,0,41
Malika Rahman,,,,,13,0,41
Larry King Sr,,,,,,3,41
Total,125,45,71,67,60,12,41
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,42
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Theresa Brunson,7,0,19,10,14,2,42
David H Conroy,,8,10,17,8,2,42
Rochelle Bilal,,,9,0,0,0,42
Jewell Williams,,,,9,0,0,42
Malika Rahman,,,,,5,0,42
Larry King Sr,,,,,,0,42
Total,52,45,38,36,27,4,42
