col_1,col_2,col_3,col_4,col_5,col_6,division
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,5,26,14,8,3,5
Jewell Williams,,11,0,0,0,5
Rochelle Bilal,,,0,0,0,5
Malika Rahman,,,,0,0,5
Larry King Sr,,,,,1,5
Total,56,37,14,8,4,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,10,22,12,10,2,6
Jewell Williams,,1,0,0,0,6
Rochelle Bilal,,,5,0,0,6
Malika Rahman,,,,2,0,6
Larry King Sr,,,,,2,6
Total,56,23,17,12,4,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Darrell L Clarke,5,43,17,16,2,7
Jewell Williams,,6,0,0,0,7
Malika Rahman,,,2,0,0,7
Rochelle Bilal,,,,1,0,7
Larry King Sr,,,,,1,7
Total,83,49,19,17,3,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Darrell L Clarke,1,31,11,9,4,8
Jewell Williams,,11,0,0,0,8
Rochelle Bilal,,,3,0,0,8
Malika Rahman,,,,1,0,8
Larry King Sr,,,,,1,8
Total,56,42,14,10,5,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,6,30,9,9,1,9
Jewell Williams,,11,0,0,0,9
Rochelle Bilal,,,5,0,0,9
Malika Rahman,,,,3,0,9
Larry King Sr,,,,,2,9
Total,55,41,14,12,3,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Darrell L Clarke,3,17,5,3,0,10
Jewell Williams,,8,0,0,0,10
Rochelle Bilal,,,5,0,0,10
Malika Rahman,,,,2,0,10
Larry King Sr,,,,,0,10
Total,28,25,10,5,0,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Darrell L Clarke,8,19,14,11,1,11
Jewell Williams,,5,0,0,0,11
Malika Rahman,,,4,0,0,11
Rochelle Bilal,,,,3,0,11
Larry King Sr,,,,,1,11
Total,53,24,18,14,2,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Darrell L Clarke,7,30,12,11,0,12
Jewell Williams,,3,0,0,0,12
Rochelle Bilal,,,6,0,0,12
Malika Rahman,,,,0,0,12
Larry King Sr,,,,,0,12
Total,60,33,18,11,0,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Darrell L Clarke,9,29,21,6,4,13
Jewell Williams,,12,0,0,0,13
Rochelle Bilal,,,3,0,0,13
Malika Rahman,,,,1,0,13
Larry King Sr,,,,,0,13
Total,69,41,24,7,4,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Darrell L Clarke,2,21,12,4,2,14
Jewell Williams,,3,0,0,0,14
Rochelle Bilal,,,1,0,0,14
Malika Rahman,,,,1,0,14
Larry King Sr,,,,,1,14
Total,41,24,13,5,3,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Darrell L Clarke,8,21,12,7,1,15
Jewell Williams,,8,0,0,0,15
Rochelle Bilal,,,2,0,0,15
Malika Rahman,,,,0,0,15
Larry King Sr,,,,,0,15
Total,49,29,14,7,1,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Darrell L Clarke,4,17,10,14,0,16
Malika Rahman,,2,0,0,0,16
Jewell Williams,,,7,0,0,16
Rochelle Bilal,,,,1,0,16
Larry King Sr,,,,,0,16
Total,45,19,17,15,0,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Darrell L Clarke,12,60,23,15,2,17
Jewell Williams,,11,0,0,0,17
Rochelle Bilal,,,6,0,0,17
Malika Rahman,,,,5,0,17
Larry King Sr,,,,,2,17
Total,112,71,29,20,4,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Darrell L Clarke,9,45,25,22,2,18
Jewell Williams,,10,0,0,0,18
Rochelle Bilal,,,5,0,0,18
Malika Rahman,,,,6,0,18
Larry King Sr,,,,,2,18
Total,103,55,30,28,4,18
