col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,55,13,10,36,6,6,6,6,5,4,4,4,3,2,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,5,5,4,13,9,4,4,3,2,2,2,1,1,0,0,0,9
Beth Tarasi,,0,2,5,2,3,3,0,2,1,1,1,0,0,0,0,9
Amanda Green-hawkins,,,0,3,1,4,0,2,1,0,1,0,0,0,0,0,9
Lisa Deeley,,,,2,3,2,2,1,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,0,1,0,0,1,2,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,2,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,29,10,6,17,10,6,4,4,3,3,3,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Daniel D Mccaffery,2,13,12,30,27,4,6,4,2,3,2,3,2,1,1,0,10
Amanda Green-hawkins,,0,2,12,10,6,0,2,2,0,2,2,1,1,0,0,10
Beth Tarasi,,,0,7,8,3,3,1,0,2,1,0,0,0,1,0,10
Omar Sabir,,,,0,21,1,3,0,0,0,2,2,1,0,1,0,10
Lisa Deeley,,,,,0,3,0,1,0,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,49,21,14,35,33,7,6,4,3,3,3,3,2,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Daniel D Mccaffery,6,11,7,22,13,10,8,6,6,3,2,2,1,1,1,0,11
Amanda Green-hawkins,,0,2,7,2,1,3,3,3,3,0,1,0,1,1,0,11
Beth Tarasi,,,0,5,3,3,0,2,2,1,1,1,1,0,0,0,11
Lisa Deeley,,,,1,9,3,2,2,1,1,0,1,0,0,0,0,11
Omar Sabir,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,4,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,0,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,0,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,49,13,10,25,14,10,8,7,7,4,2,2,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,12
Daniel D Mccaffery,4,10,4,19,10,3,4,7,6,2,2,1,2,2,0,0,12
Beth Tarasi,,2,4,4,2,5,4,3,2,1,1,1,1,0,0,0,12
Amanda Green-hawkins,,,1,3,5,4,3,1,1,0,0,1,0,0,0,0,12
Lisa Deeley,,,,0,6,2,2,1,1,1,0,1,0,0,0,0,12
Omar Sabir,,,,,1,1,0,0,0,0,0,1,1,1,0,0,12
Kahlil Williams,,,,,,0,4,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,3,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,41,16,11,20,13,9,8,7,7,3,2,2,2,2,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,5,7,3,16,6,5,2,3,2,2,1,0,0,0,0,0,13
Beth Tarasi,,1,1,6,4,2,1,2,0,0,0,0,0,0,0,0,13
Amanda Green-hawkins,,,0,3,1,0,0,0,1,1,1,0,0,0,0,0,13
Lisa Deeley,,,,1,5,1,0,2,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,32,12,5,21,7,6,4,3,2,2,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,2,11,10,24,8,10,5,6,4,4,1,1,2,0,0,0,14
Amanda Green-hawkins,,0,1,7,4,4,3,2,2,1,1,2,1,0,0,0,14
Beth Tarasi,,,0,6,2,2,3,0,1,1,1,0,0,0,0,0,14
Lisa Deeley,,,,1,6,4,1,2,2,2,0,1,1,0,0,0,14
Omar Sabir,,,,,4,0,0,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,1,5,1,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,41,16,11,29,13,12,7,7,4,4,3,2,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,2,10,7,18,15,11,4,4,2,3,2,2,2,1,2,2,15
Amanda Green-hawkins,,0,3,5,3,7,2,2,1,2,2,0,1,1,1,1,15
Beth Tarasi,,,0,5,1,3,3,2,2,0,0,1,1,2,0,0,15
Lisa Deeley,,,,0,10,3,1,1,1,0,0,2,0,0,0,0,15
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,4,0,0,0,1,0,0,1,0,2,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,41,14,10,21,16,13,5,5,3,3,2,2,2,2,2,2,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,16
Daniel D Mccaffery,3,10,8,20,12,4,4,5,5,1,3,3,1,1,1,0,16
Beth Tarasi,,1,6,8,8,4,2,0,3,1,1,1,1,0,1,0,16
Amanda Green-hawkins,,,0,6,3,5,4,4,1,2,1,1,1,0,0,0,16
Lisa Deeley,,,,1,8,2,2,2,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,0,1,2,0,0,0,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,1,0,0,1,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,1,1,0,0,0,16
Luigi Borda,,,,,,,,,1,0,0,0,1,0,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Carla Cain,,,,,,,,,,,,,,,,0,16
Total,38,18,16,24,14,9,7,6,6,4,3,3,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,17
Daniel D Mccaffery,5,7,7,20,7,4,5,4,3,3,2,2,1,1,1,0,17
Beth Tarasi,,0,1,6,2,1,3,0,1,2,0,0,1,0,0,0,17
Amanda Green-hawkins,,,0,5,1,1,2,2,2,0,0,0,0,0,0,0,17
