col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,21
Total,33,22,6,5,4,4,4,3,3,3,2,1,1,0,21
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,22
Bobby Henon,1,12,7,2,3,1,1,2,2,1,2,1,1,0,22
Lisa Deeley,,1,2,1,0,2,1,1,1,0,1,0,0,0,22
Omar Sabir,,,1,1,1,0,0,1,0,0,0,1,0,0,22
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,1,0,22
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,0,22
Total,23,15,8,4,3,2,2,2,2,2,2,1,1,0,22
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,23
Bobby Henon,4,13,4,5,3,4,2,1,1,0,0,0,0,0,23
Lisa Deeley,,1,2,2,2,1,1,1,0,0,0,0,0,0,23
Omar Sabir,,,2,1,0,0,0,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,0,23
Luigi Borda,,,,,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,1,0,0,0,0,0,0,23
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,25,16,7,6,5,4,2,2,1,0,0,0,0,0,23
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Bobby Henon,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Jen Devor,Carla Cain,Robin Trent,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,24
Bobby Henon,5,14,6,4,7,3,4,4,3,3,1,1,0,0,24
Lisa Deeley,,0,2,1,3,0,0,1,1,0,0,0,0,0,24
Kahlil Williams,,,0,1,0,0,3,1,0,1,0,0,0,0,24
Marwan Kreidie,,,,1,1,3,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,0,0,0,0,1,0,0,1,0,0,24
Luigi Borda,,,,,,1,0,0,1,0,1,0,0,0,24
Jen Devor,,,,,,,0,0,0,1,1,0,0,0,24
Carla Cain,,,,,,,,0,1,1,0,0,0,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,1,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,24
Total,35,16,8,8,7,6,5,4,4,3,3,1,0,0,24
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,25
Bobby Henon,3,18,14,6,6,6,5,5,3,3,2,2,1,0,25
Lisa Deeley,,0,5,1,2,2,1,1,2,0,0,0,0,0,25
Omar Sabir,,,2,0,3,1,0,2,0,0,0,1,0,0,25
Luigi Borda,,,,0,3,0,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,1,1,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,0,1,0,0,2,0,0,0,25
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,25
Total,45,19,17,8,8,7,6,6,3,3,2,2,1,0,25
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,26
Bobby Henon,4,24,13,15,4,9,7,6,6,3,3,2,1,0,26
Lisa Deeley,,0,4,2,3,3,4,2,3,1,0,2,0,0,26
Omar Sabir,,,3,4,0,0,1,0,0,0,1,0,0,0,26
Kahlil Williams,,,,0,1,0,3,1,1,1,1,0,1,0,26
Luigi Borda,,,,,3,5,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,26
Carla Cain,,,,,,,,,,,,,0,1,26
Warren Bloom,,,,,,,,,,,,,,0,26
Total,56,28,16,15,12,12,9,7,6,3,3,3,2,1,26
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,27
Bobby Henon,9,23,14,9,7,3,3,2,2,2,1,1,1,0,27
Lisa Deeley,,2,5,3,1,1,2,0,0,0,0,0,0,0,27
Omar Sabir,,,0,0,2,1,1,0,0,0,0,1,0,0,27
Luigi Borda,,,,1,6,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,27
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,0,1,0,0,0,0,0,27
Jen Devor,,,,,,,,,0,1,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,1,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,27
Total,51,26,14,11,9,3,3,2,2,2,1,1,1,0,27
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,28
Bobby Henon,4,22,11,8,7,6,4,2,3,2,1,0,0,0,28
Lisa Deeley,,4,8,3,2,2,2,0,0,3,0,0,0,0,28
Omar Sabir,,,2,0,2,1,0,1,0,0,0,0,0,0,28
Luigi Borda,,,,0,0,1,4,0,1,0,0,1,0,0,28
Kahlil Williams,,,,,0,1,0,1,1,0,0,0,0,0,28
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,28
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,1,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,28
Dennis Lee,,,,,,,,,,,,,1,0,28
Warren Bloom,,,,,,,,,,,,,,0,28
Total,42,30,16,10,8,6,6,3,3,3,2,1,1,0,28
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,29
,Bobby Henon,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,29
Bobby Henon,5,14,11,6,7,3,3,3,3,2,2,1,0,1,29
Lisa Deeley,,2,0,1,4,3,2,2,1,1,0,0,0,0,29
Marwan Kreidie,,,1,6,0,2,0,1,0,0,1,0,0,1,29
Luigi Borda,,,,2,0,0,0,0,1,0,0,0,0,0,29
Omar Sabir,,,,,0,0,0,0,0,0,1,1,0,0,29
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,,,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,1,0,29
Dennis Lee,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,1,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,0,29
Total,38,20,15,10,8,5,4,4,3,3,2,2,1,1,29
