col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,70,17,14,54,39,12,7,6,4,4,3,3,3,2,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,2
Daniel D Mccaffery,2,10,11,35,15,8,7,4,2,2,3,1,1,1,1,1,2
Amanda Green-hawkins,,1,6,13,9,2,2,1,2,2,0,1,1,2,1,0,2
Beth Tarasi,,,0,8,6,3,5,2,2,2,2,1,2,1,1,0,2
Lisa Deeley,,,,1,12,0,2,3,2,1,0,1,1,0,1,1,2
Omar Sabir,,,,,0,3,0,0,0,1,1,0,0,0,0,0,2
Kahlil Williams,,,,,,0,3,0,0,1,0,0,0,0,1,0,2
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,1,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,0,1,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,51,20,18,42,19,8,8,4,4,3,3,3,2,2,2,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,3
,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Lisa Deeley,3,2,3,2,3,0,0,0,0,0,1,0,0,14,8,5,3
Marwan Kreidie,,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,3
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,3,2,0,3
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,1,1,3
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,2,1,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,1,3
Carla Cain,,,,,,,,0,0,1,0,0,0,1,1,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,3,7,3,3
Beth Tarasi,,,,,,,,,,,,,,,0,2,3
Amanda Green-hawkins,,,,,,,,,,,,,,,,0,3
Total,23,6,4,3,3,2,2,1,1,1,1,0,0,22,12,7,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,4
Daniel D Mccaffery,6,7,2,16,11,5,5,4,2,3,2,1,1,1,0,0,4
Amanda Green-hawkins,,0,2,4,4,2,2,2,2,1,0,1,0,0,0,0,4
Beth Tarasi,,,0,1,1,0,1,0,1,0,0,2,1,0,0,0,4
Omar Sabir,,,,1,3,0,0,2,0,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,3,1,1,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,0,1,0,1,0,0,1,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,37,10,4,18,12,5,5,4,3,3,2,2,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,5
Daniel D Mccaffery,1,6,5,18,19,2,3,3,2,2,2,0,0,1,0,0,5
Amanda Green-hawkins,,1,1,4,5,2,1,0,1,0,0,1,1,0,0,0,5
Beth Tarasi,,,1,2,0,2,1,1,1,2,2,0,0,0,0,0,5
Lisa Deeley,,,,1,12,1,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,1,1,1,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,34,11,8,21,21,4,3,3,2,2,2,1,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Daniel D Mccaffery,5,15,12,50,40,10,9,6,4,5,3,3,3,2,3,1,6
Amanda Green-hawkins,,0,7,8,7,3,6,3,3,1,1,1,2,2,3,1,6
Beth Tarasi,,,0,9,7,6,4,3,2,2,3,0,1,1,0,0,6
Lisa Deeley,,,,1,30,3,3,3,4,2,1,0,0,1,0,0,6
Omar Sabir,,,,,1,2,3,0,0,0,0,1,1,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,2,0,1,0,0,6
Kahlil Williams,,,,,,,0,1,0,2,0,1,0,0,1,0,6
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,89,25,22,58,48,13,12,8,6,6,4,4,3,3,3,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,7
Daniel D Mccaffery,5,14,5,45,17,11,9,9,6,5,3,3,3,3,1,0,7
Amanda Green-hawkins,,0,6,9,4,2,6,6,3,3,2,1,1,1,1,1,7
Beth Tarasi,,,0,10,3,1,2,1,4,1,2,2,1,0,1,1,7
Lisa Deeley,,,,3,7,9,5,2,7,1,2,1,1,0,1,1,7
Omar Sabir,,,,,0,0,0,4,1,1,0,1,0,0,0,0,7
Luigi Borda,,,,,,1,0,0,0,0,0,1,0,0,0,0,7
Annette Thompson,,,,,,,0,2,0,2,1,0,1,0,0,0,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,7
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,75,21,16,56,18,13,11,10,8,6,5,4,3,3,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,8
Daniel D Mccaffery,6,21,14,45,16,10,12,7,7,4,5,6,5,2,1,1,8
Beth Tarasi,,1,11,20,7,8,6,5,3,3,1,2,3,2,1,1,8
Amanda Green-hawkins,,,0,15,9,5,5,2,3,4,3,1,1,0,1,0,8
Lisa Deeley,,,,3,13,6,4,3,1,1,4,3,3,0,0,0,8
Omar Sabir,,,,,2,3,3,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,1,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,3,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,1,1,0,1,1,0,8
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,1,8
Jen Devor,,,,,,,,,,0,1,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,79,36,30,59,24,16,14,9,8,7,6,6,5,2,2,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,9
Daniel D Mccaffery,3,11,6,41,32,4,2,4,4,3,2,4,1,2,0,0,9
Amanda Green-hawkins,,0,7,11,8,2,5,4,0,2,2,2,1,2,1,0,9
Beth Tarasi,,,1,7,4,5,2,2,2,2,2,1,1,0,1,0,9
Lisa Deeley,,,,2,29,1,2,0,1,0,1,0,1,2,1,0,9
Omar Sabir,,,,,0,1,2,1,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,1,0,0,1,1,2,0,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,1,0,2,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,59,21,16,48,36,8,6,6,5,4,4,4,2,2,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,2,9,8,28,10,4,4,2,4,2,2,2,1,1,1,0,10
Amanda Green-hawkins,,0,2,5,5,5,2,3,2,1,2,1,1,0,0,0,10
Beth Tarasi,,,1,8,2,2,1,1,0,1,0,1,0,0,1,0,10
Lisa Deeley,,,,2,4,4,0,1,3,0,1,1,0,0,1,0,10
Kahlil Williams,,,,,0,2,0,2,0,4,1,0,0,0,0,0,10
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,43,15,12,36,13,8,7,6,5,4,2,2,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,11
Daniel D Mccaffery,1,7,5,18,17,5,3,2,2,1,2,0,1,0,0,0,11
Beth Tarasi,,0,1,4,5,2,3,1,1,0,0,0,0,0,0,0,11
Amanda Green-hawkins,,,0,4,3,1,0,1,0,1,0,1,1,0,0,0,11
Omar Sabir,,,,0,15,1,1,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,30,10,9,20,19,7,3,2,2,2,2,1,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,12
Daniel D Mccaffery,4,13,8,33,11,9,9,1,5,5,2,3,2,2,2,0,12
Beth Tarasi,,0,5,12,5,3,3,3,1,3,3,0,1,2,0,0,12
Amanda Green-hawkins,,,0,8,3,2,4,3,1,0,3,1,2,0,1,0,12
Lisa Deeley,,,,1,10,5,3,3,2,1,2,0,0,1,0,0,12
Omar Sabir,,,,,1,0,0,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,0,3,0,0,1,1,1,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,1,0,0,1,0,0,1,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,1,12
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,1,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Carla Cain,,,,,,,,,,,,,,,,0,12
Total,54,19,15,40,13,12,10,5,5,5,5,3,3,2,2,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,13
Daniel D Mccaffery,3,14,7,20,7,8,6,5,3,4,3,0,2,2,0,0,13
Amanda Green-hawkins,,1,4,11,6,5,2,2,2,3,2,2,2,1,0,0,13
Beth Tarasi,,,2,9,1,1,2,2,3,1,1,2,0,1,1,0,13
Lisa Deeley,,,,2,4,2,4,2,3,1,2,3,0,0,0,0,13
Omar Sabir,,,,,1,2,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,1,1,0,0,13
Annette Thompson,,,,,,,0,2,0,0,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,37,23,16,31,10,8,7,7,5,4,3,3,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,14
Daniel D Mccaffery,7,10,8,21,7,5,6,3,3,4,4,2,1,1,1,0,14
Amanda Green-hawkins,,1,3,3,4,4,3,3,2,1,2,2,0,0,1,0,14
Beth Tarasi,,,0,6,3,4,1,2,2,1,0,0,1,1,0,0,14
Lisa Deeley,,,,0,3,2,0,0,1,2,0,1,1,1,0,0,14
Omar Sabir,,,,,0,1,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,1,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,44,15,13,22,9,8,8,5,4,4,4,2,1,1,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,15
Daniel D Mccaffery,2,3,2,14,11,4,3,1,2,1,1,1,0,0,0,0,15
Amanda Green-hawkins,,2,0,2,3,1,1,0,0,0,0,1,0,0,0,0,15
Beth Tarasi,,,0,1,2,2,0,0,1,0,0,0,0,0,0,0,15
Lisa Deeley,,,,3,6,0,1,1,1,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,0,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,26,7,4,18,13,5,4,3,3,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,2,9,2,20,7,7,5,3,1,2,1,2,2,0,1,0,16
Amanda Green-hawkins,,0,7,13,3,2,4,5,1,0,1,0,2,0,0,0,16
Beth Tarasi,,,0,7,1,4,2,3,1,0,0,0,0,0,0,0,16
Lisa Deeley,,,,0,4,4,1,5,2,0,1,0,1,0,0,0,16
Omar Sabir,,,,,0,3,1,0,0,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,1,0,2,0,1,1,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,1,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,34,17,10,27,10,9,8,6,2,2,2,2,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,17
Daniel D Mccaffery,6,13,7,32,13,9,3,2,2,3,1,1,1,0,0,0,17
Amanda Green-hawkins,,0,1,8,8,4,0,0,2,3,0,0,0,0,0,0,17
Beth Tarasi,,,0,6,3,1,2,2,1,0,1,1,1,0,0,0,17
