col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,1,164,149,127,117,70,51,41,33,32,21,18,12,14,8,8,4,4,3,1,1,3,1,3,2,1,0,1,1,0,177,148,38,26,16,8,7,6,7,3,2,2,0,7
Eryn Santamoor,,0,127,117,117,37,33,27,21,22,12,5,9,7,3,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,150,122,25,11,14,7,5,2,5,2,2,2,0,7
Justin Diberardinis,,,1,111,97,40,30,31,13,9,10,12,2,3,2,3,0,1,0,0,3,0,0,0,1,0,0,1,0,0,131,118,22,13,15,4,2,3,3,1,1,1,1,7
Derek S Green,,,,0,103,19,17,27,8,14,7,0,2,4,3,4,1,2,3,1,0,2,0,2,2,0,1,0,0,0,127,99,17,13,9,3,3,4,2,1,2,1,0,7
Allan Domb,,,,,5,15,18,19,9,9,5,1,4,4,5,0,2,1,1,1,0,3,0,2,2,0,0,0,0,0,108,90,26,11,5,5,5,2,0,0,3,1,1,7
Erika Almirón,,,,,,0,15,26,19,17,11,14,7,5,3,1,1,1,1,0,2,1,1,0,0,2,0,0,0,0,46,46,15,8,10,2,5,2,5,1,0,2,0,7
Adrián Rivera-reyes,,,,,,,0,12,10,6,12,5,8,2,5,3,1,1,0,0,3,2,0,0,0,1,1,1,1,0,37,32,11,14,7,6,1,2,1,2,1,0,0,7
Isaiah Thomas,,,,,,,,0,4,8,3,12,3,2,2,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,40,28,9,9,10,1,2,3,3,1,0,0,0,7
Beth Finn,,,,,,,,,2,10,5,2,1,7,2,2,3,2,2,0,2,0,1,0,0,1,0,0,0,0,17,19,13,5,3,4,6,1,2,1,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,4,6,2,0,1,4,2,0,1,0,0,0,0,0,0,0,1,0,25,19,11,5,4,3,2,0,2,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,1,4,2,0,2,4,1,0,1,2,3,1,0,0,0,0,0,0,0,0,13,13,11,6,1,2,2,2,2,1,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9,2,4,5,1,0,1,3,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,13,9,2,2,1,2,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,7,9,5,3,1,3,2,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,4,3,1,0,2,1,2,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,4,3,4,3,1,0,0,2,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,6,1,1,0,1,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,4,2,2,1,0,2,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,1,0,1,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,242,194,171,151,150,79,64,60,44,39,31,20,16,16,11,10,7,6,5,5,4,4,3,3,3,2,1,1,1,0,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Helen Gym,0,170,170,140,142,34,29,22,13,14,7,10,10,7,5,6,6,0,0,2,1,0,1,0,0,0,0,0,0,0,165,167,15,13,15,6,5,5,1,2,1,0,0,8
Eryn Santamoor,,0,153,138,136,26,17,13,15,7,12,9,4,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,158,148,10,10,12,2,4,5,1,2,1,1,1,8
Justin Diberardinis,,,3,128,129,22,20,18,9,7,7,9,6,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,147,146,13,9,8,4,5,4,2,1,0,0,0,8
Allan Domb,,,,3,120,12,2,9,7,1,6,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,127,121,10,7,5,2,6,2,1,2,0,0,0,8
Derek S Green,,,,,0,6,6,7,10,3,2,2,2,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,129,123,10,5,5,0,3,0,1,2,1,0,0,8
Adrián Rivera-reyes,,,,,,0,8,8,3,7,3,3,1,3,1,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,23,23,3,3,8,4,3,1,0,0,1,0,0,8
Erika Almirón,,,,,,,0,11,5,8,3,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,4,4,5,1,0,2,0,0,0,1,0,8
Isaiah Thomas,,,,,,,,0,2,3,1,1,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,4,3,5,2,0,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,2,3,2,0,3,3,0,2,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,2,4,3,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,7,12,0,5,3,4,2,1,1,0,0,1,0,8
Beth Finn,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,4,0,1,1,3,0,0,0,1,0,8
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,0,1,2,3,1,1,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,1,2,0,1,2,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,1,0,0,1,1,0,0,0,1,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,1,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,1,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,220,192,190,159,152,38,35,28,20,19,13,13,11,9,7,6,6,5,3,3,1,1,1,0,0,0,0,0,0,0,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Derek S Green,Eryn Santamoor,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Helen Gym,1,110,97,107,86,56,43,34,32,28,14,12,11,16,8,7,5,2,2,3,2,0,3,1,1,0,0,1,0,0,128,104,27,13,18,12,5,9,8,4,4,2,2,9
Justin Diberardinis,,0,79,83,69,38,21,17,18,27,7,4,4,9,1,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,100,81,17,5,6,9,3,3,4,5,0,0,0,9
Derek S Green,,,1,83,85,20,8,13,18,15,7,2,1,1,1,3,2,2,1,2,1,2,0,1,1,0,0,0,0,0,96,70,23,5,4,5,4,2,4,1,2,1,0,9
Eryn Santamoor,,,,0,74,22,18,13,21,15,9,1,0,5,2,7,3,2,0,1,0,1,0,1,0,0,0,0,0,0,98,80,15,3,5,5,2,6,5,1,2,1,0,9
Allan Domb,,,,,1,9,10,8,14,16,7,2,3,3,3,0,1,3,3,3,1,0,2,0,2,0,0,0,0,0,82,59,17,10,4,3,4,2,3,0,2,0,2,9
Erika Almirón,,,,,,0,17,16,18,15,7,1,1,10,4,4,1,0,0,0,3,2,1,0,0,0,0,1,0,0,45,36,9,3,6,6,4,2,2,4,0,0,0,9
Adrián Rivera-reyes,,,,,,,0,20,11,11,7,12,9,3,7,5,5,1,4,1,2,2,1,1,0,0,0,0,0,0,28,20,15,9,17,3,4,4,5,2,1,0,0,9
Deja Lynn Alvarez,,,,,,,,0,4,2,4,8,7,6,2,3,2,2,2,0,4,3,2,1,0,0,0,0,0,0,17,13,12,8,11,8,2,6,1,3,2,0,1,9
Katherine Gilmore Richardson,,,,,,,,,1,6,8,1,0,1,5,6,2,1,1,0,0,2,0,0,0,0,0,0,0,0,28,18,11,4,2,4,5,2,2,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,1,5,1,4,5,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,32,16,8,5,3,3,1,3,1,1,0,0,1,9
Beth Finn,,,,,,,,,,,0,2,0,1,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,9,6,6,2,2,3,5,1,2,0,0,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,0,10,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,4,2,8,5,7,0,2,2,0,1,1,1,1,9
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,0,3,1,7,7,6,1,5,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,7,2,0,1,4,1,2,2,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,4,6,3,4,0,1,2,1,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3,0,2,0,1,2,1,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,0,0,0,0,0,4,4,1,3,0,0,1,0,2,1,1,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,3,1,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,0,1,1,2,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,3,2,1,2,0,0,0,0,0,0,0,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,0,3,2,1,0,1,0,0,1,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,2,0,0,3,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,191,130,125,124,112,64,58,47,46,43,22,20,17,16,14,12,10,7,7,6,6,6,4,2,2,1,1,1,0,0,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Hena Veit,Fareed Abdullah,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Wayne Allen,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Helen Gym,1,61,69,46,38,40,39,33,23,23,18,13,14,11,9,5,2,3,3,3,1,0,0,1,0,1,1,0,0,0,78,42,23,23,14,9,7,11,9,4,2,0,1,10
Eryn Santamoor,,0,41,41,35,19,11,11,21,11,17,8,4,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,49,28,19,10,1,4,4,5,4,2,1,2,0,10
Justin Diberardinis,,,0,31,29,18,18,20,8,5,9,3,9,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,28,14,8,3,2,4,6,5,0,0,0,1,10
Derek S Green,,,,0,29,8,10,14,14,4,11,4,3,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,19,14,5,6,3,3,4,2,2,1,1,1,10
Allan Domb,,,,,0,8,4,12,10,6,10,4,0,3,1,1,2,0,2,0,2,1,1,2,1,0,0,0,0,0,35,9,20,5,5,4,4,4,1,2,0,2,1,10
Adrián Rivera-reyes,,,,,,1,15,4,5,19,4,6,3,6,1,4,2,2,2,1,2,1,2,0,1,0,0,0,0,0,24,15,7,10,6,3,4,3,7,1,1,1,1,10
Erika Almirón,,,,,,,0,14,10,14,7,7,5,4,4,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,23,16,6,6,2,8,3,7,6,0,2,0,0,10
Isaiah Thomas,,,,,,,,0,7,4,5,7,5,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,11,3,7,4,4,1,4,2,1,1,0,0,10
Beth Finn,,,,,,,,,0,7,12,4,3,3,4,1,2,0,0,2,0,0,0,0,0,1,1,0,0,0,22,13,9,3,1,4,4,2,2,1,2,1,0,10
Deja Lynn Alvarez,,,,,,,,,,0,4,6,1,5,0,3,3,2,0,0,0,1,2,1,1,0,0,0,0,0,13,9,5,9,1,6,3,2,6,0,1,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,1,3,3,4,4,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,17,8,6,5,4,3,6,3,2,1,1,0,0,10
Fernando Treviño,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,4,1,0,3,1,2,2,1,1,1,0,10
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,3,1,2,2,3,2,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,1,5,8,1,0,2,0,0,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,1,2,3,0,0,1,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,5,3,0,1,3,1,3,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,3,0,0,1,5,0,1,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
