col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irina M Goldstein,,,,,,,0,12
Total,10,10,10,9,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Bill Heeney,0,2,1,0,1,0,0,13
Dan Tinney,,0,1,0,1,0,0,13
Al Taubenberger,,,0,0,1,0,0,13
David Oh,,,,1,0,0,0,13
Matt Wolfe,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,2,2,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Bill Heeney,0,2,2,2,1,1,1,14
Dan Tinney,,1,1,1,0,1,0,14
Matt Wolfe,,,1,2,1,1,1,14
Al Taubenberger,,,,0,1,1,1,14
David Oh,,,,,0,0,1,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,3,3,3,2,1,1,1,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,15
Al Taubenberger,0,2,2,2,1,1,0,15
Dan Tinney,,0,2,2,1,1,0,15
David Oh,,,0,2,1,1,0,15
Matt Wolfe,,,,0,1,1,0,15
Bill Heeney,,,,,0,0,0,15
Irina M Goldstein,,,,,,0,0,15
Drew Murray,,,,,,,0,15
Total,2,2,2,2,1,1,0,15
,Council At Large - Republican,,,,,,,16
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,16
Matt Wolfe,1,3,3,3,2,1,0,16
Al Taubenberger,,0,2,2,2,0,0,16
Bill Heeney,,,0,2,2,1,0,16
David Oh,,,,0,1,1,0,16
Dan Tinney,,,,,0,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,5,3,3,3,2,1,0,16
,Council At Large - Republican,,,,,,,17
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Bill Heeney,2,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,17
Dan Tinney,,,0,0,0,0,0,17
David Oh,,,,0,0,0,0,17
Drew Murray,,,,,0,0,0,17
Irina M Goldstein,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,2,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,18
Matt Wolfe,1,2,2,3,2,1,0,18
Al Taubenberger,,0,2,2,1,0,0,18
Bill Heeney,,,0,2,2,1,0,18
David Oh,,,,0,2,1,0,18
Dan Tinney,,,,,0,1,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,4,3,3,3,2,1,0,18
,Council At Large - Republican,,,,,,,19
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Matt Wolfe,19
Bill Heeney,0,1,1,1,0,0,0,19
Dan Tinney,,0,1,1,0,0,0,19
David Oh,,,0,1,0,0,0,19
Irina M Goldstein,,,,0,0,0,0,19
Al Taubenberger,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Matt Wolfe,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,20
Al Taubenberger,0,6,5,4,2,1,1,20
Dan Tinney,,0,5,4,1,1,1,20
Matt Wolfe,,,0,4,2,0,1,20
Bill Heeney,,,,0,1,0,1,20
David Oh,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,7,6,6,4,3,1,1,20
,Council At Large - Republican,,,,,,,21
,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,21
Matt Wolfe,2,3,2,1,1,1,1,21
David Oh,,0,3,1,2,2,1,21
Irina M Goldstein,,,0,1,2,2,1,21
Al Taubenberger,,,,1,0,0,1,21
Bill Heeney,,,,,0,2,0,21
Dan Tinney,,,,,,0,0,21
Drew Murray,,,,,,,0,21
Total,5,4,3,2,2,2,1,21
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,22
Al Taubenberger,0,1,1,0,1,0,0,22
Bill Heeney,,0,1,0,1,0,0,22
Dan Tinney,,,0,0,1,0,0,22
David Oh,,,,1,0,0,0,22
Matt Wolfe,,,,,0,0,0,22
Drew Murray,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Council At Large - Republican,,,,,,,23
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,23
Matt Wolfe,1,0,0,0,0,0,0,23
Al Taubenberger,,0,0,0,0,0,0,23
Bill Heeney,,,0,0,0,0,0,23
Dan Tinney,,,,0,0,0,0,23
David Oh,,,,,0,0,0,23
Drew Murray,,,,,,0,0,23
Irina M Goldstein,,,,,,,0,23
Total,1,0,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,24
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,24
Dan Tinney,0,4,4,3,3,1,1,24
David Oh,,0,4,3,3,1,1,24
Matt Wolfe,,,0,3,3,1,1,24
Al Taubenberger,,,,0,2,1,0,24
Bill Heeney,,,,,0,0,1,24
Drew Murray,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,4,4,4,3,3,1,1,24
,Council At Large - Republican,,,,,,,25
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,25
David Oh,1,5,4,4,2,2,2,25
Al Taubenberger,,1,4,3,2,2,1,25
Bill Heeney,,,0,2,2,2,1,25
Dan Tinney,,,,0,1,0,2,25
Drew Murray,,,,,0,1,0,25
Irina M Goldstein,,,,,,0,0,25
Matt Wolfe,,,,,,,0,25
Total,7,6,4,4,2,2,2,25
,Council At Large - Republican,,,,,,,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,26
Matt Wolfe,2,4,4,4,1,0,0,26
Al Taubenberger,,0,4,4,1,0,0,26
Bill Heeney,,,0,4,1,0,0,26
Dan Tinney,,,,0,1,0,0,26
David Oh,,,,,1,0,0,26
Drew Murray,,,,,,0,0,26
Irina M Goldstein,,,,,,,0,26
Total,6,4,4,4,2,0,0,26
,Council At Large - Republican,,,,,,,27
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,27
Bill Heeney,0,2,0,0,0,0,0,27
Dan Tinney,,0,0,0,0,0,0,27
Al Taubenberger,,,0,0,0,0,0,27
David Oh,,,,0,0,0,0,27
Drew Murray,,,,,0,0,0,27
Irina M Goldstein,,,,,,0,0,27
Matt Wolfe,,,,,,,0,27
Total,2,2,0,0,0,0,0,27
,Council At Large - Republican,,,,,,,28
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,28
Al Taubenberger,1,0,0,0,0,0,0,28
Dan Tinney,,0,1,0,0,0,0,28
Matt Wolfe,,,0,0,0,0,0,28
Bill Heeney,,,,0,0,0,0,28
David Oh,,,,,0,0,0,28
Drew Murray,,,,,,0,0,28
Irina M Goldstein,,,,,,,0,28
Total,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,29
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,29
Dan Tinney,0,3,2,2,2,0,0,29
Bill Heeney,,0,1,1,1,0,0,29
Al Taubenberger,,,0,2,2,0,0,29
David Oh,,,,0,2,0,0,29
Drew Murray,,,,,0,0,0,29
Irina M Goldstein,,,,,,0,0,29
Matt Wolfe,,,,,,,0,29
Total,4,3,2,2,2,0,0,29
,Council At Large - Republican,,,,,,,30
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,30
David Oh,3,0,0,0,0,1,0,30
Bill Heeney,,0,1,1,1,0,0,30
Al Taubenberger,,,0,0,1,0,0,30
Dan Tinney,,,,0,0,0,0,30
Drew Murray,,,,,0,0,0,30
Matt Wolfe,,,,,,0,0,30
Irina M Goldstein,,,,,,,0,30
Total,4,2,1,1,1,1,0,30
,Council At Large - Republican,,,,,,,31
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,31
Al Taubenberger,0,2,2,2,1,0,0,31
Bill Heeney,,0,2,2,1,0,0,31
Dan Tinney,,,0,2,1,0,0,31
Matt Wolfe,,,,0,1,0,0,31
David Oh,,,,,0,0,0,31
Drew Murray,,,,,,0,0,31
Irina M Goldstein,,,,,,,0,31
Total,2,2,2,2,1,0,0,31
,Council At Large - Republican,,,,,,,32
,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,32
Dan Tinney,4,7,7,6,4,3,2,32
David Oh,,0,8,6,4,3,3,32
Matt Wolfe,,,0,5,4,2,2,32
Bill Heeney,,,,0,2,1,0,32
Al Taubenberger,,,,,0,0,1,32
Drew Murray,,,,,,0,2,32
Irina M Goldstein,,,,,,,0,32
Total,14,10,9,7,5,4,3,32
