col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,14,0,0,43,35,12
Anthony Hardy Williams,,3,0,3,5,12
Alan Butkovitz,,,1,7,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,92,11,10,54,42,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,12,0,0,41,29,13
Alan Butkovitz,,3,0,4,6,13
Anthony Hardy Williams,,,2,4,3,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,82,13,9,50,38,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,35,0,0,59,43,14
Anthony Hardy Williams,,9,0,11,29,14
Alan Butkovitz,,,4,9,3,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,137,49,16,80,75,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,23,0,0,63,34,15
Anthony Hardy Williams,,5,0,7,5,15
Alan Butkovitz,,,6,6,3,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,0,15
Total,120,17,15,78,42,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,12,0,0,26,20,16
Alan Butkovitz,,1,0,5,3,16
Anthony Hardy Williams,,,1,3,1,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,0,16
Total,58,9,5,36,24,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,15,0,0,57,30,17
Anthony Hardy Williams,,5,0,9,11,17
Alan Butkovitz,,,4,9,6,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,102,25,19,76,48,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,14,0,0,45,32,18
Alan Butkovitz,,2,0,11,3,18
Anthony Hardy Williams,,,2,11,3,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,1,18
Total,91,16,16,67,39,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,8,0,0,41,23,19
Alan Butkovitz,,2,0,9,5,19
Anthony Hardy Williams,,,2,8,6,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,72,16,16,59,34,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,16,0,0,36,25,20
Anthony Hardy Williams,,4,0,4,4,20
Alan Butkovitz,,,4,2,2,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,77,12,8,43,31,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,11,0,0,31,23,21
Alan Butkovitz,,1,0,8,4,21
Anthony Hardy Williams,,,3,5,5,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,65,13,13,45,32,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,26,0,0,64,42,22
Anthony Hardy Williams,,3,0,9,16,22
Alan Butkovitz,,,7,9,9,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,1,22
Total,132,28,25,83,68,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,41,0,0,62,58,23
Anthony Hardy Williams,,7,0,19,5,23
Alan Butkovitz,,,2,1,7,23
Theresa Brunson,,,,3,0,23
David H Conroy,,,,,3,23
Total,161,31,10,85,73,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,85,0,0,138,77,24
Anthony Hardy Williams,,4,0,21,27,24
Alan Butkovitz,,,4,6,3,24
David H Conroy,,,,4,0,24
Theresa Brunson,,,,,1,24
Total,300,52,13,169,108,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,20,0,0,58,40,25
Anthony Hardy Williams,,4,0,5,8,25
Alan Butkovitz,,,3,1,6,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,118,17,10,65,54,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,18,0,0,41,37,26
Anthony Hardy Williams,,5,0,6,6,26
Alan Butkovitz,,,3,7,1,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,96,17,11,55,44,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,16,0,0,46,20,27
Anthony Hardy Williams,,4,0,7,7,27
Alan Butkovitz,,,2,9,5,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,0,27
Total,82,18,16,63,32,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,27,0,0,40,29,28
Anthony Hardy Williams,,3,0,19,3,28
Alan Butkovitz,,,6,10,5,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,0,28
Total,96,25,21,70,37,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,21,0,0,39,29,29
Anthony Hardy Williams,,9,0,8,11,29
Alan Butkovitz,,,7,14,5,29
David H Conroy,,,,3,0,29
Theresa Brunson,,,,,0,29
Total,89,28,26,64,45,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,30
Jim Kenney,12,0,0,41,37,30
Anthony Hardy Williams,,6,0,19,7,30
Alan Butkovitz,,,2,5,8,30
Theresa Brunson,,,,1,0,30
David H Conroy,,,,,2,30
Total,90,32,15,66,54,30
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,31
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
David H Conroy,1,0,61,22,7,31
Theresa Brunson,,1,14,1,2,31
Jim Kenney,,,14,0,0,31
Alan Butkovitz,,,,7,0,31
Anthony Hardy Williams,,,,,5,31
Total,91,18,89,30,14,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,32
Jim Kenney,10,0,0,24,21,32
Anthony Hardy Williams,,8,0,7,11,32
Alan Butkovitz,,,6,9,8,32
David H Conroy,,,,0,0,32
Theresa Brunson,,,,,0,32
Total,55,26,23,40,40,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,33
Jim Kenney,41,0,0,67,46,33
Alan Butkovitz,,16,0,20,3,33
Anthony Hardy Williams,,,10,16,10,33
David H Conroy,,,,0,0,33
Theresa Brunson,,,,,1,33
Total,154,39,36,103,60,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,34
Jim Kenney,37,0,0,78,53,34
Alan Butkovitz,,9,0,31,3,34
Anthony Hardy Williams,,,11,12,16,34
David H Conroy,,,,5,0,34
Theresa Brunson,,,,,0,34
Total,168,43,39,126,72,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,35
Jim Kenney,7,0,0,62,33,35
Alan Butkovitz,,4,0,13,6,35
Anthony Hardy Williams,,,4,7,8,35
David H Conroy,,,,0,0,35
Theresa Brunson,,,,,0,35
Total,102,23,19,82,47,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,36
Jim Kenney,13,0,0,23,23,36
Alan Butkovitz,,5,0,5,3,36
Anthony Hardy Williams,,,0,4,1,36
David H Conroy,,,,0,0,36
Theresa Brunson,,,,,0,36
Total,59,13,5,32,27,36
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,37
Jim Kenney,15,0,0,40,24,37
Alan Butkovitz,,3,0,10,2,37
Anthony Hardy Williams,,,0,6,4,37
David H Conroy,,,,1,0,37
Theresa Brunson,,,,,0,37
Total,79,15,10,57,30,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,38
Jim Kenney,18,0,0,46,23,38
Alan Butkovitz,,8,0,14,3,38
Anthony Hardy Williams,,,6,3,10,38
David H Conroy,,,,1,0,38
Theresa Brunson,,,,,0,38
Total,87,25,19,64,36,38
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,39
Jim Kenney,25,0,0,53,29,39
Anthony Hardy Williams,,2,0,8,18,39
Alan Butkovitz,,,3,12,4,39
David H Conroy,,,,1,0,39
Theresa Brunson,,,,,0,39
Total,107,28,19,74,51,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,40
Jim Kenney,32,0,0,53,31,40
Anthony Hardy Williams,,10,0,6,9,40
Alan Butkovitz,,,4,9,1,40
David H Conroy,,,,1,0,40
Theresa Brunson,,,,,1,40
Total,116,25,14,69,42,40
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,41
Jim Kenney,34,0,0,30,31,41
Alan Butkovitz,,9,0,14,9,41
Anthony Hardy Williams,,,13,10,7,41
David H Conroy,,,,0,0,41
Theresa Brunson,,,,,1,41
Total,95,32,30,54,48,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,42
Jim Kenney,14,0,0,21,15,42
Alan Butkovitz,,4,0,17,1,42
Anthony Hardy Williams,,,2,3,6,42
David H Conroy,,,,0,0,42
Theresa Brunson,,,,,1,42
Total,50,22,11,41,23,42
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,43
Jim Kenney,11,0,0,24,27,43
Alan Butkovitz,,3,0,5,3,43
Anthony Hardy Williams,,,1,4,4,43
David H Conroy,,,,1,0,43
Theresa Brunson,,,,,0,43
Total,62,11,9,34,34,43
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,44
Jim Kenney,23,0,0,24,12,44
Alan Butkovitz,,3,0,13,6,44
Anthony Hardy Williams,,,2,11,5,44
David H Conroy,,,,1,0,44
Theresa Brunson,,,,,1,44
Total,59,22,18,49,24,44
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,45
Jim Kenney,33,0,0,147,21,45
Alan Butkovitz,,3,0,15,6,45
Anthony Hardy Williams,,,2,7,7,45
David H Conroy,,,,7,0,45
Theresa Brunson,,,,,0,45
Total,201,24,16,176,34,45
