col_1,col_2,col_3,division
Billy Ciancaglini,1,1,15
Beth Grossman,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,3,16
Billy Ciancaglini,,0,16
Total,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,1,3,17
Billy Ciancaglini,,1,17
Total,4,4,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,2,1,23
Billy Ciancaglini,,0,23
Total,3,1,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,0,9,25
Billy Ciancaglini,,0,25
Total,9,9,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,4,6,26
Beth Grossman,,0,26
Total,10,6,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,1,11,27
Billy Ciancaglini,,1,27
Total,12,12,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,0,3,28
Billy Ciancaglini,,0,28
Total,3,3,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,2,4,29
Billy Ciancaglini,,1,29
Total,6,5,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,0,3,30
Billy Ciancaglini,,0,30
Total,3,3,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Beth Grossman,Billy Ciancaglini,31
Beth Grossman,0,4,31
Billy Ciancaglini,,0,31
Total,4,4,31
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,32
,Beth Grossman,Billy Ciancaglini,32
Beth Grossman,1,2,32
Billy Ciancaglini,,0,32
Total,3,2,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Beth Grossman,Billy Ciancaglini,33
Beth Grossman,0,5,33
Billy Ciancaglini,,0,33
Total,5,5,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,1,5,34
Beth Grossman,,0,34
Total,6,5,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Beth Grossman,Billy Ciancaglini,35
Beth Grossman,1,3,35
Billy Ciancaglini,,0,35
Total,4,3,35
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,36
,Beth Grossman,Billy Ciancaglini,36
Beth Grossman,1,1,36
Billy Ciancaglini,,1,36
Total,2,2,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,2,7,37
Beth Grossman,,1,37
Total,9,8,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Billy Ciancaglini,Beth Grossman,38
Billy Ciancaglini,1,3,38
Beth Grossman,,0,38
Total,4,3,38
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,39
,Beth Grossman,Billy Ciancaglini,39
Beth Grossman,0,3,39
Billy Ciancaglini,,0,39
Total,3,3,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Billy Ciancaglini,Beth Grossman,40
Billy Ciancaglini,1,6,40
Beth Grossman,,0,40
Total,7,6,40
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,41
,Beth Grossman,Billy Ciancaglini,41
Beth Grossman,0,4,41
Billy Ciancaglini,,0,41
Total,4,4,41
