col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Ronald R Donatucci,10,0,0,15,17,3,7
Tracey Gordon,,2,0,9,8,4,7
Jacque P Whaumbush,,,1,1,0,0,7
Daniel D Mccaffery,,,,4,15,2,7
Amanda Green-hawkins,,,,,0,2,7
Beth Tarasi,,,,,,2,7
Total,32,17,2,29,25,9,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,11,50,10,45,20,18,8
Amanda Green-hawkins,,1,13,36,25,12,8
Beth Tarasi,,,1,3,17,7,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,4,0,8
Jacque P Whaumbush,,,,,,1,8
Total,101,78,31,51,46,26,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,5,31,2,40,19,12,9
Amanda Green-hawkins,,2,0,28,10,10,9
Beth Tarasi,,,1,5,1,1,9
Tracey Gordon,,,,7,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,1,9
Total,79,53,8,66,23,17,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,8,11,6,12,12,2,10
Amanda Green-hawkins,,6,4,15,6,3,10
Beth Tarasi,,,2,13,1,5,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,2,10
Total,35,31,21,32,15,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,9,17,5,24,11,7,11
Amanda Green-hawkins,,1,3,18,7,0,11
Beth Tarasi,,,1,9,1,1,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,53,28,12,37,14,8,11
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Tracey Gordon,18,0,0,41,28,9,12
Ronald R Donatucci,,3,0,10,7,2,12
Jacque P Whaumbush,,,1,4,1,1,12
Daniel D Mccaffery,,,,3,30,6,12
Amanda Green-hawkins,,,,,1,3,12
Beth Tarasi,,,,,,0,12
Total,68,14,5,59,38,12,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,9,24,14,24,12,11,13
Amanda Green-hawkins,,0,1,12,11,6,13
Beth Tarasi,,,1,15,1,4,13
Tracey Gordon,,,,5,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,2,13
Total,59,31,22,37,17,16,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,3,21,11,21,17,8,14
Amanda Green-hawkins,,0,3,9,10,2,14
Beth Tarasi,,,2,10,5,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,54,27,21,31,20,8,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,6,15,9,18,12,5,15
Amanda Green-hawkins,,0,2,9,8,1,15
Beth Tarasi,,,2,4,9,2,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,44,20,18,23,21,6,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,29,8,19,20,10,16
Amanda Green-hawkins,,2,5,18,14,8,16
Beth Tarasi,,,4,11,5,2,16
Tracey Gordon,,,,8,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,1,16
Total,53,43,23,40,27,12,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,3,21,3,16,16,6,17
Amanda Green-hawkins,,9,0,10,16,3,17
Beth Tarasi,,,1,2,0,2,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,44,41,5,24,20,8,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Daniel D Mccaffery,3,26,12,19,20,7,18
Amanda Green-hawkins,,1,6,10,16,11,18
Beth Tarasi,,,3,10,3,7,18
Jacque P Whaumbush,,,,2,0,0,18
Ronald R Donatucci,,,,,0,0,18
Tracey Gordon,,,,,,1,18
Total,54,43,25,25,23,20,18
