col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,95,56,5,69,51,25,19,14,12,7,5,2,2,1,1,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,3
Jim Kenney,14,0,0,60,36,17,7,9,7,3,2,1,3,1,1,0,3
Anthony Hardy Williams,,10,0,19,7,4,9,4,6,5,2,2,0,1,0,0,3
Alan Butkovitz,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,1,26,6,4,6,4,2,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,1,2,0,1,2,1,0,0,1,1,0,3
Marwan Kreidie,,,,,,0,1,3,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,2,3,0,1,1,0,1,0,0,3
Dennis Lee,,,,,,,,0,0,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,,,0,1,1,1,2,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,109,46,3,83,43,21,18,14,13,8,4,3,3,2,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,4
Jim Kenney,56,0,0,54,27,23,13,5,2,3,1,2,2,2,1,0,4
Anthony Hardy Williams,,14,0,28,7,1,4,3,4,3,2,0,0,0,0,0,4
Alan Butkovitz,,,4,3,3,2,0,0,0,0,0,1,0,0,0,0,4
Omar Sabir,,,,3,20,8,5,2,5,1,2,2,1,0,0,0,4
Lisa Deeley,,,,,4,4,1,2,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,5,0,1,0,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,1,1,0,2,1,0,1,0,1,0,4
Annette Thompson,,,,,,,,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,2,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,148,50,9,89,42,31,18,9,8,6,3,3,2,2,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,5
Jim Kenney,14,0,0,47,26,3,5,5,3,1,3,1,1,0,1,0,5
Anthony Hardy Williams,,7,0,14,6,7,4,3,2,3,0,1,1,1,0,0,5
Alan Butkovitz,,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,20,2,6,3,3,0,0,0,1,0,1,0,5
Lisa Deeley,,,,,1,1,0,0,0,1,1,0,0,0,0,0,5
Annette Thompson,,,,,,0,0,1,1,1,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,1,0,0,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,78,35,3,64,33,10,10,9,5,4,3,2,2,1,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,6
Jim Kenney,13,0,0,43,30,16,7,6,5,2,1,2,0,1,0,0,6
Anthony Hardy Williams,,8,0,23,11,10,4,3,2,1,1,0,1,0,0,0,6
Alan Butkovitz,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,23,11,3,4,2,0,2,0,0,0,0,0,6
Lisa Deeley,,,,,1,3,2,0,2,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,0,2,1,0,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,89,42,2,68,45,26,11,9,8,3,2,2,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jen Devor,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Omar Sabir,3,30,21,2,2,3,1,1,0,2,0,0,0,48,26,7,7
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,28,5,1,7
Kahlil Williams,,,1,4,1,0,0,0,0,0,0,0,0,11,14,3,7
Annette Thompson,,,,1,0,1,2,0,0,0,1,0,0,6,2,1,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,1,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,3,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,17,0,0,7
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,2,7
Total,85,35,29,11,9,4,3,3,2,2,1,0,0,81,38,10,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,8
Jim Kenney,13,0,0,46,35,6,10,5,3,3,2,3,0,1,1,0,8
Anthony Hardy Williams,,8,0,20,9,9,4,1,2,1,0,0,1,0,0,0,8
Alan Butkovitz,,,1,5,3,0,0,2,1,0,1,0,0,0,0,0,8
Omar Sabir,,,,1,30,8,5,2,1,0,0,0,0,0,1,0,8
Lisa Deeley,,,,,0,2,5,2,0,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,0,0,1,0,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,2,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,2,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,84,38,8,74,48,15,15,8,6,5,3,3,1,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Jim Kenney,10,0,0,62,47,20,8,7,5,3,2,2,1,1,1,0,9
Anthony Hardy Williams,,4,0,24,15,11,4,1,1,1,0,0,1,0,0,1,9
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,1,44,14,3,3,3,1,1,0,0,0,0,0,9
Lisa Deeley,,,,,0,5,3,0,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,2,2,0,2,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,1,1,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,102,39,0,87,63,32,13,8,6,4,3,2,2,2,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Jim Kenney,19,0,0,58,38,11,13,10,6,1,3,2,0,0,0,0,10
Anthony Hardy Williams,,12,0,29,9,11,2,3,3,2,1,0,2,0,0,0,10
Alan Butkovitz,,,2,3,0,0,1,0,0,1,0,0,0,1,0,0,10
Omar Sabir,,,,1,33,9,3,1,3,1,1,1,1,1,0,0,10
Lisa Deeley,,,,,1,0,3,5,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,1,5,4,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,106,53,7,92,48,24,16,13,9,5,4,2,2,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,11
Jim Kenney,13,0,0,55,35,6,9,5,3,3,2,0,1,1,0,0,11
Anthony Hardy Williams,,7,0,18,6,7,2,3,4,1,2,2,1,0,1,0,11
Alan Butkovitz,,,1,5,2,1,1,1,2,0,0,1,0,0,0,0,11
Omar Sabir,,,,2,34,5,9,0,5,0,0,1,1,1,0,0,11
Lisa Deeley,,,,,0,0,0,0,0,1,1,1,0,0,0,0,11
Kahlil Williams,,,,,,0,1,4,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,1,2,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,84,38,8,81,43,14,13,9,9,4,4,3,2,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,12
Jim Kenney,16,0,0,64,35,17,16,8,12,1,3,2,1,0,1,0,12
Anthony Hardy Williams,,2,0,32,16,11,8,6,2,3,1,0,1,1,0,0,12
Alan Butkovitz,,,2,2,1,0,1,1,0,0,0,1,0,0,1,0,12
Omar Sabir,,,,0,38,11,6,4,4,0,1,1,1,0,0,0,12
Lisa Deeley,,,,,0,0,3,2,2,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,3,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,0,3,2,1,1,2,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,0,12
Total,118,53,6,98,52,28,26,15,15,4,4,3,3,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Omar Sabir,2,35,7,6,2,1,3,1,1,1,1,0,0,54,27,5,13
Lisa Deeley,,3,0,1,5,1,0,0,0,0,0,0,0,29,15,1,13
Marwan Kreidie,,,0,0,0,0,1,0,1,1,0,0,0,15,2,0,13
Kahlil Williams,,,,1,0,1,1,1,0,0,0,1,0,6,4,1,13
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,5,1,13
Carla Cain,,,,,,0,0,0,0,0,0,0,1,2,1,2,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,14,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,0,13
Total,90,49,17,14,10,6,6,2,2,2,1,1,1,87,44,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Omar Sabir,1,25,10,6,7,4,1,1,0,2,0,0,1,48,32,0,14
Lisa Deeley,,0,2,1,3,4,1,1,0,0,0,0,0,28,11,1,14
Kahlil Williams,,,0,3,0,0,2,0,1,0,1,0,0,11,10,1,14
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,8,5,0,14
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,3,8,1,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,8,1,1,14
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,3,2,14
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,0,14
Robin Trent,,,,,,,,,0,0,0,1,0,1,1,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,14
Jim Kenney,,,,,,,,,,,,,,16,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,17,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,0,14
Total,84,44,22,13,13,10,8,4,3,2,1,1,1,83,64,4,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Omar Sabir,0,32,5,5,5,4,3,0,1,0,0,0,0,49,28,4,15
Lisa Deeley,,2,0,1,1,0,0,0,0,0,0,0,0,31,9,1,15
Kahlil Williams,,,0,0,0,3,1,0,0,1,0,0,0,8,4,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,5,1,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,5,0,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,2,1,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,,,,,,14,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,0,15
Total,83,44,12,10,8,7,5,2,1,1,0,0,0,81,41,4,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,16
Jim Kenney,14,0,0,28,19,10,8,6,2,2,2,1,2,2,1,0,16
Anthony Hardy Williams,,6,0,10,7,2,0,2,2,2,1,1,0,0,0,0,16
Alan Butkovitz,,,1,3,1,0,0,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,2,11,4,1,5,2,2,1,0,0,1,0,0,16
Lisa Deeley,,,,,0,2,4,0,2,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,1,0,1,1,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,2,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,68,23,4,44,28,12,10,9,4,4,3,3,2,2,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,17
Jim Kenney,9,0,0,35,14,10,8,3,2,2,2,1,0,0,1,0,17
Anthony Hardy Williams,,5,0,15,6,7,3,4,0,0,1,0,1,0,0,0,17
Alan Butkovitz,,,1,2,2,0,0,0,0,0,0,0,0,1,0,0,17
Omar Sabir,,,,1,17,8,2,3,1,0,1,0,0,0,0,0,17
Lisa Deeley,,,,,1,2,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,3,0,0,2,0,0,0,0,0,17
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,17
