col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,1,6,5,3,4,8,3,4,5,1,5,3,1,2,2,0,1,2,1,1,1,0,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,1,9,4,3,2,2,6,1,4,1,0,1,1,3,0,1,0,1,2,0,1,2,1,0,4
Craig Levin,,,,,,,,,,,,,,,,0,5,0,3,4,6,1,4,2,2,0,3,1,0,1,1,1,1,1,1,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,0,3,4,2,1,2,4,4,2,4,2,3,4,2,0,0,1,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,1,2,3,1,1,3,2,0,2,1,0,1,1,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,2,3,2,4,3,0,3,2,0,1,0,1,0,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,0,1,2,0,0,2,2,0,2,1,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,3,0,0,2,1,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,1,0,2,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,2,1,0,0,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,21,11,10,3,2,2,2,2,1,0,0,0,24,17,14,12,10,10,9,8,7,7,7,5,5,5,5,4,4,4,3,3,2,2,2,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Joshua Roberts,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Wendi Barish,Kay Yu,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Terri M Booker,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,5
Jennifer Schultz,0,3,5,4,4,5,1,2,3,4,3,3,2,3,1,2,2,1,1,1,0,0,0,0,0,8,5,3,3,1,1,1,1,0,0,0,0,0,5
Carmella Jacquinto,,0,0,2,4,1,2,0,3,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,5,7,1,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,0,4,1,1,0,0,0,4,2,0,0,1,0,0,0,2,2,0,1,0,1,0,0,7,1,1,3,1,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,1,3,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,0,2,2,2,1,2,2,2,1,1,2,2,0,0,2,0,0,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,,0,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,3,1,0,0,1,0,0,1,1,0,0,0,5
Beth Grossman,,,,,,,,1,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,0,1,1,2,0,1,0,2,2,0,1,0,1,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,1,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,1,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,9,7,7,6,6,5,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,14,12,5,4,2,1,1,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Beth Grossman,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Chris Hall,Janine D Momasso,Laurie Dow,Wendi Barish,James F Berardinelli,Kay Yu,Robert Trimble,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Terri M Booker,Gregory Weyer,6
Lisa Deeley,2,4,2,0,1,1,0,1,0,0,0,0,0,8,9,5,4,3,3,5,5,3,6,1,3,0,0,0,0,0,1,0,0,3,2,1,1,0,6
Omar Sabir,,2,5,1,0,0,1,0,0,1,0,0,0,8,7,4,5,3,2,2,3,6,1,1,4,2,0,2,3,1,0,0,1,3,0,2,1,0,6
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,6,4,4,1,3,0,1,1,2,1,2,1,1,1,2,2,0,1,2,1,0,1,0,0,6
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,2,1,1,1,4,3,1,2,1,2,2,1,0,0,0,0,0,6
Annette Thompson,,,,,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,6
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,0,10,8,9,1,2,2,2,2,2,0,3,1,1,0,0,2,0,0,1,2,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,0,8,7,2,2,1,1,2,1,1,3,0,0,1,1,2,1,0,1,3,2,2,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,0,9,3,2,2,2,2,3,2,2,2,0,2,1,1,1,1,1,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,2,3,3,1,2,3,1,2,1,1,0,3,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,1,5,3,1,3,2,1,2,4,1,0,1,1,2,3,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,6,2,4,2,0,2,2,0,0,1,1,2,1,2,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,0,0,2,1,1,1,0,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,1,4,4,1,0,0,1,3,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,3,1,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,0,0,1,1,2,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,16,10,8,3,3,3,3,2,2,1,1,0,18,16,14,11,10,10,9,9,9,8,7,7,7,5,5,5,5,4,4,4,4,3,2,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Jennifer Schultz,Craig Levin,Beth Grossman,Wendi Barish,Jon Marshall,Sherman Toppin,Terri M Booker,Kay Yu,Tiffany Palmer,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Leon Goodman,Gregory Weyer,Robert Trimble,James F Berardinelli,Laurie Dow,7
Lisa Deeley,0,5,1,1,1,1,1,1,1,0,0,0,0,12,10,7,9,9,6,4,4,3,3,3,2,4,2,3,1,1,2,2,2,0,1,1,0,0,7
Omar Sabir,,0,3,2,0,0,1,0,0,0,0,0,0,7,5,8,2,3,4,4,2,5,3,4,2,1,2,0,3,2,1,0,1,0,0,0,0,0,7
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,2,0,2,3,1,2,3,0,3,1,2,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,0,7,4,8,7,3,1,2,4,3,4,3,1,2,0,3,3,1,1,1,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,0,5,6,6,1,1,2,2,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,1,2,3,4,3,1,4,3,2,1,2,2,1,1,1,2,0,1,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,4,2,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,5,3,4,3,0,2,1,2,2,0,1,3,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,1,0,0,2,1,0,1,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,3,1,1,0,0,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,1,2,2,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,0,1,1,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,0,1,1,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,14,5,4,3,2,2,1,1,0,0,0,0,16,11,11,10,10,10,8,7,7,6,6,6,4,4,4,3,3,3,2,2,2,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,Terri M Booker,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Nicola Serianni,Tiffany Palmer,Jon Marshall,Leon Goodman,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,8
Lisa Deeley,1,2,2,0,0,0,1,0,0,0,0,0,0,10,5,2,2,3,2,5,1,3,4,3,1,0,1,4,1,2,0,0,1,1,1,0,1,0,8
Omar Sabir,,0,3,1,0,0,0,0,0,0,0,0,0,1,3,3,5,3,2,3,3,2,2,4,2,3,3,0,0,0,0,2,1,0,1,2,0,0,8
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,4,0,4,1,2,2,5,2,3,1,0,1,2,1,1,1,1,1,0,0,8
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,0,6,2,2,2,4,4,1,4,2,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,0,5,1,4,3,3,3,5,3,4,4,3,0,1,1,1,1,0,1,1,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,0,2,2,4,1,3,4,1,3,3,0,2,0,1,0,2,1,1,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,1,2,3,3,1,1,3,2,1,1,3,0,1,0,0,1,1,0,1,0,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,3,0,2,1,0,2,0,0,1,0,0,1,1,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,4,0,4,0,1,0,2,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,2,0,0,0,2,0,0,0,1,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,2,0,0,1,1,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,1,2,2,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,2,1,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
