col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Matt Wolfe,0,4,4,4,3,3,1,10,6,5,7
Al Taubenberger,,0,2,3,2,2,0,4,1,3,7
Bill Heeney,,,0,3,1,2,1,3,0,4,7
Dan Tinney,,,,0,1,2,0,4,0,4,7
David Oh,,,,,0,2,1,2,1,2,7
Drew Murray,,,,,,0,1,2,0,3,7
Irina M Goldstein,,,,,,,0,0,0,1,7
Megan Mccarthy King,,,,,,,,0,6,4,7
Christylee Peck,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,11,4,4,4,3,3,1,10,6,5,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Matt Wolfe,1,6,6,5,5,5,0,8,5,3,8
Bill Heeney,,0,5,3,3,4,0,6,5,2,8
Al Taubenberger,,,0,4,4,4,0,6,5,1,8
David Oh,,,,0,5,2,0,6,3,3,8
Drew Murray,,,,,0,2,0,6,4,2,8
Dan Tinney,,,,,,0,0,5,3,2,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,5,4,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,9,7,6,6,6,5,0,9,6,4,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,9,8,7,3,2,2,7,6,3,9
Dan Tinney,,0,8,8,4,3,2,7,7,3,9
Matt Wolfe,,,0,6,3,2,1,7,7,2,9
Bill Heeney,,,,0,3,1,1,6,5,2,9
David Oh,,,,,0,2,1,4,4,1,9
Drew Murray,,,,,,0,1,2,3,1,9
Irina M Goldstein,,,,,,,0,0,1,2,9
Megan Mccarthy King,,,,,,,,0,7,1,9
Rebecca Warren,,,,,,,,,0,1,9
Christylee Peck,,,,,,,,,,0,9
Total,10,10,9,8,5,3,2,9,8,3,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Megan Mccarthy King,0,3,2,7,6,5,5,0,0,0,10
Rebecca Warren,,0,0,4,3,2,3,0,0,0,10
Christylee Peck,,,0,2,1,1,1,0,0,0,10
Matt Wolfe,,,,0,5,4,5,0,0,0,10
Al Taubenberger,,,,,0,4,5,0,0,0,10
Bill Heeney,,,,,,0,4,0,0,0,10
Dan Tinney,,,,,,,0,0,0,0,10
David Oh,,,,,,,,0,0,0,10
Drew Murray,,,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,,,0,10
Total,9,4,2,8,6,5,5,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Bill Heeney,0,2,3,2,2,1,0,2,2,2,11
Drew Murray,,0,2,1,1,2,0,2,2,1,11
Matt Wolfe,,,0,2,2,1,0,2,2,2,11
Al Taubenberger,,,,0,2,0,0,1,1,2,11
Dan Tinney,,,,,0,0,0,1,1,2,11
David Oh,,,,,,0,0,2,1,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,1,1,11
Christylee Peck,,,,,,,,,0,1,11
Rebecca Warren,,,,,,,,,,0,11
Total,3,3,3,2,2,2,0,3,2,2,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,8,5,4,4,3,3,7,5,3,12
Dan Tinney,,0,5,4,4,3,3,7,5,3,12
David Oh,,,1,2,1,3,3,4,4,1,12
Matt Wolfe,,,,0,3,0,1,5,3,1,12
Bill Heeney,,,,,0,0,0,4,2,2,12
Drew Murray,,,,,,0,2,2,3,1,12
Irina M Goldstein,,,,,,,0,3,2,0,12
Megan Mccarthy King,,,,,,,,0,5,2,12
Rebecca Warren,,,,,,,,,0,1,12
Christylee Peck,,,,,,,,,,0,12
Total,8,8,6,5,4,3,3,8,6,3,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Taubenberger,0,3,3,3,3,2,2,4,3,2,13
Bill Heeney,,0,1,3,3,2,1,4,3,1,13
Dan Tinney,,,1,1,1,1,1,2,1,2,13
David Oh,,,,0,4,3,1,4,4,0,13
Matt Wolfe,,,,,0,3,1,4,4,0,13
Drew Murray,,,,,,0,0,3,3,0,13
Irina M Goldstein,,,,,,,0,1,1,1,13
Christylee Peck,,,,,,,,0,4,1,13
Megan Mccarthy King,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,0,13
Total,5,4,4,4,4,3,2,5,4,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,4,3,3,3,2,1,5,4,1,14
Matt Wolfe,,0,3,2,2,1,1,3,2,1,14
Bill Heeney,,,0,2,1,1,1,3,2,1,14
Dan Tinney,,,,0,1,1,0,3,3,0,14
David Oh,,,,,0,0,0,2,2,0,14
Drew Murray,,,,,,0,1,2,1,1,14
Irina M Goldstein,,,,,,,0,1,0,1,14
Megan Mccarthy King,,,,,,,,0,4,1,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,6,4,3,3,3,2,1,5,4,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Drew Murray,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Taubenberger,0,2,1,1,0,1,0,1,1,2,15
Drew Murray,,0,1,2,0,1,0,2,1,1,15
Dan Tinney,,,0,1,0,1,0,1,1,1,15
Matt Wolfe,,,,0,0,1,0,1,1,1,15
Bill Heeney,,,,,0,0,0,0,1,0,15
David Oh,,,,,,0,0,0,1,1,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,0,0,0,15
Megan Mccarthy King,,,,,,,,,0,1,15
Rebecca Warren,,,,,,,,,,0,15
Total,3,3,2,2,1,1,0,3,2,2,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Bill Heeney,0,6,6,4,3,3,1,7,4,3,16
Dan Tinney,,0,5,5,2,2,1,6,4,3,16
Matt Wolfe,,,0,3,3,3,1,6,4,2,16
Al Taubenberger,,,,0,0,0,1,4,2,3,16
David Oh,,,,,0,3,1,3,3,0,16
Drew Murray,,,,,,0,1,3,3,0,16
Irina M Goldstein,,,,,,,0,1,2,0,16
Megan Mccarthy King,,,,,,,,0,4,3,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,7,7,6,5,3,3,2,7,5,3,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,0,9,8,7,4,3,2,9,6,3,17
Matt Wolfe,,0,6,5,3,2,1,10,6,3,17
Bill Heeney,,,0,5,1,1,0,6,6,2,17
Al Taubenberger,,,,0,2,2,1,6,6,0,17
David Oh,,,,,0,2,2,3,1,1,17
Irina M Goldstein,,,,,,0,1,2,1,1,17
Drew Murray,,,,,,,0,1,0,0,17
Megan Mccarthy King,,,,,,,,0,6,3,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,12,10,9,8,4,3,2,11,8,3,17
