col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,1,2,1,1,30
Christylee Peck,,0,0,1,30
Megan Mccarthy King,,,0,0,30
Al Schmidt,,,,0,30
Total,4,2,1,1,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Al Schmidt,0,2,1,1,31
Christylee Peck,,0,1,1,31
Megan Mccarthy King,,,0,0,31
Rebecca Warren,,,,0,31
Total,2,2,1,1,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Al Schmidt,1,10,8,4,32
Megan Mccarthy King,,1,6,4,32
Christylee Peck,,,1,2,32
Rebecca Warren,,,,0,32
Total,13,13,9,6,32
